alpha,beta,gamma,game,difficulty,session,id,timestep
-0.35901530840836027,-0.6969113001309267,-0.25558635178406225,FLAPPY,2,1,D43TCP,297
-1.0218900131420252,-0.7377115645206758,-0.29842422946980507,FLAPPY,2,1,D43TCP,298
-0.5386693201381025,-0.759340938261095,-0.3231002176015587,FLAPPY,2,1,D43TCP,299
-0.5601737151933626,-0.8281292749910338,-0.281676010292629,FLAPPY,2,1,D43TCP,300
-0.9226203277804789,-0.3455225035282061,-0.2847640984392199,FLAPPY,2,1,D43TCP,301
-0.5550506843751857,-0.33850965849822773,-0.30434079345916004,FLAPPY,2,1,D43TCP,302
-1.2451944663584031,-0.7325787353457864,-0.26574219574557206,FLAPPY,2,1,D43TCP,303
-0.19633820264152743,0.08121513248095649,0.1680255508252175,RUNSHOOT,3,1,D43TCP,304
0.467039166477933,0.9767773477405751,0.15710387221265748,RUNSHOOT,3,1,D43TCP,305
0.14031944506788546,0.23913738779091936,-0.04000595297670221,RUNSHOOT,3,1,D43TCP,306
-0.25007717265163915,0.2216114629255851,0.1518687272662923,RUNSHOOT,3,1,D43TCP,307
0.10346950833746484,1.4298930563979722,0.20931405199508865,RUNSHOOT,3,1,D43TCP,308
0.9121470782695714,1.1362158683972359,0.10803792641279723,RUNSHOOT,3,1,D43TCP,309
0.15330969362277053,1.3404666975694117,0.2369970045039008,RUNSHOOT,3,1,D43TCP,310
1.131519221558252,2.42866183256769,0.2939146216029745,RUNSHOOT,3,1,D43TCP,311
1.792451204726666,1.400475451576763,0.45331236753604437,RUNSHOOT,3,1,D43TCP,312
1.0375693860382798,1.66937598438033,0.2693080057586752,RUNSHOOT,3,1,D43TCP,313
0.5002317959650461,1.2943756675697924,0.6718722873801687,RUNSHOOT,3,1,D43TCP,314
-0.320792239300398,-0.13277934040333694,0.1276901010613825,RUNSHOOT,3,1,D43TCP,315
0.29910386793732185,0.7425169816423297,0.4089931606956968,RUNSHOOT,3,1,D43TCP,316
0.06544976374488572,0.9334105839128799,0.08345396931784216,RUNSHOOT,3,1,D43TCP,317
0.7574915714509389,2.135525317665189,0.2450135015310736,RUNSHOOT,3,1,D43TCP,318
0.7206492395256341,1.0313164449370658,0.23390235825077194,RUNSHOOT,3,1,D43TCP,319
0.06732677388045454,1.1737216749579156,0.19553338374479942,RUNSHOOT,3,1,D43TCP,320
-0.772752404762351,-0.3270510753670943,-0.042325064256920446,RUNSHOOT,3,1,D43TCP,321
-0.23512052213409398,0.7567935398112767,0.10851365327393968,RUNSHOOT,3,1,D43TCP,322
1.0522191210925538,0.5081557925966165,0.14585364755860697,RUNSHOOT,3,1,D43TCP,323
1.174993487970841,1.128878946322012,0.10225876993843892,RUNSHOOT,3,1,D43TCP,324
1.508214538559647,1.5228110277022828,0.5385992344866989,RUNSHOOT,3,1,D43TCP,325
1.120707004646602,0.2887154925836474,0.2846895413892169,RUNSHOOT,3,1,D43TCP,326
1.0179358238570184,0.6450054741454313,0.3317068454548297,RUNSHOOT,3,1,D43TCP,327
0.4443795543080056,1.4951072357606157,0.5186902292798067,RUNSHOOT,3,1,D43TCP,328
-0.41687794907110337,0.31574298908962656,0.2833798545264639,RUNSHOOT,3,1,D43TCP,329
1.5444781417678195,0.9898179214800363,0.28457907743623034,RUNSHOOT,3,1,D43TCP,330
1.4907119965226354,1.3233694543134673,0.2590806432165934,RUNSHOOT,3,1,D43TCP,331
1.8744499165799557,1.0492570413994688,0.21237539135832492,RUNSHOOT,3,1,D43TCP,332
0.8360681839427269,1.4575310016589038,0.41656878734914393,RUNSHOOT,3,1,D43TCP,333
0.5683182154018713,1.290720356290513,0.1481666748501074,RUNSHOOT,3,1,D43TCP,334
0.24836248803357883,1.8152575382042566,0.5202844947220641,RUNSHOOT,3,1,D43TCP,335
0.9983336164844832,1.9631493472274633,0.5295421507720629,RUNSHOOT,3,1,D43TCP,336
2.339334053618677,4.1443651323804955,0.45981304904913556,RUNSHOOT,3,1,D43TCP,337
2.6811732653774367,3.824954264049265,0.4104998459144153,RUNSHOOT,3,1,D43TCP,338
1.646366247603359,2.921875571765069,0.39997598712105426,RUNSHOOT,3,1,D43TCP,339
2.7990786587510037,3.8011290704375633,0.5411614653177819,RUNSHOOT,3,1,D43TCP,340
0.6573833019398568,1.3665291820927958,1.1886798833878964,RUNSHOOT,3,1,D43TCP,341
2.3234318110704026,4.000569738289851,0.6328051035932993,RUNSHOOT,3,1,D43TCP,342
1.3639366936945871,2.683167971639207,0.9095013348624954,RUNSHOOT,3,1,D43TCP,343
1.2933189821683275,2.8972508795568075,0.8697478136713208,RUNSHOOT,3,1,D43TCP,344
4.034645309467125,6.277863567790069,1.1179091923603572,RUNSHOOT,3,1,D43TCP,345
3.435145953523961,3.762536807062298,0.7167068876835426,RUNSHOOT,3,1,D43TCP,346
4.241218931447201,3.723889836010357,0.3839276949672182,RUNSHOOT,3,1,D43TCP,347
0.8400313091987323,1.3660348829232813,0.3970900453354188,RUNSHOOT,3,1,D43TCP,348
3.5546000773639874,2.450908983010813,1.0304312220454277,RUNSHOOT,3,1,D43TCP,349
3.4596865017575436,4.382210471883926,0.5520312128944521,RUNSHOOT,3,1,D43TCP,350
1.5978307741792928,3.033840723599727,0.5340539362691241,RUNSHOOT,3,1,D43TCP,351
1.3771154211314884,2.9393442305932926,0.9325866777760663,RUNSHOOT,3,1,D43TCP,352
2.2477554027284117,4.106144995870167,1.2369741110405355,RUNSHOOT,3,1,D43TCP,353
3.380983237846199,7.324006022286932,2.2783601670455247,RUNSHOOT,3,1,D43TCP,354
3.772643759546144,4.058893521480621,1.1417629634493152,RUNSHOOT,3,1,D43TCP,355
3.685628321277059,2.93899133484431,0.9773158649208123,RUNSHOOT,3,1,D43TCP,356
3.910590000263865,2.4057360703296404,0.8189109779599233,RUNSHOOT,3,1,D43TCP,357
3.1166963804575496,2.3473429151826712,0.4132008323395612,RUNSHOOT,3,1,D43TCP,358
1.089188041645631,1.78892117260581,0.2373432497209673,RUNSHOOT,3,1,D43TCP,359
1.7175692532753735,3.0209157737363017,0.37375831538411464,RUNSHOOT,3,1,D43TCP,360
2.655582835759942,1.945906737773051,0.7189196654564245,RUNSHOOT,3,1,D43TCP,361
2.3854857570852417,1.8785103798120695,0.5051232728873194,RUNSHOOT,3,1,D43TCP,362
1.7036350232599806,0.8158507002529499,-0.05339895329696016,RUNSHOOT,3,1,D43TCP,363
-0.23141125322322284,-0.6086271902365427,-0.05475350750323783,RUNSHOOT,3,1,D43TCP,364
-0.4983117513352529,-0.4458563787521869,-0.04255236412952335,RUNSHOOT,3,1,D43TCP,365
-0.22166820489535358,-0.3063832491511088,-0.05144042835519146,RUNSHOOT,3,1,D43TCP,366
2.048880697988693,0.9761794021945719,-0.009626952175862975,RUNSHOOT,3,1,D43TCP,367
2.499139976836087,2.0169968140586545,0.26017124424993393,RUNSHOOT,3,1,D43TCP,368
1.4561893468394584,2.5352796644465383,0.21168092966684118,RUNSHOOT,3,1,D43TCP,369
2.2923593456215925,2.7529141694181383,0.5033076362896313,RUNSHOOT,3,1,D43TCP,370
1.5536192162127382,1.991888614312017,0.27730484837109814,RUNSHOOT,3,1,D43TCP,371
3.833428694206635,0.8180291811626353,0.1971830067457685,RUNSHOOT,3,1,D43TCP,372
0.462764996192678,1.249059792761046,0.38448679403269526,RUNSHOOT,3,1,D43TCP,373
4.040616901651609,3.227990810072592,0.43246392240534887,RUNSHOOT,3,1,D43TCP,374
2.0187518618896934,1.5235603167018485,0.35401083897881785,RUNSHOOT,3,1,D43TCP,375
1.6755359291935499,1.6316636320765683,0.4432878947595103,RUNSHOOT,3,1,D43TCP,376
1.1062238643606526,1.7440112517026487,0.28062094955464484,RUNSHOOT,3,1,D43TCP,377
1.725020857750153,1.9517758662386373,0.3845964078336093,RUNSHOOT,3,1,D43TCP,378
0.7789604959199856,0.9199475401280469,0.13780632805397114,RUNSHOOT,3,1,D43TCP,379
-0.1930133173894215,0.4256383124619893,-0.1507318992137059,DOBBLE,2,1,D43TCP,380
0.037630874609511214,-0.027529775878925813,0.020557182476628334,DOBBLE,2,1,D43TCP,381
-0.5593054153929847,-0.11094413987676603,-0.1410682559293766,DOBBLE,2,1,D43TCP,382
-0.519670739772013,-0.4052876396112351,-0.12809188666004284,DOBBLE,2,1,D43TCP,383
0.06603116227129613,-0.2872030205933651,-0.14358338935490236,DOBBLE,2,1,D43TCP,384
0.17670653593284946,0.12848845717537305,-0.15900695911183824,DOBBLE,2,1,D43TCP,385
0.02189795714354021,0.00491772143688858,-0.011340025490311746,DOBBLE,2,1,D43TCP,386
-0.020649360740042904,-0.39655497084656666,-0.058441150728036295,DOBBLE,2,1,D43TCP,387
0.08305876332861734,-0.045921496676201524,-0.037434391360340144,DOBBLE,2,1,D43TCP,388
0.5882552219456405,0.05422819818680311,-0.13943576383832734,DOBBLE,2,1,D43TCP,389
0.08621904029415366,0.09908342025477128,-0.050742419495607406,DOBBLE,2,1,D43TCP,390
-0.32577188702602505,-0.24032384987405495,-0.16445363810524596,DOBBLE,2,1,D43TCP,391
-0.3266103722230907,-0.06268537471286838,-0.03418478891577089,DOBBLE,2,1,D43TCP,392
0.06684070973077759,0.2090953137083259,-0.039671448434939124,DOBBLE,2,1,D43TCP,393
-0.19137223642283308,-0.27690383444081057,-0.059595324124965536,DOBBLE,2,1,D43TCP,394
0.5506022441494975,0.37093798009306767,0.014864551631833136,DOBBLE,2,1,D43TCP,395
1.0615150408878915,1.033042883567861,-0.16284234955643279,DOBBLE,2,1,D43TCP,396
0.2261916867064899,0.04062778221436463,-0.2727423414527077,DOBBLE,2,1,D43TCP,397
-0.7201365830863021,-0.05459662379360494,-0.056282532537582634,DOBBLE,2,1,D43TCP,398
-0.32823716133897524,0.06459538035276156,-0.09221212491836782,DOBBLE,2,1,D43TCP,399
-0.3156650522738384,-0.3456984261669798,-0.11532057237792247,DOBBLE,2,1,D43TCP,400
0.5982198968046776,-0.12597778839952553,-0.15163261968331962,DOBBLE,2,1,D43TCP,401
-0.46526453797596845,-0.5088767187552693,-0.20523690089800126,DOBBLE,2,1,D43TCP,402
0.6657662492729368,-0.40999700150631213,-0.048427832254662885,DOBBLE,2,1,D43TCP,403
1.4180360072675235,-0.2675237167201952,-0.19454845062668708,DOBBLE,2,1,D43TCP,404
-0.26522680993728937,-0.27341753066209284,-0.0759659358081428,DOBBLE,2,1,D43TCP,405
-0.18012073908451687,-0.38192912800156226,-0.2349524661175076,DOBBLE,2,1,D43TCP,406
-1.078279231483744,-0.7526855448121456,-0.15084877789283585,DOBBLE,2,1,D43TCP,407
-0.03225876072294212,-0.669913499814559,-0.2330983589875772,DOBBLE,2,1,D43TCP,408
-0.606376178834701,-0.49093239230501506,-0.17351671041251596,DOBBLE,2,1,D43TCP,409
0.5553251111255811,-0.005209748098976493,-0.16980177527578064,DOBBLE,2,1,D43TCP,410
0.17159281552024383,0.15126318355093085,-0.067008236111279,DOBBLE,2,1,D43TCP,411
-0.7718990095381154,-0.699185578255152,-0.10584545312546695,DOBBLE,2,1,D43TCP,412
-0.9448852235669819,-0.7715822658713762,-0.2458899990993439,DOBBLE,2,1,D43TCP,413
-1.1418229532890682,-0.33993520895512225,-0.11108228705406283,DOBBLE,2,1,D43TCP,414
0.07177035987758121,-0.32586390785511876,-0.14473843138723688,DOBBLE,2,1,D43TCP,415
-0.6458939132642751,-0.5260977409880343,-0.2930828878221267,DOBBLE,2,1,D43TCP,416
0.9793044792698846,-0.2447005036249634,-0.2936291462048964,DOBBLE,2,1,D43TCP,417
-0.618716702049308,-0.5320368413352777,-0.1422616043157667,DOBBLE,2,1,D43TCP,418
-0.04298631714061783,0.30075192814380075,-0.011697483895904255,DOBBLE,2,1,D43TCP,419
-0.47714451109880296,0.3833699460920761,-0.020000550789204544,DOBBLE,2,1,D43TCP,420
0.75682162132324,-0.3214934615981898,-0.22952096911917014,DOBBLE,2,1,D43TCP,421
-0.03819038722059513,-0.7743453566944806,-0.27161753920302717,DOBBLE,2,1,D43TCP,422
0.3346916452385461,-0.344582025016916,-0.26030674278677457,DOBBLE,2,1,D43TCP,423
0.4285700314599078,-0.16310216840935418,-0.17842871961717852,DOBBLE,2,1,D43TCP,424
0.4291389532426462,-0.14851046720740432,-0.138748420977077,DOBBLE,2,1,D43TCP,425
-0.3413282768084191,-0.3169010424781349,-0.17763705570720403,DOBBLE,2,1,D43TCP,426
0.21783912045371662,1.1750288272820937,-0.07692032442887169,DOBBLE,2,1,D43TCP,427
-0.6208044963745164,-0.050694718554653954,-0.15905325729958156,DOBBLE,2,1,D43TCP,428
-0.1322287355974843,-0.20903170481779784,-0.23334449210664032,DOBBLE,2,1,D43TCP,429
0.1344722193848221,-0.2681696488487019,-0.28120863670841234,DOBBLE,2,1,D43TCP,430
0.22310622753361858,-0.2326252916465602,-0.16315002724229072,DOBBLE,2,1,D43TCP,431
-0.586916024538491,-0.7310795807883,-0.2617547073288014,DOBBLE,2,1,D43TCP,432
-0.20850808434614165,-0.455267698801585,-0.2618195452996994,DOBBLE,2,1,D43TCP,433
-0.7530445659911108,-0.7443186536553689,-0.29092429845513806,DOBBLE,2,1,D43TCP,434
0.27942760722043225,0.006889958572745691,-0.1825077793282843,DOBBLE,2,1,D43TCP,435
0.46927547914501033,-0.5894886541573832,-0.1693716667331678,DOBBLE,2,1,D43TCP,436
-0.29249357686049615,-0.7841364033394156,-0.15508503146423322,DOBBLE,2,1,D43TCP,437
-0.45653438916584266,-0.6881878699097124,-0.3030001477542401,DOBBLE,2,1,D43TCP,438
-0.5059039549374686,-0.8986635770281067,-0.2652234106025421,DOBBLE,2,1,D43TCP,439
-0.4243341772557224,-0.30693337853874963,-0.09465264458414166,DOBBLE,2,1,D43TCP,440
-0.21775095375650508,-0.35853758875848757,-0.21616340553276514,DOBBLE,2,1,D43TCP,441
-0.7866890425264227,-0.6254352592976969,-0.25484747595951596,DOBBLE,2,1,D43TCP,442
-0.044032348004560296,-0.3414238131570213,-0.22569173334950732,DOBBLE,2,1,D43TCP,443
0.21464580281966897,-0.5923418029274988,-0.2802084984246502,DOBBLE,2,1,D43TCP,444
0.0816481686349568,-0.4972671540684984,-0.2403275656703178,DOBBLE,2,1,D43TCP,445
-0.5415672549252154,-0.4753901401759991,-0.0535091429124159,DOBBLE,2,1,D43TCP,446
-0.9141379459986824,-0.4980968316294409,-0.09478584588422888,DOBBLE,2,1,D43TCP,447
-0.645451580641042,-0.07096765154329125,-0.09922561541649917,DOBBLE,2,1,D43TCP,448
-0.2213415567941562,-0.5904236186305595,-0.10950484264427585,DOBBLE,2,1,D43TCP,449
-0.6830903353219473,-0.20915737700311762,-0.15251464431719394,DOBBLE,2,1,D43TCP,450
-0.2260031947963525,0.025336887945630163,-0.24812324921251877,DOBBLE,2,1,D43TCP,451
-0.8648918131652173,-0.40564289133412085,-0.10642538251029662,DOBBLE,2,1,D43TCP,452
-0.813189559728546,-0.6230108528902228,0.11405949864543402,DOBBLE,2,1,D43TCP,453
-0.4261710569026877,-0.2159321822136737,-0.21903571518743922,RUNSHOOT,1,1,D43TCP,454
-0.44847447753868647,-0.46766031126522944,-0.16356005483211947,RUNSHOOT,1,1,D43TCP,455
-0.3231751427332481,0.07393200738653061,-0.09392155166543113,RUNSHOOT,1,1,D43TCP,456
0.2827852117660542,-0.05407147792399296,-0.06150576517809113,RUNSHOOT,1,1,D43TCP,457
-0.5044953175432403,-0.5017647479382392,-0.20439924977476992,RUNSHOOT,1,1,D43TCP,458
-1.0236855255285535,-0.283366298387281,-0.04467116963834204,RUNSHOOT,1,1,D43TCP,459
0.09423398907489369,0.1472878166845213,-0.09849782101854265,RUNSHOOT,1,1,D43TCP,460
0.06858090296046421,0.3731716303193942,-0.12987134465213407,RUNSHOOT,1,1,D43TCP,461
-0.2985096725093718,0.42238701902058684,-0.09762380665420468,RUNSHOOT,1,1,D43TCP,462
1.2884085428702743,1.8249016616550113,0.048823446673800876,RUNSHOOT,1,1,D43TCP,463
0.46534315318010483,1.5683271336728526,0.3958728057244371,RUNSHOOT,1,1,D43TCP,464
0.6672492650925259,1.1415686252096784,0.0037338304554413123,RUNSHOOT,1,1,D43TCP,465
0.8223659783292564,0.21727102960640243,0.01563240275000544,RUNSHOOT,1,1,D43TCP,466
0.8399768341962213,1.1514154694961036,0.09094361818392517,RUNSHOOT,1,1,D43TCP,467
3.1150035212373033,1.963279933077227,0.41012298922037976,RUNSHOOT,1,1,D43TCP,468
2.171910846378162,0.5369651929396624,-0.02339015995544509,RUNSHOOT,1,1,D43TCP,469
0.46046342313277644,0.08217679198902898,-0.12290025070255516,RUNSHOOT,1,1,D43TCP,470
-0.1286412590932576,0.5850298329211749,-0.10541974285705603,RUNSHOOT,1,1,D43TCP,471
0.09344906103015851,-0.1259916837876379,-0.19242586391776587,RUNSHOOT,1,1,D43TCP,472
-0.5617622534505623,-0.27258575916449507,-0.0708695072741471,RUNSHOOT,1,1,D43TCP,473
0.3247878584347041,-0.39034561769988324,-0.1268834667239368,RUNSHOOT,1,1,D43TCP,474
-0.37146663829503695,-0.44523934776528984,-0.2890079837747229,RUNSHOOT,1,1,D43TCP,475
-0.7972736436823681,-0.8387468343264194,-0.3288205364354024,RUNSHOOT,1,1,D43TCP,476
0.34908493046472994,-0.6263277151042951,-0.31462978785215723,RUNSHOOT,1,1,D43TCP,477
-0.7806869780935424,-0.5813756620704083,-0.09411024763699202,RUNSHOOT,1,1,D43TCP,478
-0.64786900632161,-0.27158408392506833,0.1259020483931752,RUNSHOOT,1,1,D43TCP,479
1.852486366764891,1.2850931981173808,0.3103372124294634,RUNSHOOT,1,1,D43TCP,480
2.0003626044191987,0.8835806647048334,0.17776247893370709,RUNSHOOT,1,1,D43TCP,481
0.4451542901631426,1.9000742751785369,0.3557990310559505,RUNSHOOT,1,1,D43TCP,482
2.014873711278652,2.636825120215554,0.33428304718126095,RUNSHOOT,1,1,D43TCP,483
0.6304258257961732,1.3421566687059467,0.3346541216782126,RUNSHOOT,1,1,D43TCP,484
-0.021578838644079616,0.6884314799199773,0.022229505894785253,RUNSHOOT,1,1,D43TCP,485
0.28358595733054764,0.3811300425604694,0.03523981509841103,RUNSHOOT,1,1,D43TCP,486
-0.5276863876399576,-0.15738742129344704,-0.19128029890759876,RUNSHOOT,1,1,D43TCP,487
-0.4569085205936519,0.07563612101697115,-0.10007295321498573,RUNSHOOT,1,1,D43TCP,488
1.1633944043182074,1.1281097955162713,0.3131329715427791,RUNSHOOT,1,1,D43TCP,489
0.7185946482491696,1.0122794374280053,0.21413212541667867,RUNSHOOT,1,1,D43TCP,490
-0.23178287321344657,-0.2434780896817862,0.08075623595940387,RUNSHOOT,1,1,D43TCP,491
-0.8267623247269638,-0.5379231493852552,-0.08512550541794243,RUNSHOOT,1,1,D43TCP,492
0.19865148987201006,0.8347909888829945,0.07402408398157435,RUNSHOOT,1,1,D43TCP,493
0.7351116763858997,0.5534234727655686,-0.15229415555649767,RUNSHOOT,1,1,D43TCP,494
1.2465179617175495,0.49097183412216105,-0.0686733324033977,RUNSHOOT,1,1,D43TCP,495
0.37526617622351327,0.9024933742689607,0.07677210524593614,RUNSHOOT,1,1,D43TCP,496
2.633752800503744,2.611650578361377,0.6351212897334652,RUNSHOOT,1,1,D43TCP,497
3.0494458277268652,3.1734898003311613,0.20904185102215278,RUNSHOOT,1,1,D43TCP,498
0.8888405921407003,2.947255074068673,0.35141671379557726,RUNSHOOT,1,1,D43TCP,499
2.4781846819771354,3.314567970268733,0.6711814908562035,RUNSHOOT,1,1,D43TCP,500
1.209936844526224,2.381039187662785,0.6632503296768476,RUNSHOOT,1,1,D43TCP,501
1.8244982311161408,2.725558914392131,0.3459994113340279,RUNSHOOT,1,1,D43TCP,502
2.0187514166602494,3.387128219591464,0.876429993967256,RUNSHOOT,1,1,D43TCP,503
1.6755423188644885,2.176654008185867,0.16170433128481781,RUNSHOOT,1,1,D43TCP,504
0.8902830738910577,0.09562394857346602,-0.058299497063372945,RUNSHOOT,1,1,D43TCP,505
2.160126566643547,1.426119090640526,0.45343587670146873,RUNSHOOT,1,1,D43TCP,506
1.9990375305104349,2.974721317383498,0.37288033938205944,RUNSHOOT,1,1,D43TCP,507
3.8742823639810724,2.2922763665871537,0.10186788621366266,RUNSHOOT,1,1,D43TCP,508
0.8966812513978571,1.040262869279892,0.16413863579723806,RUNSHOOT,1,1,D43TCP,509
0.7372362948408389,0.2686092506697303,0.41087311067441407,RUNSHOOT,1,1,D43TCP,510
2.0199619455847224,2.6379761957471737,0.6282111242465658,RUNSHOOT,1,1,D43TCP,511
1.3563261783946428,3.329817388151013,0.6112896766123653,RUNSHOOT,1,1,D43TCP,512
0.9865191697455193,2.2427740584831595,0.742735818843042,RUNSHOOT,1,1,D43TCP,513
0.6590480094666327,1.614344311846513,0.6512133655945502,RUNSHOOT,1,1,D43TCP,514
0.9522128988158498,1.3686049611696482,0.46716800644275636,RUNSHOOT,1,1,D43TCP,515
0.3661980716742146,0.7115206972059579,0.3387802151828578,RUNSHOOT,1,1,D43TCP,516
-0.328488838826641,-0.5437523753924817,-0.0016570329626258333,RUNSHOOT,1,1,D43TCP,517
-0.49157345887688897,-0.1877748531723703,0.032687606778949024,RUNSHOOT,1,1,D43TCP,518
-0.17203797290186607,-0.4984901278190828,-0.049752092089497914,RUNSHOOT,1,1,D43TCP,519
-0.5868527954747209,-0.1637905940989933,-0.12537300569649265,RUNSHOOT,1,1,D43TCP,520
0.3219241925709152,-0.06815065309862024,0.3054113196527448,RUNSHOOT,1,1,D43TCP,521
1.4999142402559213,1.2638585141315795,0.44124156635886674,RUNSHOOT,1,1,D43TCP,522
0.9120282015167372,2.3316165350132665,0.615869285608545,RUNSHOOT,1,1,D43TCP,523
1.7473007678312398,2.332434672119051,0.5449021810857828,RUNSHOOT,1,1,D43TCP,524
2.359227050995435,2.2238733324726865,0.639145388986251,RUNSHOOT,1,1,D43TCP,525
0.11404677795118286,2.2790622607690887,0.4927917836946563,RUNSHOOT,1,1,D43TCP,526
0.8440336643483075,1.6468219024225728,0.17908847900183927,RUNSHOOT,1,1,D43TCP,527
1.0132261629161283,0.7034437015031579,0.17195695842214942,RUNSHOOT,1,1,D43TCP,528
0.07385931568763775,0.2807541497788332,0.33833316434545263,SORTER,2,1,D43TCP,529
3.0056937358301923,4.235188939749206,0.8107696765298739,SORTER,2,1,D43TCP,530
-0.007720999785844344,0.3069015462235095,0.3444106954777938,SORTER,2,1,D43TCP,531
0.6829898354601275,0.368325606891275,0.1102344371152782,SORTER,2,1,D43TCP,532
-0.03345738329077974,-0.12598467055361254,0.043232247371491325,SORTER,2,1,D43TCP,533
0.6253963938889805,0.3942411313423798,0.11798952223371756,SORTER,2,1,D43TCP,534
0.04958761256150769,0.6703733600589181,0.11523476715796659,SORTER,2,1,D43TCP,535
-0.2171952675870712,0.33969344187380607,0.09885350758090931,SORTER,2,1,D43TCP,536
-0.3012883139547858,0.579008302967673,0.2440049312835813,SORTER,2,1,D43TCP,537
-0.2840344516949579,1.1524040675586416,0.2945394368949156,SORTER,2,1,D43TCP,538
2.054242694926053,1.5260855074737798,0.055682005979537194,SORTER,2,1,D43TCP,539
3.025426466394337,1.3669974407400844,0.19231627908426568,SORTER,2,1,D43TCP,540
0.8427029485940478,0.955591035741938,0.45158156767812085,SORTER,2,1,D43TCP,541
2.3818821934818817,1.0912830588355307,0.032683811420627214,SORTER,2,1,D43TCP,542
1.4840030952858656,1.6768309675818354,0.16756603781325066,SORTER,2,1,D43TCP,543
2.6812899920393596,-0.13531669344068942,0.16609106515146255,SORTER,2,1,D43TCP,544
1.7798919274223983,-0.03304991338005608,0.07292982744292087,SORTER,2,1,D43TCP,545
0.33576373011934574,0.5907088383638078,0.289462983614604,SORTER,2,1,D43TCP,546
1.6826540176008686,0.9094955107200208,0.40236093390939737,SORTER,2,1,D43TCP,547
1.5649038283770953,0.7734496224875523,0.28199937407600073,SORTER,2,1,D43TCP,548
0.7136664665580079,0.6834989443749757,0.1280694421941579,SORTER,2,1,D43TCP,549
0.41079624248147234,0.5204218428818905,0.21763482509046694,SORTER,2,1,D43TCP,550
0.910726989669958,2.0627547331035694,0.12946614459013872,SORTER,2,1,D43TCP,551
1.621811617672439,1.7170210953743796,0.022600667119036126,SORTER,2,1,D43TCP,552
2.2300999338366543,1.600023781340149,0.3142938277827251,SORTER,2,1,D43TCP,553
0.807452140162836,0.536383899522055,0.1429459747004009,SORTER,2,1,D43TCP,554
1.5121822293568452,1.8992553537110535,0.21118587825074717,SORTER,2,1,D43TCP,555
1.0169437153759322,1.075148358037265,0.49492206640822384,SORTER,2,1,D43TCP,556
1.5155077500344694,1.9141981083246318,0.3506677342623137,SORTER,2,1,D43TCP,557
2.319404286039922,2.1894531199037823,0.1698198416328273,SORTER,2,1,D43TCP,558
1.1720563395800676,1.1885936080105266,0.07834188577623628,SORTER,2,1,D43TCP,559
0.5890668936919113,0.6210204455313891,0.321083335353975,SORTER,2,1,D43TCP,560
0.4103093591781614,0.509638576957348,0.2993901899748819,SORTER,2,1,D43TCP,561
1.8298375472653619,1.1600066343521025,0.36455544850476407,SORTER,2,1,D43TCP,562
0.4966773116194693,0.4299001356895345,0.18127080601328055,SORTER,2,1,D43TCP,563
0.48564810741903597,0.7577409708411533,0.28718993098827283,SORTER,2,1,D43TCP,564
0.7928473400252504,0.8348147720162745,0.17021965185148977,SORTER,2,1,D43TCP,565
-0.25830836212757874,0.38593849336001623,0.15976068666499663,SORTER,2,1,D43TCP,566
-0.19732825442409066,0.3819401450982507,0.3103997388733579,SORTER,2,1,D43TCP,567
0.7068333212297153,0.9681296543730358,0.3906758479889406,SORTER,2,1,D43TCP,568
0.8305209085613839,1.7082357587790016,0.17434760412186548,SORTER,2,1,D43TCP,569
1.2868497043626492,0.3581958033048588,0.22629366384852323,SORTER,2,1,D43TCP,570
0.5254250663367005,0.7607829875938029,0.2932646145028546,SORTER,2,1,D43TCP,571
1.7154669243999443,0.43148253637569145,0.3479226819085387,SORTER,2,1,D43TCP,572
-0.18364188290273772,0.7137702337063878,0.4332652534931147,SORTER,2,1,D43TCP,573
0.39160649699227507,1.2783931774897748,0.27092726344696344,SORTER,2,1,D43TCP,574
1.07839214674503,2.1112838338061297,0.3764086436198813,SORTER,2,1,D43TCP,575
0.6901692273544521,0.9376491363881967,0.28595445656297486,SORTER,2,1,D43TCP,576
1.0047265380212982,1.379143035363196,0.48332087089069536,SORTER,2,1,D43TCP,577
0.7887728463813125,0.7797054473465503,0.3755913474439479,SORTER,2,1,D43TCP,578
1.3666003396870177,1.019363012587064,0.36475995389806143,SORTER,2,1,D43TCP,579
0.890759243388803,0.31882913204381513,0.34245893121592247,SORTER,2,1,D43TCP,580
0.8672138122871356,0.44075141926234607,0.1318311614364962,SORTER,2,1,D43TCP,581
0.7263633011200714,0.2413022853748397,0.26523927970509953,SORTER,2,1,D43TCP,582
0.24824933355291037,0.03355672228378033,-0.11450976296495856,SORTER,2,1,D43TCP,583
0.3726978222204629,0.049891130409209845,0.17597484394480048,SORTER,2,1,D43TCP,584
-0.38585841780366026,-0.15171404345580666,0.12950292610751976,SORTER,2,1,D43TCP,585
-0.4061100228854906,0.33268081895555,0.13702958481533317,SORTER,2,1,D43TCP,586
0.559912572754583,0.49547619978129026,0.35763986601785197,SORTER,2,1,D43TCP,587
0.5402446012014452,0.43162020726774664,0.010026183947078911,SORTER,2,1,D43TCP,588
0.011401275554193832,0.08896222632446205,-0.03184727508544344,SORTER,2,1,D43TCP,589
-0.1912537555834786,-0.25326055450307755,-0.06417551927743886,SORTER,2,1,D43TCP,590
0.4131729738959094,0.24016202597208358,0.018035006766069846,SORTER,2,1,D43TCP,591
