game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
FLAPPY,2,1,D43TCP,292,alpha,-0.8048951676515196,-0.6431845582478058,-0.5588527441483097,-0.5569256281702443,-0.7086680146019078,-0.644865621063673,-0.49731213350198117,-0.6016192793203451
FLAPPY,2,1,D43TCP,293,alpha,0.6030261705962997,0.10253901336753149,1.6741249882009126,1.6582967643825222,-0.45134816013510903,1.5051059027813793,1.0666723041915422,0.29346043817201956
FLAPPY,2,1,D43TCP,294,alpha,1.0247626354086312,-0.6071366470995594,1.2221363686310618,0.5848228466485127,-0.5739091317604612,0.4082113810273098,-0.0918709747276513,-0.1590318810134992
FLAPPY,2,1,D43TCP,295,alpha,-0.1350443382696148,-0.10571317719291688,0.022403725825690075,-0.6806473284760255,-0.10359550392031759,-0.7115936029025154,-0.837765765143095,-0.09429991327996572
FLAPPY,2,1,D43TCP,296,alpha,-0.7923064256896227,-0.701582975365275,-0.4794393587290895,-0.2908529682524957,-0.3121909544303182,-0.4104800626938957,0.1798173097080137,0.23078600380376643
FLAPPY,2,1,D43TCP,297,alpha,-0.8401497091041799,-0.3638165787364054,-0.23942344155631304,0.16218002089120995,-0.1105934170296603,-0.27208267204565295,-0.5741564977622344,-0.7278823328322733
FLAPPY,2,1,D43TCP,298,alpha,-0.9696018748006079,-0.7684413984482987,-1.1449452372466,-1.151979950745821,-0.4340338721062809,-1.3156620170057338,-1.3464182927960366,-0.9227714723705154
FLAPPY,2,1,D43TCP,299,alpha,-0.2047798444725706,-0.5435140712476494,-0.8005311592419078,-0.8235204131707445,-0.041177188989045745,-0.7232558035449863,-1.0902286118983584,-0.45878393713137194
FLAPPY,2,1,D43TCP,300,alpha,-1.1450083103747144,-0.24700122473519007,-1.293867260119618,-1.0579619238966131,0.061000591668323466,-1.1130537061053472,-0.9332979149333137,0.24121730184459375
FLAPPY,2,1,D43TCP,301,alpha,-0.6241377826497628,-0.5826295130354495,-1.0820531566709821,-1.0642159357255199,-0.6335059108562157,-1.0475110052402674,-1.1805278346247732,-0.022306761922177475
FLAPPY,2,1,D43TCP,302,alpha,-0.22062338799177433,-0.7682840092810506,0.2873667759652821,0.22547346322374923,-0.7524451464965973,-0.02938594852876676,-0.16905545466234298,-0.3376418827402472
FLAPPY,2,1,D43TCP,303,alpha,-1.1254587822576956,-1.0606711388808914,-1.04910850731779,-1.0526103265283047,-0.9113891171251236,-1.2510161999494427,-1.071177130897303,-0.28104155243861617
RUNSHOOT,3,1,D43TCP,304,alpha,0.07742169964134316,-0.23142820511986678,-0.21967870705862647,-0.3768098966458535,-0.04060854819393031,-0.3162321814842774,-0.4530015699929544,0.1128276540000433
RUNSHOOT,3,1,D43TCP,305,alpha,1.1325024215589932,0.22046810039519027,1.0231589262826253,0.5991363396088392,0.06095106528683457,0.8996077843516792,0.2526538445305769,0.008569722599817762
RUNSHOOT,3,1,D43TCP,306,alpha,0.745232996623332,-0.5291901765075999,0.8505354514091137,0.9642026259476315,-0.31816440018384323,0.8640786669477964,0.7190887147841415,0.5406233595382229
RUNSHOOT,3,1,D43TCP,307,alpha,0.04628217282023562,-0.29570420378678797,-0.2082901326999662,-0.2266781074300521,-0.2559839886786984,-0.022320473437607315,-0.08288714682029488,-0.12723461880895384
RUNSHOOT,3,1,D43TCP,308,alpha,-0.35397101908802214,0.7512760060443487,-0.9232051002469754,-0.9416363406495631,0.6864440168081619,-0.8546682901047968,-0.9645783044028192,-0.41755798521317256
RUNSHOOT,3,1,D43TCP,309,alpha,-0.3097811946625898,1.2796316322931514,0.22674755478468558,0.24951017602518683,1.0980615068044983,0.37713526730332547,0.12757549922856962,0.1397458750134448
RUNSHOOT,3,1,D43TCP,310,alpha,-0.38502704534276433,0.3870885653558131,-0.37952609231521056,-0.40662371239240125,0.6535934841231335,-0.48951827244505947,-0.5191140956629758,-0.678560604451354
RUNSHOOT,3,1,D43TCP,311,alpha,0.9142883173179733,1.2452288211629812,0.41722636028229143,0.4078289190736971,1.4012552176927588,0.278072772446498,0.08610770477757031,-0.7422250743647719
RUNSHOOT,3,1,D43TCP,312,alpha,0.9319689806491236,1.6973863360362018,0.4732917478271124,0.07883414047765898,2.42781136905554,0.5438327233309428,0.0785552069638361,0.6258899605017575
RUNSHOOT,3,1,D43TCP,313,alpha,1.011825328639098,0.662161735596809,0.3170307706534308,0.22775866168875472,1.5640637771704207,0.02046856735491307,-0.07167398024102425,0.11667541565179884
RUNSHOOT,3,1,D43TCP,314,alpha,0.3757583791513187,0.6019014506585575,-0.2801427140789132,-0.6478570674094328,1.0634785427365356,-0.017476711536362446,-0.7201590872443308,-0.382093947369445
RUNSHOOT,3,1,D43TCP,315,alpha,-0.5198889757775665,-0.15609294030232498,-0.6264708973217379,-0.801065401050868,0.13765271518356684,-0.6766341181573197,-0.749222173941223,-0.32731701295549714
RUNSHOOT,3,1,D43TCP,316,alpha,-0.6917541340287414,0.041608099561004565,-0.3006615715847747,-0.2659351048922189,0.9098595564887014,0.003931155601418796,-0.16329351656287625,0.30368053011037177
RUNSHOOT,3,1,D43TCP,317,alpha,-1.089556010665567,0.07752471897434571,-0.881646413063769,-0.5603441626780401,0.8996684605565916,-0.5320445167593248,-0.43126678820553416,-0.38291977943852074
RUNSHOOT,3,1,D43TCP,318,alpha,1.2970516230288078,0.5943939806962473,-1.2408564182203567,-1.1384522537995496,1.8868447016902763,-1.0674471317053997,-0.10706091309264679,-0.6561032909331239
RUNSHOOT,3,1,D43TCP,319,alpha,0.6161097208374959,0.8008589380755757,-0.4527266809402691,-0.7645081069890826,1.4606743128362496,-0.5272104837391784,-0.3387062971219465,-0.2853848718325503
RUNSHOOT,3,1,D43TCP,320,alpha,-0.6181063558633035,-0.2896497889901439,0.1413088752399092,0.2581404418277164,0.37580280121154114,-0.07329716880348404,0.3407350036316497,-0.4644453515440983
RUNSHOOT,3,1,D43TCP,321,alpha,-0.5912111518817926,-0.8076742191842374,-0.5140639852867733,-0.44471097628270884,-0.6789888118235099,-0.4670399390043928,-0.18893565339825502,-0.6338525107649403
RUNSHOOT,3,1,D43TCP,322,alpha,-1.1393331789640673,-0.05273880947495965,-1.0968128178035013,-1.0417358703911404,0.7124979356420881,-1.1722213969289244,-0.6161912254196725,-0.9695522602237487
RUNSHOOT,3,1,D43TCP,323,alpha,-0.23226554692741916,1.6152092482380656,-0.4163315194557134,-0.8169141435700543,1.9490713247193037,-0.38958907119701175,-0.7360894184110165,-0.306169542333021
RUNSHOOT,3,1,D43TCP,324,alpha,0.08133053297710512,1.9159991531996712,-0.21600265844958993,-0.46613411985321074,1.6860206893119953,-0.07626277175936556,-0.5575438165359428,0.23246095421126822
RUNSHOOT,3,1,D43TCP,325,alpha,-0.7483672832672473,1.5652246592115528,0.22031132479025875,0.5389627134013341,2.0280214923491213,0.8465803873040305,0.5272419012884448,0.796849485628588
RUNSHOOT,3,1,D43TCP,326,alpha,-0.29586492247593277,1.2184524391662888,-0.02013541496117572,-0.24135855494656458,1.992012923897363,0.027537338054663494,-0.38721364177313694,-0.3482064015042136
RUNSHOOT,3,1,D43TCP,327,alpha,-0.25265295535117194,0.6051548834392418,0.5824043799910164,0.24427017059296263,1.6069220522819738,0.5644147740511962,0.4751878560930848,-0.426971233276445
RUNSHOOT,3,1,D43TCP,328,alpha,-0.12989597549248477,0.7329988448403212,-0.17419872749285945,-0.38464584222908277,0.7983979043914395,-0.13710445945589975,-0.01882936072395805,-0.5941714464316094
RUNSHOOT,3,1,D43TCP,329,alpha,0.39038842523027745,-0.6638409101822835,0.3475645358902694,0.06360646039490166,-0.6669345821722048,0.09606025898720028,0.12157210983002353,-0.6685974406873704
RUNSHOOT,3,1,D43TCP,330,alpha,3.148512362095592,0.3326638671687596,3.0246252288098114,3.1207627511304263,0.03500741228307489,3.166753483903652,2.3116867510058414,0.3506773517369587
RUNSHOOT,3,1,D43TCP,331,alpha,3.0064419305968686,0.8955467203094692,2.6108604062201217,2.3053101074880025,0.3402870233856227,1.356867909924335,1.881430862068562,0.3056722785627595
RUNSHOOT,3,1,D43TCP,332,alpha,1.3493401095877646,2.6769453740056717,0.7639594313167731,0.8571095832844852,1.5536167743625102,0.5908702071888472,0.8650991127202332,0.42700530006423554
RUNSHOOT,3,1,D43TCP,333,alpha,0.24970973868789434,1.91401199885112,-0.2633380993742439,-0.6283532459650515,0.8975410019156179,-0.19695235566724295,0.021371192893656736,-0.17810964263085988
RUNSHOOT,3,1,D43TCP,334,alpha,-0.8111721366938386,1.188408527385141,-0.5319084209504346,-0.3924520704825967,0.9094113840545819,-0.20685846262522703,0.2568734030881295,0.05228165195115661
RUNSHOOT,3,1,D43TCP,335,alpha,-0.6107537484527394,0.5426948867724676,-0.4994385130779611,-0.426947774173726,0.6252717264385759,-0.20504363462463496,-0.2870603645818939,0.2968603817317573
RUNSHOOT,3,1,D43TCP,336,alpha,-0.774276738427878,1.3731228315283974,-0.7312858209806152,-0.8094311208142806,2.1138569102758415,-0.6485481877050936,-0.4634639535366416,0.08528985455443873
RUNSHOOT,3,1,D43TCP,337,alpha,-0.33766339048486693,2.803985860371932,0.015931517594279923,-0.5727436124508153,3.7084887520098553,0.10206872888425088,-0.37809176216809,0.37046787224455674
RUNSHOOT,3,1,D43TCP,338,alpha,0.6533066375926166,2.7214161410399353,0.6354781612556216,0.2742446261459358,3.735492103588108,0.6191268196998914,-0.3572126420983248,1.5037168614432876
RUNSHOOT,3,1,D43TCP,339,alpha,0.3981882731575527,1.3541075316599163,0.5183348769663257,0.1934318278455533,2.6141032624990057,0.3012190970939022,-0.3735826496040466,-0.011554069645559174
RUNSHOOT,3,1,D43TCP,340,alpha,0.4001985941746381,2.9299021080869614,0.5284798879006647,-0.22517450085687507,4.217875561472066,0.3289537173982382,-0.4765179374255738,0.8634051380715908
RUNSHOOT,3,1,D43TCP,341,alpha,-0.4550004264748475,0.14960251626596097,-0.6539962735253728,0.013470435597435774,1.6673897138475369,-0.3860001057464491,0.11643975912461156,0.05444034604333323
RUNSHOOT,3,1,D43TCP,342,alpha,1.1300164608384065,2.6724483466304427,0.441814450668045,0.23197809327513544,2.7876308975785804,0.484760193342534,0.3491484159304532,1.6165759593838307
RUNSHOOT,3,1,D43TCP,343,alpha,-0.6728253698336387,1.421590996538937,-0.49727851959999153,-0.10826195401193563,2.3412833450261212,-0.25750176283708487,0.7073045754607709,0.1997215119623951
RUNSHOOT,3,1,D43TCP,344,alpha,-0.37450404842447416,1.6258877997459706,-0.27420296540109707,-0.04246333738159316,2.1068833428261744,-0.06002067427148755,-0.22988418316685447,0.0033421986077492643
RUNSHOOT,3,1,D43TCP,345,alpha,1.6365495881347427,5.0982036882192325,1.6485229146966436,1.391655385081647,4.098211863617068,2.25572763831152,0.6615470523139155,1.3849486085699647
RUNSHOOT,3,1,D43TCP,346,alpha,0.27984600796925607,5.06544100375376,0.3558005000958435,-0.39404405467655046,4.431651612326697,0.3250025709091654,-0.4097303913201773,0.8540683756236912
RUNSHOOT,3,1,D43TCP,347,alpha,1.5208808073251252,2.9006670539792196,4.490388063553583,5.700069551873363,3.328485182469447,4.412378714124799,2.4196468806281763,3.2764733345807686
RUNSHOOT,3,1,D43TCP,348,alpha,-0.21550220739798365,0.8345034713644108,-0.36245776001176844,-0.5382074208344013,1.511889574094105,-0.17589215841664704,-0.04639500890792599,1.1376386784522257
RUNSHOOT,3,1,D43TCP,349,alpha,2.2276805989889383,2.828434990578955,2.5371302723203604,2.5839354994206283,3.0657332958478833,3.452548683146358,2.5856743045923474,2.304924199912752
RUNSHOOT,3,1,D43TCP,350,alpha,1.8668452822113544,3.766483229020796,1.0780372144364374,0.36814690278185364,4.153838680759046,1.1934872618739765,0.712356638884403,1.15815249865915
RUNSHOOT,3,1,D43TCP,351,alpha,-0.6836013809375671,1.8490729678442734,-0.47834417827777065,-0.21796369861077663,2.6921242213577217,0.021341426748863728,0.11474579907928693,0.16348804296665612
RUNSHOOT,3,1,D43TCP,352,alpha,-0.5919861089913603,2.2359591334801854,-0.6496680305133162,-0.6943322468904717,2.3512142020564375,-0.19749800635395917,-0.6414599056951442,-0.3672313963895623
RUNSHOOT,3,1,D43TCP,353,alpha,0.14102917169653081,3.0675749721424865,-0.14164930498232084,-0.2593627307974418,3.2653660479953337,-0.052468521963189,-0.532506585993707,0.46339651200743337
RUNSHOOT,3,1,D43TCP,354,alpha,-0.19484963166196123,5.055873214064878,-0.0680074425822458,-0.6271674853080209,4.817485802631394,-0.02529414097981071,-0.9192179621384321,0.24695267999134402
RUNSHOOT,3,1,D43TCP,355,alpha,-0.08294876738155055,4.65699803103952,0.4295085870221621,0.13879732312593246,5.0166628399181095,1.185177985672944,0.12736796571100265,1.4648428821737383
RUNSHOOT,3,1,D43TCP,356,alpha,0.746261298065557,3.7248707142061197,2.1481157157361066,1.3212059805395686,3.7953559623414046,2.3975229700198626,2.423603249354116,1.860540463993637
RUNSHOOT,3,1,D43TCP,357,alpha,2.347409150807364,3.369814148948672,3.0751900794923173,2.686165415456624,3.2101517877047754,3.349801589010855,3.2291009747183184,2.6252373162289526
RUNSHOOT,3,1,D43TCP,358,alpha,3.003088122078227,2.9170845393737985,2.6432503135423273,2.5436697091072755,1.7742128422621213,3.0458220686851822,3.1265396926235836,2.735924893224472
RUNSHOOT,3,1,D43TCP,359,alpha,-0.2862353975670776,1.3913374511319294,-0.35180352858442254,-0.2988408387132049,1.8611026126031578,-0.316076860974072,-0.30563896625078946,0.44196463513181095
RUNSHOOT,3,1,D43TCP,360,alpha,-0.3168025501355974,2.3738515373862508,-0.808130829843096,-1.1569717403171875,3.2400440050535444,-0.8302095205385798,-0.9059161822161189,-0.01635980187130431
RUNSHOOT,3,1,D43TCP,361,alpha,-0.1461904914177583,3.287982325295246,0.32356114145631937,-0.3304544849127193,3.668322834886693,0.34122448604474387,-0.09909283375864945,1.8553687348638943
RUNSHOOT,3,1,D43TCP,362,alpha,0.3093687162158416,2.282424763624339,1.4452116810354687,1.4886239059903097,2.625844230732563,1.8488346803015712,0.6425522394367392,0.643789079602789
RUNSHOOT,3,1,D43TCP,363,alpha,1.6025287739320653,0.2686242648264736,2.0481334898325536,2.0223147435924074,1.050645252266013,2.174553946538312,3.2945911563300583,1.7230025966267275
RUNSHOOT,3,1,D43TCP,364,alpha,-0.2532265796531451,-0.3860381898192375,-0.3674995895501939,-0.024211858549035497,-0.4388699387650705,0.31523218332403274,0.5128039598339013,1.0642896276539544
RUNSHOOT,3,1,D43TCP,365,alpha,-0.7093139363593711,-0.5820632639344058,-0.22450131847568297,-0.4924224166742849,-0.1592488315765076,-0.4334318279123708,-0.5092826850084244,-0.7763226939588851
RUNSHOOT,3,1,D43TCP,366,alpha,-0.6303604805368633,-0.024066164968446383,-0.5612160236273646,-0.39423996659106153,0.03213289061247503,-0.46851115302315693,-0.18007200562254572,-0.2367880796620004
RUNSHOOT,3,1,D43TCP,367,alpha,0.09447826331820287,1.7860368109752374,1.8811304987134878,1.4943386461153523,1.9072268835249646,1.99630054605219,1.522317407571641,0.6770600999830949
RUNSHOOT,3,1,D43TCP,368,alpha,0.03304879403452658,2.98700069633128,1.2964134815459383,0.9800278317736038,2.777508025446959,1.4083202011783718,0.5638809156462664,0.5023928410205559
RUNSHOOT,3,1,D43TCP,369,alpha,-0.21125108469284376,2.062868141900976,-0.42585146408313074,-0.7133843308586948,2.2875818732044664,-0.2350946073622924,-0.48050118980104956,1.1714032173722146
RUNSHOOT,3,1,D43TCP,370,alpha,-0.0273137812386532,2.6734653432029907,0.5247725651833165,0.43296478398724,3.0444509529783637,0.607069411797658,0.24733639686345596,0.4780429351449249
RUNSHOOT,3,1,D43TCP,371,alpha,-0.8081780884488088,2.498396828532542,-0.47882343343389405,-0.6584491862344007,2.4631222312075924,-0.1913868482810657,-0.2476790090234403,-0.03667937693360505
RUNSHOOT,3,1,D43TCP,372,alpha,1.8919132738918933,3.806136589237503,2.337137808277176,1.1733569962227237,4.0772972705358415,2.3251443641600833,1.051819094734528,2.126364366720288
RUNSHOOT,3,1,D43TCP,373,alpha,-0.3680013337072805,0.5667394054803336,-0.24065156827049491,-0.5050066946627327,1.2572085745950308,-0.5856443571266935,-0.6601032028755852,-0.5973723919037439
RUNSHOOT,3,1,D43TCP,374,alpha,1.499238422131728,2.8734243134555677,2.4886505182357666,3.120705506222894,2.877250287283139,4.853281056176837,5.93398675570802,4.924659820772607
RUNSHOOT,3,1,D43TCP,375,alpha,2.4556833638851434,1.429556254502989,2.225831213338734,1.9736922504472625,1.3804293130615417,1.9031205254603514,1.7301121522437066,0.35026311313811553
RUNSHOOT,3,1,D43TCP,376,alpha,0.3688068841279511,2.0563943851526907,0.8320344398026702,0.21786715607971488,2.09535614138323,0.7187051308267456,-0.13493655218957645,-0.3943050071992568
RUNSHOOT,3,1,D43TCP,377,alpha,0.44997197123495464,1.6025754742771259,0.016460120153574998,0.17341797049446234,1.540537191186882,0.010784207536090565,-0.5808789607570239,-0.5580189231303069
RUNSHOOT,3,1,D43TCP,378,alpha,0.34383624397550205,2.233792701779003,1.3333834903542214,1.1702590826506452,1.5257360549501326,1.2114834741744012,0.41391516740310974,0.02463426945402558
RUNSHOOT,3,1,D43TCP,379,alpha,-0.7108179180140046,1.7601836515653033,-0.32627030751829456,-0.5804839277304398,1.2595706008762064,-0.42053634102833903,-0.5396010426744229,-0.3462277207294795
DOBBLE,2,1,D43TCP,380,alpha,0.08880756783576194,0.023277749881804245,-0.09457748267614245,-0.4124415465835167,-0.3164534144527763,-0.2410502143146274,-0.07693481900483502,0.216516725869026
DOBBLE,2,1,D43TCP,381,alpha,-0.20891019377482736,0.22062339146473078,-0.2654119053436898,-0.08587736226543842,0.06505928150883772,0.11771644957639034,-0.38979118702642207,0.5296685652180441
DOBBLE,2,1,D43TCP,382,alpha,-0.9712073672367503,-0.6253712966387802,-0.6124678172626098,-0.14285093712284155,-0.4593111904038472,-0.19993335992420644,0.1292446713975139,-0.08829666377767345
DOBBLE,2,1,D43TCP,383,alpha,-0.7531056294012777,-0.008110929255787123,-1.081480420441051,-0.7979969285494088,-0.29111264645937074,-0.6999164683524133,-0.4843456140909079,-0.31319300897252267
DOBBLE,2,1,D43TCP,384,alpha,-0.1477560074334449,0.4107464460192551,-0.03292244720259693,-0.14460250699492005,0.03352825416999725,-0.16442596877869184,-0.13398137374442592,-0.02771403916540647
DOBBLE,2,1,D43TCP,385,alpha,0.2640360566489314,-0.2730850216412516,1.1565858678880219,0.8641434953441536,-0.22864803945758966,0.8550032152356235,0.4494834165943272,0.12821444447911437
DOBBLE,2,1,D43TCP,386,alpha,1.1264714568331702,-0.24455514483755378,0.9596378260441775,0.9750116492747779,-0.5977217303959411,0.674625081044769,-0.044186595922918716,-0.026615089576120077
DOBBLE,2,1,D43TCP,387,alpha,0.48160676514813755,-0.13771695658743593,0.47287110086362044,0.22375078214198457,-0.30462769593467437,0.20968750999884303,0.19665596103093466,-0.011650680656956229
DOBBLE,2,1,D43TCP,388,alpha,0.739128792937868,0.2186616624548411,0.2912903704379575,0.15418285546666236,-0.2944775068107932,0.4255574543294224,-0.17399145686540796,0.28477466647122734
DOBBLE,2,1,D43TCP,389,alpha,0.852988637439981,0.07613228534353586,1.6745159327004742,1.3891890558604054,-0.4261466456881055,1.6509860114291572,1.8514489227206572,0.8859323744664314
DOBBLE,2,1,D43TCP,390,alpha,0.45705077187951093,-0.8398512658261243,0.9298872862252113,1.4354253290215506,-0.6723749269382641,1.2987083964882309,2.124714035986437,0.4541407509431918
DOBBLE,2,1,D43TCP,391,alpha,-0.09289363535789454,0.033010433552270846,-0.4133884304880521,-0.6828227887218028,-0.32303394719476064,-0.5518478156557456,-0.4548453426372835,0.3482088619961037
DOBBLE,2,1,D43TCP,392,alpha,-0.4396420904985594,0.28487921511369224,-0.5382132166259029,-0.5810008957916483,-0.3248108304979977,-0.33306855926207823,-0.6172657677214854,-0.3152815377437908
DOBBLE,2,1,D43TCP,393,alpha,0.26159566770894077,0.07656367484159134,0.18915678934346772,0.1106238994017059,-0.052938961630718026,0.1630878582467471,-0.14954124671341823,0.23721640991763604
DOBBLE,2,1,D43TCP,394,alpha,0.5786805410734553,-0.22251145168452952,0.09826346232311037,0.2866413845808266,-0.5265434993004725,0.18560264044416028,-0.212090727250622,0.2662671791212307
DOBBLE,2,1,D43TCP,395,alpha,1.1967691969071905,0.6046143781934957,0.28783486000036285,0.3186324018665757,0.20547948052740228,0.7198551974559075,0.07089861005211247,0.7937020755218409
DOBBLE,2,1,D43TCP,396,alpha,2.74182611398167,0.44609825547729065,1.897395310978022,1.5632128405848102,-0.03269022246463563,1.5488902990581839,1.7510645093999222,0.7182352895776403
DOBBLE,2,1,D43TCP,397,alpha,0.7989090138026594,-0.8629012936178759,2.1807416270419475,2.3612474358851756,-0.9234488182292713,2.054509273971987,1.720170080913199,0.04980927216444879
DOBBLE,2,1,D43TCP,398,alpha,-0.6052186801139213,-0.2941234605124414,-1.130553817258596,-0.7992892830541914,-0.5481791574401624,-0.6876516557047124,-0.7373464608338219,-0.2096200546485283
DOBBLE,2,1,D43TCP,399,alpha,-0.14440714741933916,-0.5944243470390783,0.11004937476441778,0.4705739994870201,-0.6181521074531432,0.41323642984778913,0.4460136205511135,-0.17505425015641707
DOBBLE,2,1,D43TCP,400,alpha,0.375360223531903,-0.6900375551936186,0.5186392469395728,0.5996935496369281,-0.819935505147379,0.7243704174193671,0.6775280314718871,-0.6497979430828458
DOBBLE,2,1,D43TCP,401,alpha,1.7163399420234295,0.41091046120843927,1.1297252132966475,1.0895104926463688,-0.46798715688448544,1.1830123392802148,1.2745666900702048,1.5091215822467063
DOBBLE,2,1,D43TCP,402,alpha,0.5106807913262804,-0.5788025206225176,0.4109075914613249,0.0231743870380321,-0.8396188433676838,0.10175982117389262,0.07126222486897625,-0.745844057983698
DOBBLE,2,1,D43TCP,403,alpha,1.1866997834077169,0.5239794322821252,1.360972902061557,1.131265556206477,-0.08741638481841732,1.1408890605580082,0.5402766497038897,0.8147225123294628
DOBBLE,2,1,D43TCP,404,alpha,1.9914966135710983,0.6387485656375977,2.7069713427985045,2.5913961733266055,0.13324281672158292,2.568965161225422,1.798973118012686,1.1616439224115902
DOBBLE,2,1,D43TCP,405,alpha,0.3110982611032013,-0.36527952437094485,0.3635031629394172,0.91163461495706,-0.6044558849612583,0.2395564300184688,-0.6843299711420577,-0.10605804846670383
DOBBLE,2,1,D43TCP,406,alpha,0.12724323585250574,-0.6326617260316626,0.42228868401692354,1.3895457763309444,-0.587023077510646,0.7147712810122109,0.009553682708240403,0.05451849750145394
DOBBLE,2,1,D43TCP,407,alpha,-0.6285377129768447,-1.076295801897576,-0.8045285280362721,-0.4643813629668164,-0.9163611210213439,-0.9135874058803487,-0.7560442801842859,-0.5659420611961518
DOBBLE,2,1,D43TCP,408,alpha,1.1915717083936652,-0.5058445498804878,1.1524897789639952,1.1693105999451776,-0.8349086359352839,1.115307130464159,0.5368803609388961,-0.3128463299014253
DOBBLE,2,1,D43TCP,409,alpha,0.28482732270977007,-0.37154663805538896,0.05060607877068146,-0.5229782704537681,-0.7347529440561719,-0.633856519895942,-0.8052614100599319,-0.4699652379772129
DOBBLE,2,1,D43TCP,410,alpha,1.3918461312912538,0.7560517335317437,0.6028035393939655,0.40733515874793086,-0.14605555303376586,0.5827151516227852,1.0324630482601649,0.5380661505652746
DOBBLE,2,1,D43TCP,411,alpha,0.35541782227801205,-0.24215863124554424,0.3515527171025388,0.7965126374553393,-0.4724919146784928,1.099843214122288,1.987863894580788,0.3304563489245432
DOBBLE,2,1,D43TCP,412,alpha,-0.20048389945441158,-0.9354157782414116,-0.05208081041603429,-0.15337264141072474,-0.9754504577964884,-0.4593387588281128,0.11433059821110886,-0.13865606541698464
DOBBLE,2,1,D43TCP,413,alpha,-0.5830649252542535,-0.8511005218843578,-0.6989239321153781,-0.7256977698037502,-0.8435029825051025,-0.7687231884266763,-0.46411703421805006,-0.42334885307004577
DOBBLE,2,1,D43TCP,414,alpha,-0.7502062527599456,-1.0061675487666357,-1.0315682553366807,-0.8266595346237448,-0.8776710117521656,-1.0161470757628208,-0.8426482601433527,-0.8109599595008109
DOBBLE,2,1,D43TCP,415,alpha,0.31311946102185845,-0.3127087303106505,0.8840123055593132,0.8727716071325451,-0.4063854876397774,0.7175793404453192,0.8146653348358811,-0.10235866320503374
DOBBLE,2,1,D43TCP,416,alpha,-0.16378963110210049,-0.6442203247983239,-0.2579020977990626,-0.1461094274047131,-0.7864251167321124,-0.20062071198084214,-0.3662537616355993,-0.1561135681571414
DOBBLE,2,1,D43TCP,417,alpha,1.9065678927068979,0.5861351522148471,2.0895771439743176,1.7162778815931539,-0.04918323252492642,1.529515747743145,0.7717763982279362,1.2137474374820334
DOBBLE,2,1,D43TCP,418,alpha,0.27926553033073914,-0.6145057533237462,0.041410263044310294,-0.15875319301357244,-0.8905548746066982,-0.20949459359687655,-0.3940862956864356,-0.22244993884340186
DOBBLE,2,1,D43TCP,419,alpha,0.38565999426427594,0.3162135174611338,-0.25686924225058244,-0.48089876272286025,-0.11990617795263094,-0.43103900883580526,-0.4826083422827069,0.7859759956590023
DOBBLE,2,1,D43TCP,420,alpha,-0.15993837428044286,-0.486432970742473,-0.4547088769881073,-0.35372286474316733,-0.48157416527358,-0.3497078544435606,0.2129003161106542,-0.36674574220128126
DOBBLE,2,1,D43TCP,421,alpha,0.7515262831801216,-0.5175181238440311,3.1402853074302217,3.057231545125769,-0.66896013758773,2.570986442298724,2.914416701437998,0.14130249058651692
DOBBLE,2,1,D43TCP,422,alpha,1.4752522306379896,-0.2017745449352744,0.5531399741251619,0.16937990450473844,-0.28985017252234924,0.20576175734641988,-0.39543534703461636,-0.9584772076058764
DOBBLE,2,1,D43TCP,423,alpha,1.150238814104367,0.12618328186848984,1.2200866351767274,1.0426845410045062,-0.3590192423390479,0.960080507200293,0.619109841236548,-0.3648483475076728
DOBBLE,2,1,D43TCP,424,alpha,1.2048753318181729,0.21777884792751828,1.5918165693785147,1.3213363617200837,-0.4741947109075856,1.025127300221696,0.6592645739587354,0.38917480702466883
DOBBLE,2,1,D43TCP,425,alpha,0.8526169605484227,-0.0003286869392194605,1.698045252628871,1.4596076573663808,-0.36803255397503093,1.4470708288954626,0.855594847243976,-0.24364340831531464
DOBBLE,2,1,D43TCP,426,alpha,-0.44994855373970605,-0.4659862282072756,0.3017634865518961,0.44063614770229315,-0.7688555510788719,0.2098862743846988,0.8456307609376419,0.09478755481921136
DOBBLE,2,1,D43TCP,427,alpha,0.9233350525968066,-0.18149206283887134,0.684702382611379,0.7982883105545389,-0.2849817062006713,0.6124926359718657,0.8707416213398858,0.40904780915173095
DOBBLE,2,1,D43TCP,428,alpha,0.40075719582661484,-0.723806133054913,-0.40943166840394096,-0.24458593489643135,-0.8628821175703282,-0.31342790272167753,0.13650228522329474,0.10932936822122231
DOBBLE,2,1,D43TCP,429,alpha,-0.11966809719033535,0.19607670758851833,-0.043246998163855854,-0.11688971191726004,-0.42943391857432367,0.06297466100274005,0.43395493807871827,-0.20653911225077098
DOBBLE,2,1,D43TCP,430,alpha,0.37919232296811395,-0.01624308479945016,0.6157946384592646,0.8166256894012548,-0.42429824305445607,0.5907340337955964,0.7954821431169212,0.446324658200943
DOBBLE,2,1,D43TCP,431,alpha,1.6831527058631064,-0.260084491741036,1.2189754530981827,0.8000871734660152,-0.5067707291883743,1.050720792532439,0.7150952070084678,-0.13227634896594948
DOBBLE,2,1,D43TCP,432,alpha,0.502294016645927,-0.7024908046672673,0.15208479098966332,-0.2205257213946303,-0.8832269217130754,-0.28429882576879334,-0.19907213817976194,0.029561480040349343
