alpha,beta,gamma,game,difficulty,session,id,timestep
0.2573255100573535,0.4996297169984537,0.04680064022573335,DOBBLE,2,1,D72PSN,296
-0.28140800651568193,-0.4135574396856756,1.0860410980234962,DOBBLE,2,1,D72PSN,297
0.12190046334770563,-0.28291975573365247,-0.4676132524724266,DOBBLE,2,1,D72PSN,298
1.1840464788718574,-0.13713336461102366,-0.3290866916955075,DOBBLE,2,1,D72PSN,299
0.4983421999807897,0.36514189931644986,-0.3702865392968196,DOBBLE,2,1,D72PSN,300
0.9984959026240838,-0.3239678777779908,0.2619251443359924,DOBBLE,2,1,D72PSN,301
1.7942276301816316,0.41325237484366345,0.20839443076783865,DOBBLE,2,1,D72PSN,302
1.759532646932183,0.91166241084222,0.11898945815466003,DOBBLE,2,1,D72PSN,303
-1.053161050298696,0.260008314336005,-0.5935946130664467,DOBBLE,2,1,D72PSN,304
2.8130029182232046,1.0679351181995682,1.3977193123134666,DOBBLE,2,1,D72PSN,305
-0.34108843311520276,0.1446297352940519,0.46502956582329574,RUNSHOOT,1,1,D72PSN,306
-1.0640669975208141,0.35350573126930096,-0.37923479957348644,RUNSHOOT,1,1,D72PSN,307
-0.05155491771625975,0.13759828497674778,-0.28485579728134414,RUNSHOOT,1,1,D72PSN,308
-1.1363798177387368,-0.7983353904309388,0.25971778593513667,RUNSHOOT,1,1,D72PSN,309
-1.5276099259519855,0.3566242355694313,-0.22642743961830203,RUNSHOOT,1,1,D72PSN,310
0.8223940766480078,-0.16410757838449627,0.523229768370658,RUNSHOOT,1,1,D72PSN,311
-0.5354613856368327,-0.997681871898774,-0.4963670480079586,RUNSHOOT,1,1,D72PSN,312
-0.4775673455439232,-0.46379687421573695,-0.6833863535157446,RUNSHOOT,1,1,D72PSN,313
0.3493043422557326,-0.7904393727189266,-0.34816393395449985,RUNSHOOT,1,1,D72PSN,314
1.3645941759416496,-0.8248778375107109,-0.5939418255518983,RUNSHOOT,1,1,D72PSN,315
-0.7034776331123913,-0.37251353921734087,-0.004098269879782656,RUNSHOOT,1,1,D72PSN,316
0.5361743373382646,1.1781649913532848,-0.5003411291657538,RUNSHOOT,1,1,D72PSN,317
-0.2500367593434995,-0.006683024907328571,-0.4964159611841786,RUNSHOOT,1,1,D72PSN,318
0.5889610912529906,-0.22452699078462487,-0.04814518072372185,RUNSHOOT,1,1,D72PSN,319
-0.6007654798625257,-0.425579299404863,0.084842836788795,RUNSHOOT,1,1,D72PSN,320
-0.6005219735864602,-0.4598405329702245,-0.5908059669206429,RUNSHOOT,1,1,D72PSN,321
-1.414710515900769,-0.40856437448348887,-0.8288532243515294,RUNSHOOT,1,1,D72PSN,322
-0.5987537153399496,-0.9116595031355408,-0.3686217271058071,RUNSHOOT,1,1,D72PSN,323
-0.42166506525235486,-0.13139791227736394,0.0953899610375517,RUNSHOOT,1,1,D72PSN,324
-1.494238400142875,-0.5239328810698444,-0.5677327038848977,RUNSHOOT,1,1,D72PSN,325
-0.16543537551336532,-0.2527256375025958,0.26493052987244775,RUNSHOOT,1,1,D72PSN,326
-0.5310033993643172,-0.5739573770121956,-0.8122345925850987,RUNSHOOT,1,1,D72PSN,327
0.7783568926364507,-0.2667842086815555,0.0344594408891337,RUNSHOOT,1,1,D72PSN,328
0.3375171587871174,0.24789381718487424,-0.5332234986733635,RUNSHOOT,1,1,D72PSN,329
-1.0682604214257323,-0.08642518035539778,1.17655140360775,RUNSHOOT,1,1,D72PSN,330
-0.8516068531433889,-0.23850619163520548,0.7398092996932555,RUNSHOOT,1,1,D72PSN,331
-0.682132679133281,0.9795125230971926,0.73142305210725,RUNSHOOT,1,1,D72PSN,332
-0.3763524373603787,0.0049864578538459685,0.29057007044245226,RUNSHOOT,1,1,D72PSN,333
1.9462045769401979,-0.040977295473848305,0.7901282567558949,RUNSHOOT,1,1,D72PSN,334
-0.1303582446993474,0.0704270402359815,0.8484200665921844,RUNSHOOT,1,1,D72PSN,335
1.211657670838477,-0.22299477843547116,0.5941790396846203,RUNSHOOT,1,1,D72PSN,336
-0.3533259845482392,0.1292410730626801,0.5198204566388133,RUNSHOOT,1,1,D72PSN,337
-1.543375597568458,-0.007704038002030039,-0.2596433824421227,RUNSHOOT,1,1,D72PSN,338
0.05408983204053339,-0.2611710533633835,-0.38453773456171336,RUNSHOOT,1,1,D72PSN,339
-0.6142148667940054,-0.2706467697073236,-0.39010326501944503,RUNSHOOT,1,1,D72PSN,340
-1.2639136764810628,-1.0847184824776004,-0.315051153996128,RUNSHOOT,1,1,D72PSN,341
-0.7215436857133707,-0.5317389575284582,-0.5077644253768346,RUNSHOOT,1,1,D72PSN,342
0.16133964355131467,-0.8484232515644011,0.06300479484558504,RUNSHOOT,1,1,D72PSN,343
-1.7285559160385848,-1.3207266489063705,0.045725524931746545,RUNSHOOT,1,1,D72PSN,344
-0.7301689580947568,-0.651335932928787,0.3776312300202084,RUNSHOOT,1,1,D72PSN,345
0.2187945699810654,-0.3394977751768714,-0.39277922408696175,RUNSHOOT,1,1,D72PSN,346
0.41165539659142153,0.5939269887137926,0.8846906533815171,RUNSHOOT,1,1,D72PSN,347
0.3935359914180791,1.1488242813127663,-0.19343698030641437,RUNSHOOT,1,1,D72PSN,348
-0.07297064540225166,-0.7966453191728379,-0.381222495039345,RUNSHOOT,1,1,D72PSN,349
1.3299399166771948,0.5958611325975063,1.2749694641388118,RUNSHOOT,1,1,D72PSN,350
0.6153225562329214,0.7590969515111003,0.7717134231681065,RUNSHOOT,1,1,D72PSN,351
0.5686403457667668,-0.29281018544491566,0.0801467226966836,RUNSHOOT,1,1,D72PSN,352
-0.9706655412841372,-1.067088243447195,-0.16147652287632996,RUNSHOOT,1,1,D72PSN,353
-0.3267614133455051,-0.10206404214559694,0.2885193725955412,RUNSHOOT,1,1,D72PSN,354
0.2116552668830929,-0.3035179742083821,-0.4672249656185212,RUNSHOOT,1,1,D72PSN,355
-0.4916134306242318,0.24710485010903052,0.20362641310411464,RUNSHOOT,1,1,D72PSN,356
-0.4945630830580226,-0.6985478824735474,0.15023122614088816,RUNSHOOT,1,1,D72PSN,357
-1.2022304387460485,-0.07033630056746112,0.725807316294145,RUNSHOOT,1,1,D72PSN,358
-0.9698837425542999,-0.6068344477608031,0.9355767353471788,RUNSHOOT,1,1,D72PSN,359
0.5580804834443518,0.8129219984160095,0.5725840987772218,RUNSHOOT,1,1,D72PSN,360
-0.27390226686968344,0.20038099787997535,-0.15412932543386657,RUNSHOOT,1,1,D72PSN,361
-0.7846542052447607,-1.1412663597505224,0.3287446766321124,RUNSHOOT,1,1,D72PSN,362
0.945383826272911,0.43617053966758446,0.1976822790538911,RUNSHOOT,1,1,D72PSN,363
-0.4311126758732086,0.6344949851198225,0.20346777517574272,RUNSHOOT,1,1,D72PSN,364
-1.0487418537502242,1.4177266769290944,0.4938802346370541,RUNSHOOT,1,1,D72PSN,365
-0.5326830066862223,-0.5870731343185385,1.0812761553609194,RUNSHOOT,1,1,D72PSN,366
-0.7920385118509701,-0.19791871213963408,-0.0757227605291725,RUNSHOOT,1,1,D72PSN,367
-1.2690381642099016,-0.5462579813495847,-0.05697905044674303,RUNSHOOT,1,1,D72PSN,368
-0.6302906242297103,-0.3699403878497986,-0.021085940002557386,RUNSHOOT,1,1,D72PSN,369
-0.2622670704165741,0.06735740760703224,1.1562310872641715,RUNSHOOT,1,1,D72PSN,370
0.05305059563080363,1.2126609213590689,0.02830452077623845,RUNSHOOT,1,1,D72PSN,371
0.6985290201270278,0.45513064847610757,-0.8313779698480755,RUNSHOOT,1,1,D72PSN,372
-0.2609470352973636,0.3495344774069553,-0.24924869259252333,RUNSHOOT,1,1,D72PSN,373
0.37319658503163994,-0.5444881451274034,0.49520029500505863,RUNSHOOT,1,1,D72PSN,374
0.541088150838474,-0.17764212603345383,-0.30291844479380076,RUNSHOOT,1,1,D72PSN,375
0.22402637862766242,0.5843899577407347,0.8663366522264663,RUNSHOOT,1,1,D72PSN,376
1.319285862335006,0.7757405917523532,-0.4304983912202694,RUNSHOOT,1,1,D72PSN,377
3.0474438617398065,0.44937084407116895,-0.09756361081009829,RUNSHOOT,1,1,D72PSN,378
0.3563248690047993,0.23658502942506965,0.4460573198201199,RUNSHOOT,1,1,D72PSN,379
-0.3006281172326163,1.1428094332727121,-0.9008818414443743,SORTER,1,1,D72PSN,380
-1.5318613071315992,-0.446058594181541,0.4533557290641446,SORTER,1,1,D72PSN,381
0.8792021067907735,0.6032536036651837,-0.39163167613668776,SORTER,1,1,D72PSN,382
-1.3496449336729706,-0.10492623074105792,-0.06211731549683557,SORTER,1,1,D72PSN,383
1.2326305228590708,-0.38883528737021456,1.3080589858651002,SORTER,1,1,D72PSN,384
0.3144520893825561,-0.5113476047513213,-0.5416291266639129,SORTER,1,1,D72PSN,385
0.3967608104763079,0.935428670734596,0.19106296402492695,SORTER,1,1,D72PSN,386
2.7563266257973824,2.9501187608725656,0.8562109779466598,SORTER,1,1,D72PSN,387
0.2486956639356849,1.1402916999340051,-0.19881104541043443,SORTER,1,1,D72PSN,388
1.2405286584779398,1.2339333467757028,0.40113994818583926,SORTER,1,1,D72PSN,389
1.343474589162358,0.9081829852247731,0.8318452048894411,SORTER,1,1,D72PSN,390
-0.14512853200387804,-0.20370146179764873,1.3941322110024588,SORTER,1,1,D72PSN,391
0.038862033593756305,-0.21011219667024944,0.31320160031115707,SORTER,1,1,D72PSN,392
-0.7322393303299134,-0.5082424945902635,0.22735320358880243,SORTER,1,1,D72PSN,393
-0.08875955471395315,-0.2880023534381282,-0.5215534720481115,SORTER,1,1,D72PSN,394
0.3547015472756466,-0.5847155646448962,0.5771533605979523,SORTER,1,1,D72PSN,395
0.521986982128828,-0.26886617819361597,-0.14559742794843836,SORTER,1,1,D72PSN,396
-0.7859169089798539,0.12261472682940278,1.26404357516419,SORTER,1,1,D72PSN,397
-0.5431230997613202,-0.12623729268471134,0.8202903840541537,SORTER,1,1,D72PSN,398
0.7857493391306056,0.5707499954139259,-0.20282848958817484,SORTER,1,1,D72PSN,399
2.0859074239751116,1.2153018845927441,0.5228669017407596,SORTER,1,1,D72PSN,400
-0.6303343124394358,-0.6009980717960082,-0.28907532733214925,SORTER,1,1,D72PSN,401
2.1285975353554267,0.10770471019773159,0.5712838650644423,SORTER,1,1,D72PSN,402
0.93453931930377,2.007969936090297,0.8691923357905567,SORTER,1,1,D72PSN,403
1.7922938270809317,0.28378365326683685,0.1978956313924675,SORTER,1,1,D72PSN,404
-0.2966718205464476,-0.9779511070078404,0.5045740821023276,SORTER,1,1,D72PSN,405
1.8400198580496996,0.6695692367016203,0.23623240572568535,SORTER,1,1,D72PSN,406
0.6567379095691962,1.0019728809973791,2.208214440154918,SORTER,1,1,D72PSN,407
0.4247283902901857,-0.06902554830860283,0.8380937341346791,SORTER,1,1,D72PSN,408
2.327917686056136,2.2067517675240627,0.681754431386981,SORTER,1,1,D72PSN,409
0.8093563896481145,1.0609490259150622,0.08948801120292356,SORTER,1,1,D72PSN,410
-0.18476726196664453,1.1205371420139238,0.8386394108016048,SORTER,1,1,D72PSN,411
-0.83223845188681,0.12907452631630242,2.6920775731152737,SORTER,1,1,D72PSN,412
0.7855274544037439,0.575496296408407,1.1079117913812169,SORTER,1,1,D72PSN,413
0.8165938043874481,0.17345758111099288,1.1527186757312415,SORTER,1,1,D72PSN,414
0.39288591319947314,-0.10997527062418529,0.53492595337417,SORTER,1,1,D72PSN,415
-1.1240103814374205,-0.6262886745700983,1.2868155609704248,SORTER,1,1,D72PSN,416
2.3383467292201088,3.251435723918766,1.1893503642669356,SORTER,1,1,D72PSN,417
0.6345175931370435,0.3021227436790133,0.503281586430977,SORTER,1,1,D72PSN,418
0.15954077248664977,1.1461285715356608,0.6721073285795914,SORTER,1,1,D72PSN,419
-0.32467810277905457,2.0741718647307823,2.1492195943371026,SORTER,1,1,D72PSN,420
-0.16254893493920894,2.118399716416504,1.4467753048920278,SORTER,1,1,D72PSN,421
0.6163386163699804,1.6331665031373392,-0.2150750112425781,SORTER,1,1,D72PSN,422
0.09674531712809244,-0.7063258292602115,0.12407012880477644,SORTER,1,1,D72PSN,423
0.5485694185219702,-0.21503032615359083,0.12930712168527014,SORTER,1,1,D72PSN,424
1.546296023092561,0.324658280237697,0.8409593412923932,SORTER,1,1,D72PSN,425
0.7060474059284528,1.1974709058140334,0.6644950914397773,SORTER,1,1,D72PSN,426
1.7730386053278115,-0.04175235982815904,1.2867182195723244,SORTER,1,1,D72PSN,427
1.1469379017391417,0.8518101772049179,0.5726152272410295,SORTER,1,1,D72PSN,428
1.0271442041318588,1.2472563268914407,1.0431825006360786,SORTER,1,1,D72PSN,429
1.3059050443350066,0.7501098971827987,1.8753297611395137,SORTER,1,1,D72PSN,430
-0.11496847522826471,-0.03630913960814275,1.5915316933607104,SORTER,1,1,D72PSN,431
-0.32276258353435755,0.8076999595447809,0.7083716683867999,SORTER,1,1,D72PSN,432
0.6416438745744059,2.455188303513478,1.7250142352418,SORTER,1,1,D72PSN,433
3.4276183134206972,1.2229060194495684,0.7347932997389465,SORTER,1,1,D72PSN,434
-0.4694073183619141,-0.41179092788451266,0.9017802191398254,SORTER,1,1,D72PSN,435
0.08027246602507054,0.8431741049318655,-0.5018273818092738,SORTER,1,1,D72PSN,436
-0.7613360174768325,0.20309168072036787,0.47485150242807495,SORTER,1,1,D72PSN,437
0.11654227752425163,1.0172633321823228,-0.022050648530540146,SORTER,1,1,D72PSN,438
0.29110803953004766,1.775204807435351,0.7204409740188724,SORTER,1,1,D72PSN,439
-0.13427464323585545,0.06659837380694116,1.1347763546742797,SORTER,1,1,D72PSN,440
0.6925171915428502,0.3068004848250148,1.241320982500609,SORTER,1,1,D72PSN,441
0.4334154453070648,1.7153531930373143,2.883683887486775,SORTER,1,1,D72PSN,442
0.8344978477582674,1.4062265508842529,1.766977251425725,SORTER,1,1,D72PSN,443
3.1627040248726206,1.8279607336790296,1.0765364526882546,SORTER,1,1,D72PSN,444
2.126048276206488,1.7650828782652506,1.2541022660082688,SORTER,1,1,D72PSN,445
1.2797234086129199,1.616426618639604,0.7451670145713556,SORTER,1,1,D72PSN,446
-0.6223779307425071,0.3838919499262939,2.256661435151265,SORTER,1,1,D72PSN,447
2.962218879361727,0.6587056617276699,2.228268921439176,SORTER,1,1,D72PSN,448
0.9290243517424069,1.2218882357285854,2.285598356530029,SORTER,1,1,D72PSN,449
2.0502114569915153,1.05704152867447,0.8849315802963226,SORTER,1,1,D72PSN,450
1.6254135703330297,0.8506042666266799,0.4684514547806629,SORTER,1,1,D72PSN,451
0.9714159527444622,0.7596194113371861,1.483560785350397,SORTER,1,1,D72PSN,452
2.482944109584935,2.8834864177356545,0.30364532198870964,DOBBLE,1,1,D72PSN,453
-0.07807002907615943,0.2581618935904239,-0.12178110485715919,DOBBLE,1,1,D72PSN,454
1.7246546847646447,3.0747878938178768,4.871009796606268,DOBBLE,1,1,D72PSN,455
0.17121595637785839,1.1612617204438715,0.9369276496589983,DOBBLE,1,1,D72PSN,456
1.4925873017145974,1.3409381702699226,0.19147679840809467,DOBBLE,1,1,D72PSN,457
0.17100494553162787,0.7256331470008451,-0.6858922138195116,DOBBLE,1,1,D72PSN,458
0.11019995836618339,0.48169295209811597,-0.2919389790507903,DOBBLE,1,1,D72PSN,459
0.9424078316574764,-0.17702152978635474,-0.6107415174859652,DOBBLE,1,1,D72PSN,460
-1.383274984144348,-0.19073863798188767,0.121473010428255,DOBBLE,1,1,D72PSN,461
0.9781244521039977,2.4177199881746114,1.2464288858548562,DOBBLE,1,1,D72PSN,462
0.8188034466414962,0.19519790019574115,-0.5338716831097206,DOBBLE,1,1,D72PSN,463
2.6909890892789603,2.7394060242417773,-0.08322990345810839,DOBBLE,1,1,D72PSN,464
-0.034704109214118366,0.5395518875519882,-0.03696085728877496,DOBBLE,1,1,D72PSN,465
0.6217945818518991,0.05773235154768712,0.2018724518221429,DOBBLE,1,1,D72PSN,466
2.186465405195981,0.11728462881916005,0.46548985879704396,DOBBLE,1,1,D72PSN,467
1.1547198468911066,0.4671547546235672,-0.8748142705247591,DOBBLE,1,1,D72PSN,468
0.289928756720582,0.4657234772776258,-0.5965088686339521,DOBBLE,1,1,D72PSN,469
0.9639858991895712,0.07633543811883556,-0.014592670579382152,DOBBLE,1,1,D72PSN,470
0.10321796477672207,0.3169150609610794,0.9506904564935581,DOBBLE,1,1,D72PSN,471
-0.022413368840663098,0.03533925981252698,0.44978903116925295,DOBBLE,1,1,D72PSN,472
0.2888619876008678,-9.556653520929642e-05,-0.7134565735700662,DOBBLE,1,1,D72PSN,473
0.011258585965122622,0.13791309802437304,-0.39519733390426026,DOBBLE,1,1,D72PSN,474
0.4008528591625016,1.2294598870315017,0.1446402374903203,DOBBLE,1,1,D72PSN,475
-0.16107036839184044,0.352217900571266,0.12177209133120223,DOBBLE,1,1,D72PSN,476
0.27437072415152064,0.6674650684458113,-0.704788873208601,DOBBLE,1,1,D72PSN,477
2.2965289991354454,1.3851799403307734,-0.5919498790637485,DOBBLE,1,1,D72PSN,478
1.9339983965378502,0.1059653562980824,-0.23716252039279254,DOBBLE,1,1,D72PSN,479
-0.40239218738799465,-0.04651132228508569,-0.3607034175116126,DOBBLE,1,1,D72PSN,480
-0.9996104981128664,0.21764705432261394,0.2428997330872532,DOBBLE,1,1,D72PSN,481
-0.10918653137724503,-0.05569355816586974,0.18170498252501596,DOBBLE,1,1,D72PSN,482
0.32531964025828236,1.7840933028175068,1.4279205655869656,DOBBLE,1,1,D72PSN,483
0.24056358918207618,1.3366074374015846,0.8919432479345273,DOBBLE,1,1,D72PSN,484
0.8044538972143513,0.24251327592871905,0.5431688848325907,DOBBLE,1,1,D72PSN,485
-0.17701451278387953,-0.44278706269646245,0.2984882013020184,DOBBLE,1,1,D72PSN,486
0.37313565601674037,0.4929170979332692,-0.21588356227341549,DOBBLE,1,1,D72PSN,487
1.7399642608832153,0.25199545877750845,-0.21408936640817133,DOBBLE,1,1,D72PSN,488
-1.0116053182789562,-0.3558282826832895,-0.6842794884064576,DOBBLE,1,1,D72PSN,489
-0.7015059306925174,0.10517678417097644,0.38740725335265097,DOBBLE,1,1,D72PSN,490
0.44954480756577175,-0.6560589693285557,-0.2570398426860286,DOBBLE,1,1,D72PSN,491
1.6201604082987393,0.9740531495638264,-0.2660026085948303,DOBBLE,1,1,D72PSN,492
0.17906656800499132,-0.1993312820410472,-0.2355141069470208,DOBBLE,1,1,D72PSN,493
1.6012619480673302,0.7055458340491084,0.5203270425113207,DOBBLE,1,1,D72PSN,494
0.043269033304774,0.11984095851795663,-0.4380482350243307,DOBBLE,1,1,D72PSN,495
-0.047111261209397404,0.23296252570988113,-0.44450125465516055,DOBBLE,1,1,D72PSN,496
-0.06641819923294631,0.4794831528333597,0.13271547636935271,DOBBLE,1,1,D72PSN,497
1.3743243626035475,-0.17641229630712071,-0.40402434478262167,DOBBLE,1,1,D72PSN,498
2.90424635804406,0.6194737304840984,-0.21158580278109151,DOBBLE,1,1,D72PSN,499
0.5906391804128381,0.24057386482607312,0.2678176740026346,DOBBLE,1,1,D72PSN,500
-0.15217963260690132,-0.6555828670668705,-0.4833428455679368,DOBBLE,1,1,D72PSN,501
2.366619295358891,1.3566282127938447,0.9360693723835247,DOBBLE,1,1,D72PSN,502
2.919339547527062,1.2196256360884334,0.0021598759911980736,DOBBLE,1,1,D72PSN,503
1.0733928945060462,1.1798964268303787,-0.20918225769492205,DOBBLE,1,1,D72PSN,504
-0.7583688153219525,-0.27785234486664984,0.7922373986043877,DOBBLE,1,1,D72PSN,505
-0.26192161618979715,0.62159923417456,-0.1022256749108481,DOBBLE,1,1,D72PSN,506
-0.35236318767684444,-0.36624609922173035,-0.5815683527816325,DOBBLE,1,1,D72PSN,507
1.0680134633291871,0.04169389701100652,0.1304166914352918,DOBBLE,1,1,D72PSN,508
0.9486193026214775,0.6352221078396034,0.8923451852504587,DOBBLE,1,1,D72PSN,509
1.3932315203586867,0.8398044401614544,0.47305558296496575,DOBBLE,1,1,D72PSN,510
0.7718961897347886,0.5495655711375219,0.09593755784799557,DOBBLE,1,1,D72PSN,511
-0.08492796089520666,0.7163316458015255,-0.9676111771005648,DOBBLE,1,1,D72PSN,512
-1.141123529388247,-0.20441057643696386,0.14411353048582823,DOBBLE,1,1,D72PSN,513
1.3904807502182739,-0.13950420431175561,-0.09582617980874826,DOBBLE,1,1,D72PSN,514
2.0795451432416807,0.5604244392476472,-0.6839624590934956,DOBBLE,1,1,D72PSN,515
-0.012008803526686677,-0.405972431559162,-0.7211578792845896,DOBBLE,1,1,D72PSN,516
0.03157153834891201,0.1588617377995442,-0.725534759765991,DOBBLE,1,1,D72PSN,517
-0.760250954394997,-0.19807475579427253,-0.572238182224869,DOBBLE,1,1,D72PSN,518
0.10881062033136497,0.7039319918317924,-0.2032536341830628,DOBBLE,1,1,D72PSN,519
-0.5296412034662625,-0.4541683111278716,-0.09631761723268847,DOBBLE,1,1,D72PSN,520
-0.062050489600184514,-0.45497557398964683,-0.6224050873331323,DOBBLE,1,1,D72PSN,521
0.09635306658868834,-0.640804410401475,0.3048387790653698,DOBBLE,1,1,D72PSN,522
-0.7825503244556584,-0.7702836090355103,-1.3411773877851003,DOBBLE,1,1,D72PSN,523
2.289042650074007,0.652945484646998,0.6743162450283863,DOBBLE,1,1,D72PSN,524
0.6399484800250738,-0.4395852383319009,0.4027090004508514,DOBBLE,1,1,D72PSN,525
-0.6525190331238496,-0.8379667586160869,-0.4900487656569763,DOBBLE,1,1,D72PSN,526
-0.7505917105862118,-0.863358309081642,-0.21855747088746058,DOBBLE,1,1,D72PSN,527
0.9155657973362996,0.7201122956910138,-0.17851696848441856,SORTER,2,1,D72PSN,528
0.7944091235361289,1.2664415613126463,0.07451201376003783,SORTER,2,1,D72PSN,529
-0.6999457095357664,-0.34296700770151867,0.06687991767819626,SORTER,2,1,D72PSN,530
-0.11487669634037356,-0.01579961953139923,0.1768682893922538,SORTER,2,1,D72PSN,531
-0.18748448412443477,0.2721381931680579,0.4942724922057877,SORTER,2,1,D72PSN,532
-0.1456437579439683,0.1813973710271214,0.25290244618147756,SORTER,2,1,D72PSN,533
-0.7407058810543754,-0.6686373767681638,0.26020470991834027,SORTER,2,1,D72PSN,534
0.4550869957337498,-0.21935527236235475,0.44034904898013644,SORTER,2,1,D72PSN,535
1.9850982613154837,1.0940685306161066,0.8589426841717936,SORTER,2,1,D72PSN,536
1.2218520451502466,0.45920919090797974,0.46873888966237265,SORTER,2,1,D72PSN,537
0.5854809586817861,1.1113941538067107,0.31467143842902734,SORTER,2,1,D72PSN,538
1.617205092531526,0.3543591078487909,0.7633788150886016,SORTER,2,1,D72PSN,539
0.7459329149017411,1.128942450414925,0.6207330747153343,SORTER,2,1,D72PSN,540
-0.20634158902350097,-0.45830961093690004,-0.5920285024658116,SORTER,2,1,D72PSN,541
3.226148354856499,2.2838001110622037,1.030564268245453,SORTER,2,1,D72PSN,542
3.5114975542034874,2.750041518823139,1.139902657070182,SORTER,2,1,D72PSN,543
1.105799707777181,2.398913336287109,1.4951237077659798,SORTER,2,1,D72PSN,544
0.3291335781502962,0.3918288188327553,1.342119944650428,SORTER,2,1,D72PSN,545
0.9963952964883332,0.9897457204268749,0.2507596612835967,SORTER,2,1,D72PSN,546
1.1505729460543452,1.1071591875755815,-0.6559860977797275,SORTER,2,1,D72PSN,547
0.8859376299635439,0.14678066313480015,0.7046736193528158,SORTER,2,1,D72PSN,548
0.11495672157450008,-0.17368216621911942,1.0585241437227768,SORTER,2,1,D72PSN,549
-0.21613057825764745,0.12801853051100875,0.7533044217850369,SORTER,2,1,D72PSN,550
1.125618492262725,0.6725283386040256,-0.24663566220079483,SORTER,2,1,D72PSN,551
1.0332757838804953,1.3562889647820937,-0.6006100933438584,SORTER,2,1,D72PSN,552
-0.45020196654283534,0.20351282339548415,-0.5321774396240356,SORTER,2,1,D72PSN,553
0.5156580356038962,1.220915751138799,0.7734753563019446,SORTER,2,1,D72PSN,554
0.6523321034060381,1.3901994153272832,-0.0256492181799951,SORTER,2,1,D72PSN,555
0.040266978446721294,1.3737688052527561,0.3079244665384205,SORTER,2,1,D72PSN,556
-0.7851992460316094,-0.11181278736077553,-0.0625821779833843,SORTER,2,1,D72PSN,557
1.3638146355886933,0.7697653113267545,0.8288897981893041,SORTER,2,1,D72PSN,558
-1.301445738913713,-0.6257841193825103,0.8512029217882394,SORTER,2,1,D72PSN,559
0.008454438018970674,1.1331694572880768,1.5182253860058263,SORTER,2,1,D72PSN,560
0.35843356340010923,0.3168517026112207,0.012557555732213307,SORTER,2,1,D72PSN,561
-1.029256720791868,-0.7868649567473748,-0.2816237890081673,SORTER,2,1,D72PSN,562
-0.6863495132844147,-0.7431488612876057,-0.12110327852382663,SORTER,2,1,D72PSN,563
0.09563613188360887,0.09353058226160171,1.2877924916067622,SORTER,2,1,D72PSN,564
-0.09064698979127028,0.7026677239972986,0.060040831701892144,SORTER,2,1,D72PSN,565
0.5664604518865497,-0.6912107492163373,-0.03862210608859386,SORTER,2,1,D72PSN,566
-0.155061228348612,-0.10304999788330782,-0.05481164770952957,SORTER,2,1,D72PSN,567
0.26580413024612404,0.8740526198495393,-0.4487327788398974,SORTER,2,1,D72PSN,568
0.5911308172366062,-0.7948094754490929,1.0085389319776874,SORTER,2,1,D72PSN,569
0.275236344519265,-0.6640583466169752,1.5373348989691191,SORTER,2,1,D72PSN,570
-0.20760991808786802,0.18655456526560776,0.8715403580158144,SORTER,2,1,D72PSN,571
0.11069376290257217,1.022793662960398,1.3326755902325695,SORTER,2,1,D72PSN,572
-1.2670443797451538,0.8686611560639329,-0.6385453937629987,SORTER,2,1,D72PSN,573
1.0552174346184,0.6488496709349684,-0.2625091913369304,SORTER,2,1,D72PSN,574
2.658431894410213,2.1438234529338915,1.0676935827385068,SORTER,2,1,D72PSN,575
-0.829788151205344,-1.1920956600814718,0.5755847944996477,SORTER,2,1,D72PSN,576
1.7106287403468252,1.0835828558890563,0.21459445639735553,SORTER,2,1,D72PSN,577
0.7025618413255402,0.17399480980703866,0.8545910511208894,SORTER,2,1,D72PSN,578
0.1783325123802652,2.5050915172333967,1.370257656708629,SORTER,2,1,D72PSN,579
-0.7643958920302629,0.32973320727514804,0.4152728680909128,SORTER,2,1,D72PSN,580
1.2191013658843086,0.6999319597265535,0.4629793080920983,SORTER,2,1,D72PSN,581
1.212481512746603,1.227754560779568,0.5691948404332148,SORTER,2,1,D72PSN,582
0.511118759392306,0.6909632406341621,0.4522008036174453,SORTER,2,1,D72PSN,583
0.23842115462601735,0.23115196676585095,-0.2316580087558711,SORTER,2,1,D72PSN,584
1.6897821762481944,0.7973214078791793,0.20910832589568074,SORTER,2,1,D72PSN,585
1.0204011223360239,0.23600378893558568,-0.11322814163502802,SORTER,2,1,D72PSN,586
0.688882387216795,0.7250245527520901,0.6880720581864133,SORTER,2,1,D72PSN,587
-0.8412326803313136,-0.10278581450950934,0.26083566329783003,SORTER,2,1,D72PSN,588
-0.6567218128993252,0.6972995461064198,0.456274526834101,SORTER,2,1,D72PSN,589
0.4894351892207487,0.01970594248693682,1.051193812147064,SORTER,2,1,D72PSN,590
0.2822217389811562,1.0708254457841424,0.716402027214403,SORTER,2,1,D72PSN,591
0.9090387793888182,2.2421546498066345,0.33960991611051355,SORTER,2,1,D72PSN,592
0.6060793153630202,2.0781803087437454,0.6373742916963618,SORTER,2,1,D72PSN,593
-0.7089425770912848,0.008718184427437364,-0.19837212863998974,SORTER,2,1,D72PSN,594
0.18867470435532638,0.23685302814937176,-0.4040501601319302,SORTER,2,1,D72PSN,595
0.7082317670807922,0.3409454057793868,0.022891931797541874,SORTER,2,1,D72PSN,596
