alpha,beta,gamma,game,difficulty,session,id,timestep
-0.25403477669535524,0.5270217227286161,-0.02714566941394279,FLAPPY,3,1,bluefox45,295
-0.9781370490863263,-1.4563386812448857,-0.07547151342490037,FLAPPY,3,1,bluefox45,296
-0.13474592111668776,0.12289187538603943,-0.06855016019869768,FLAPPY,3,1,bluefox45,297
-1.1819085629642356,-0.5089085741983188,-0.02198968888417785,FLAPPY,3,1,bluefox45,298
-0.8941822426061947,-0.9695152140993945,-0.06620517409918475,FLAPPY,3,1,bluefox45,299
-0.12708808473757918,-0.8394158489038552,-0.0593798852217136,FLAPPY,3,1,bluefox45,300
0.28580301868050034,0.6915258943338964,-0.059312182422729676,FLAPPY,3,1,bluefox45,301
-0.22281502404155196,-0.7336996149817865,-0.05118806738953762,FLAPPY,3,1,bluefox45,302
0.7584951919784282,0.34375144247132133,-0.020234021132974178,FLAPPY,3,1,bluefox45,303
-0.4195402098392108,-0.7649181756660486,0.044423857054662286,RUNSHOOT,1,1,bluefox45,304
-0.06650925961973936,-0.3926697151621201,-0.08591404340245944,RUNSHOOT,1,1,bluefox45,305
-0.5012257020027912,-1.1432106657704664,-0.09314986894643182,RUNSHOOT,1,1,bluefox45,306
-0.280931859152401,-1.3292418698042956,-0.0760647720794931,RUNSHOOT,1,1,bluefox45,307
-0.1473500567547017,-1.0662082197942742,-0.027164825214747845,RUNSHOOT,1,1,bluefox45,308
-0.37471520827212607,-0.25942829226908243,-0.09161659082039464,RUNSHOOT,1,1,bluefox45,309
-0.8552768829791284,-0.7575522447822546,-0.11634742912364766,RUNSHOOT,1,1,bluefox45,310
0.7937389538527065,-0.16087440534539668,-0.08525389504842558,RUNSHOOT,1,1,bluefox45,311
0.9865064380821623,0.12827216303364725,-0.07129931751906686,RUNSHOOT,1,1,bluefox45,312
-0.4644500622453635,-0.6878967678400796,-0.029502616000819167,RUNSHOOT,1,1,bluefox45,313
-0.727096593220331,-0.8926773929228984,-0.06386110868535595,RUNSHOOT,1,1,bluefox45,314
-0.11909320507710487,0.3245900405661695,-0.07441036351592345,RUNSHOOT,1,1,bluefox45,315
0.8386446524819466,0.47469317142255546,-0.04612130253602248,RUNSHOOT,1,1,bluefox45,316
0.6932601433236184,1.2648965664760257,0.05090273285487324,RUNSHOOT,1,1,bluefox45,317
0.25326569391239206,-0.5643042327640386,-0.060005081333659865,RUNSHOOT,1,1,bluefox45,318
-0.07557855580296885,-0.6039776707565871,-0.012608732998119397,RUNSHOOT,1,1,bluefox45,319
-1.0002076259947585,-0.7805727095664894,-0.017651973561406752,RUNSHOOT,1,1,bluefox45,320
-0.5726051941028679,-0.9585657975922087,0.0003438965134586701,RUNSHOOT,1,1,bluefox45,321
-0.31788978822573555,-0.40927909848834676,0.03590928503555004,RUNSHOOT,1,1,bluefox45,322
-0.2118419826410721,-0.591903248422982,-0.03513099856277151,RUNSHOOT,1,1,bluefox45,323
-0.463141607143414,0.8888241138568147,-0.027015632150871337,RUNSHOOT,1,1,bluefox45,324
-0.819876108077322,-0.4514914468835398,-0.030894911460590684,RUNSHOOT,1,1,bluefox45,325
-0.21576436452231784,-0.3652096685926497,-0.016952072893747727,RUNSHOOT,1,1,bluefox45,326
-0.1677411536110983,0.007591254155329426,-0.016937493561236396,RUNSHOOT,1,1,bluefox45,327
1.3869983325788764,0.008312624847535042,0.04804415189097488,RUNSHOOT,1,1,bluefox45,328
1.5145275416031392,0.32143379720185505,-0.019632130242780127,RUNSHOOT,1,1,bluefox45,329
0.937014935414557,1.2724245532234,0.06880766125388596,RUNSHOOT,1,1,bluefox45,330
-1.0652558993731707,-0.3575498272141848,-0.0009177267384222496,RUNSHOOT,1,1,bluefox45,331
-0.811831630769518,-0.4296648153103095,-0.0433666501038764,RUNSHOOT,1,1,bluefox45,332
0.6011067827482693,-0.2027460033990566,0.016403372833354322,RUNSHOOT,1,1,bluefox45,333
-0.010575767531312398,1.4033363775923706,0.04455521734530038,RUNSHOOT,1,1,bluefox45,334
-0.3188576515071034,0.7434619044548664,0.14823130123547773,RUNSHOOT,1,1,bluefox45,335
2.414458920927935,4.293103061467037,0.5617461361105669,RUNSHOOT,1,1,bluefox45,336
0.5352713641823941,1.300082457765989,0.5067297283932719,RUNSHOOT,1,1,bluefox45,337
1.0781779091956847,1.0599095676284418,0.04896034205786306,RUNSHOOT,1,1,bluefox45,338
-0.026504608230644582,1.519623183450803,-0.07290860520268778,RUNSHOOT,1,1,bluefox45,339
-0.3743230530780925,0.35741754992651337,-0.07088602646621078,RUNSHOOT,1,1,bluefox45,340
-1.0164122516469314,-0.5696104159003499,-0.03836790293982034,RUNSHOOT,1,1,bluefox45,341
-0.8858971226238431,-1.244570676333508,-0.024568430777650106,RUNSHOOT,1,1,bluefox45,342
-1.5178200216780389,-1.273221148659407,-0.03466554557868837,RUNSHOOT,1,1,bluefox45,343
-1.383821400284869,-1.400574917102759,-0.07750476454504646,RUNSHOOT,1,1,bluefox45,344
-0.5408776890189878,-0.5159262003357131,-0.06840553495321937,RUNSHOOT,1,1,bluefox45,345
-0.7311265821801317,-0.6770053177422409,-0.08499662835699268,RUNSHOOT,1,1,bluefox45,346
-1.0144698973186674,-1.2171947666095642,-0.05377863027243534,RUNSHOOT,1,1,bluefox45,347
-0.6584861256436505,-0.9162082574952307,-0.09900916442430269,RUNSHOOT,1,1,bluefox45,348
0.5039170660828807,0.1572192007983359,-0.07373019196815363,RUNSHOOT,1,1,bluefox45,349
0.24206483892700847,-0.14820340927259554,-0.08031540470320266,RUNSHOOT,1,1,bluefox45,350
-0.7141472766885052,-0.9783111998612658,-0.06980876160040803,RUNSHOOT,1,1,bluefox45,351
-0.7421719765296159,-0.6536172109964546,-0.1346671264249312,RUNSHOOT,1,1,bluefox45,352
-0.40634291221849783,-0.021576752755123604,-0.08639258204704171,RUNSHOOT,1,1,bluefox45,353
0.5492926350559739,-0.6174046983127374,-0.1096671751316536,RUNSHOOT,1,1,bluefox45,354
-0.6740563008544267,-1.6110594553006827,-0.11065490231169203,RUNSHOOT,1,1,bluefox45,355
-0.8941247115316695,-0.1616883763735887,-0.06366966621845471,RUNSHOOT,1,1,bluefox45,356
-0.6121222329870437,-1.1201316281475255,-0.08739398483990232,RUNSHOOT,1,1,bluefox45,357
-0.6094914887800712,-0.7488375020673492,-0.0742861278581874,RUNSHOOT,1,1,bluefox45,358
-0.7816196290792953,-0.6186045438051206,-0.0400306824790803,RUNSHOOT,1,1,bluefox45,359
-1.080967166710715,-1.0447094928577827,-0.08346065131095858,RUNSHOOT,1,1,bluefox45,360
0.029815336129374086,-0.48088527131477216,-0.061891357322773115,RUNSHOOT,1,1,bluefox45,361
-0.6941708701674459,-0.7276578456507846,-0.04489527333161591,RUNSHOOT,1,1,bluefox45,362
3.3678312121391913,2.47390276018522,0.036242201475776815,RUNSHOOT,1,1,bluefox45,363
0.5525342426189869,-0.32933345775250794,-0.01469909555230421,RUNSHOOT,1,1,bluefox45,364
1.8189695073844252,1.122783781213905,-0.019073094961025352,RUNSHOOT,1,1,bluefox45,365
2.989997623061888,2.1772179781982013,0.056621477278749416,RUNSHOOT,1,1,bluefox45,366
0.35355780874396525,-0.6104043759611079,0.024194096543107054,RUNSHOOT,1,1,bluefox45,367
-0.8044186743695424,-1.0586335300245906,0.00023051652740115305,RUNSHOOT,1,1,bluefox45,368
-0.740965252935116,0.12944757778020058,0.00895813902751299,RUNSHOOT,1,1,bluefox45,369
0.4294970381906089,-0.2668611834340083,0.0013121799544825827,RUNSHOOT,1,1,bluefox45,370
-0.68519219450123,0.6032122208587027,0.007439744312251746,RUNSHOOT,1,1,bluefox45,371
-0.7437808780003703,0.33171681547171206,-0.024703422387703417,RUNSHOOT,1,1,bluefox45,372
-0.39391769653739295,-0.3818997213966394,0.019461469270258182,RUNSHOOT,1,1,bluefox45,373
-0.7438694054386643,0.2577301504744723,0.003909377853910252,RUNSHOOT,1,1,bluefox45,374
-1.0858763598592305,-0.029935540729860845,-0.05542701681350194,RUNSHOOT,1,1,bluefox45,375
-0.22195660493985148,0.18724306674094637,-0.03152610364582645,RUNSHOOT,1,1,bluefox45,376
0.07415684704024672,-0.1904507959811625,-0.04688472042151212,RUNSHOOT,1,1,bluefox45,377
0.2812704309349238,-0.03925370714638754,-0.10441260881552952,DOBBLE,3,1,bluefox45,378
-1.0289262573476223,-0.9875678369782521,-0.11636476627861232,DOBBLE,3,1,bluefox45,379
0.3679332386476802,-0.5291860846570723,-0.09455381491331048,DOBBLE,3,1,bluefox45,380
1.1700022041847327,-0.27004671948023873,-0.10908791576623682,DOBBLE,3,1,bluefox45,381
0.4158284190161191,0.495079893695193,-0.055525877180795255,DOBBLE,3,1,bluefox45,382
1.442770478767553,0.5869445537249045,-0.035230336039878046,DOBBLE,3,1,bluefox45,383
0.8063163201818829,-0.28613414261396014,-0.04714427195751463,DOBBLE,3,1,bluefox45,384
0.794230451779431,0.6015164489898279,-0.048352721128018965,DOBBLE,3,1,bluefox45,385
0.3157164030960873,1.152984406906548,-0.08212107514086484,DOBBLE,3,1,bluefox45,386
-0.7604947903163363,-0.09897715590285729,-0.0546835788425382,DOBBLE,3,1,bluefox45,387
0.17869730526590896,-0.060615549392759364,-0.08234334572496708,DOBBLE,3,1,bluefox45,388
-0.4938761358810653,-0.6347142433969624,-0.03395904750473322,DOBBLE,3,1,bluefox45,389
0.27575065644322394,-0.06630431825101023,-0.07501744626602852,DOBBLE,3,1,bluefox45,390
0.22767455529802744,0.9029419798321697,-0.05529384659544902,DOBBLE,3,1,bluefox45,391
0.9929213932077615,-0.4605001478355631,-0.011477926671094103,DOBBLE,3,1,bluefox45,392
1.798391052074943,1.8288404509719804,-0.010318312031934626,DOBBLE,3,1,bluefox45,393
0.34881588059553204,0.2072932700800662,-0.027730844319507317,DOBBLE,3,1,bluefox45,394
-0.10722439354854085,-0.6746390565672699,-0.0421883418202982,DOBBLE,3,1,bluefox45,395
-0.25259990160496987,-0.6922112082886881,-0.027939441449203004,DOBBLE,3,1,bluefox45,396
0.04546695554873969,0.6811921140351043,0.0747185828945549,DOBBLE,3,1,bluefox45,397
-0.1106472343701207,1.6170759094664047,0.41463807288086896,DOBBLE,3,1,bluefox45,398
2.8197106483277823,4.849038922584187,0.21354337277029384,DOBBLE,3,1,bluefox45,399
0.9564137716442748,3.4412504404195556,0.048297366570939505,DOBBLE,3,1,bluefox45,400
0.38133599237437377,2.114585972136253,0.13100982932281896,DOBBLE,3,1,bluefox45,401
0.2922947053473976,1.7518258021688211,0.6695258743532264,DOBBLE,3,1,bluefox45,402
-0.24494740266570722,1.1857097448981713,0.8369362009877482,DOBBLE,3,1,bluefox45,403
-0.738143226983621,0.4489354503410515,0.5255767587476087,DOBBLE,3,1,bluefox45,404
2.161711193795136,1.8277535194449135,0.4283278105037971,DOBBLE,3,1,bluefox45,405
3.77989774611941,3.4438249404047987,0.26678261292903765,DOBBLE,3,1,bluefox45,406
0.10160694040334674,1.4426037277343666,0.13538855823418317,DOBBLE,3,1,bluefox45,407
0.8559784615396386,-0.2030619290565826,0.2561962658196964,DOBBLE,3,1,bluefox45,408
0.5789162144036262,0.4627322389757964,-0.009785466979087293,DOBBLE,3,1,bluefox45,409
0.3918605830884631,0.4418584928513925,-0.04851129354407749,DOBBLE,3,1,bluefox45,410
-0.8472977642714312,-0.11649166959618998,-0.012599668306001186,DOBBLE,3,1,bluefox45,411
0.20002603827402266,0.13891097759099502,-0.022939205831646776,DOBBLE,3,1,bluefox45,412
1.55926134184438,0.7803858022115829,-0.08130297958684464,DOBBLE,3,1,bluefox45,413
0.6533556798328577,1.736646194865884,-0.047570020209186915,DOBBLE,3,1,bluefox45,414
1.5420719155164544,0.7270774905176431,-0.02809350333512343,DOBBLE,3,1,bluefox45,415
-0.1455558834620914,-0.5582965086787884,-0.07605630369942377,DOBBLE,3,1,bluefox45,416
-0.004322152407715063,0.15814574012010812,-0.07141207742168348,DOBBLE,3,1,bluefox45,417
0.5731634177780238,0.6346101359319971,0.01250023953352953,DOBBLE,3,1,bluefox45,418
-0.09974403946483885,-0.2311217638918553,-0.06437833576079406,DOBBLE,3,1,bluefox45,419
0.5101386499581694,0.48987066490125797,-0.06213030076369035,DOBBLE,3,1,bluefox45,420
0.5060438748905366,0.896534389100562,-0.02817795561491551,DOBBLE,3,1,bluefox45,421
0.39241510847840666,0.11596250899621834,-0.059370160142441585,DOBBLE,3,1,bluefox45,422
3.0941772323648595,2.7245970085905644,-0.011056271641580389,DOBBLE,3,1,bluefox45,423
0.2967802382782791,0.4372607177646485,-0.02539933091874626,DOBBLE,3,1,bluefox45,424
0.5711762797011243,1.2697097543454374,-0.014645479173009752,DOBBLE,3,1,bluefox45,425
1.7188260604360686,1.3889691127395551,-0.04421813004282924,DOBBLE,3,1,bluefox45,426
-0.3352458043288668,0.225708538050458,-0.10456707305758173,DOBBLE,3,1,bluefox45,427
0.11063844795662973,1.2023546370530265,-0.006841152541674126,DOBBLE,3,1,bluefox45,428
0.6902705847928828,1.71950981002445,0.06447275340609339,DOBBLE,3,1,bluefox45,429
1.029605224995129,1.4971425239814722,-0.05277612301766883,DOBBLE,3,1,bluefox45,430
0.8105033998090313,0.7549743226313621,0.0001606203347586751,DOBBLE,3,1,bluefox45,431
1.5362727465918975,-0.15391069096354412,-0.03766898724101889,DOBBLE,3,1,bluefox45,432
-0.758159546471715,-0.8250432538049658,-0.04594475512374366,DOBBLE,3,1,bluefox45,433
0.3382206244633033,0.7770196226208615,0.050927773188016015,DOBBLE,3,1,bluefox45,434
0.3445697005292961,0.09716705894506648,-0.007370539081087693,DOBBLE,3,1,bluefox45,435
1.144512834610576,1.624805544255717,0.06551296978099616,DOBBLE,3,1,bluefox45,436
-0.46165961182979537,0.547288252653299,-0.02641670815010456,DOBBLE,3,1,bluefox45,437
-0.24788790663606136,0.8202413637684605,0.00333273105343087,DOBBLE,3,1,bluefox45,438
0.47859483183594703,0.2889032864978387,-0.0018245229284849533,DOBBLE,3,1,bluefox45,439
1.8973874803763615,2.2417889210178865,0.23026201280219985,DOBBLE,3,1,bluefox45,440
-0.6492914944472115,2.2995639410690534,0.5606790017501506,DOBBLE,3,1,bluefox45,441
0.25028649680367926,3.8905900048275655,0.7624206523518349,DOBBLE,3,1,bluefox45,442
1.001233435962786,3.9206287479919895,0.861357820275239,DOBBLE,3,1,bluefox45,443
0.09964184832862599,1.6521919147952988,0.6091361452581455,DOBBLE,3,1,bluefox45,444
1.8884977399207,1.6301813823005333,0.5191987530208624,DOBBLE,3,1,bluefox45,445
0.04590224092427739,2.4376206411782744,0.7324861305173034,DOBBLE,3,1,bluefox45,446
-0.5494482178807646,1.471626338932279,0.8611259383173573,DOBBLE,3,1,bluefox45,447
0.9326934792150736,3.5184560488468772,0.6974974600244687,DOBBLE,3,1,bluefox45,448
0.41492352730182774,4.277052377179606,0.4783792163144452,DOBBLE,3,1,bluefox45,449
-0.1128089508187896,2.685277458884546,0.39556726236280154,DOBBLE,3,1,bluefox45,450
-0.43891951507163346,0.38847892611898205,0.3128988864455144,FLAPPY,2,1,bluefox45,451
-0.588534117518133,0.22051405010393785,0.21232873872376926,FLAPPY,2,1,bluefox45,452
-0.043946926557930775,-0.00748929905717365,0.00961452792502329,FLAPPY,2,1,bluefox45,453
-0.04926251290920788,-0.2403687519596664,-0.059611093899196846,FLAPPY,2,1,bluefox45,454
-0.6354469041059523,-0.5340502413841028,-0.05701550647572549,FLAPPY,2,1,bluefox45,455
-0.6651797286580131,-0.8924309110471624,-0.0964940552969493,FLAPPY,2,1,bluefox45,456
-1.0900426842011028,-0.8208372045945411,-0.08212789374484221,FLAPPY,2,1,bluefox45,457
-1.0159991826097527,-1.2934166834792649,-0.10660894775566795,FLAPPY,2,1,bluefox45,458
-1.5074781818763068,-1.3258084633402476,-0.07601848472651726,FLAPPY,2,1,bluefox45,459
-0.4302368831611192,-0.43076049561121316,-0.09496308489165387,FLAPPY,2,1,bluefox45,460
-1.0712630595846664,-0.6533590254728656,-0.08379828905090521,FLAPPY,2,1,bluefox45,461
-1.1242387192435497,-1.4744708429969127,-0.059734195586964994,FLAPPY,2,1,bluefox45,462
-1.0583306123387026,-0.49792106324958557,-0.12296628121038328,FLAPPY,2,1,bluefox45,463
-0.4353633242587203,-0.8172539482733989,-0.11115793711722824,FLAPPY,2,1,bluefox45,464
0.054670808704610316,-0.5120502479827356,-0.10604987388351715,FLAPPY,2,1,bluefox45,465
0.39580220246846043,0.5428656733893629,-0.11522163735947417,FLAPPY,2,1,bluefox45,466
-0.7409004071915302,-0.8060473090381136,-0.10439807689625893,FLAPPY,2,1,bluefox45,467
-0.6828957093850037,-1.1021880080708946,-0.1326486735114244,FLAPPY,2,1,bluefox45,468
-1.1221336915620364,-1.2350749944087471,-0.1187240209946953,FLAPPY,2,1,bluefox45,469
-0.32699219320857686,-0.9535277413279608,-0.10364331979578603,FLAPPY,2,1,bluefox45,470
-0.9523680587498827,-1.0783266609808617,-0.10924832558743351,FLAPPY,2,1,bluefox45,471
0.6777296721845426,0.03147803079478118,-0.08091261011569176,FLAPPY,2,1,bluefox45,472
-0.9506281641242088,-0.9691057674594841,-0.10861395409323576,FLAPPY,2,1,bluefox45,473
-0.8403263598202964,-1.0588323248583456,-0.07626421846087618,FLAPPY,2,1,bluefox45,474
-0.5092137676596827,-0.14038632509303886,-0.1188652800542709,FLAPPY,2,1,bluefox45,475
-0.7500674315643953,-0.7268067131303702,-0.11114838268639463,FLAPPY,2,1,bluefox45,476
-0.37779083490261656,0.7236735469937288,-0.09271282007879325,FLAPPY,2,1,bluefox45,477
-0.46696158896209966,-0.8627373004358057,-0.12471528151660818,FLAPPY,2,1,bluefox45,478
-0.7486295292372266,-0.30184915481793795,-0.1319028696041168,FLAPPY,2,1,bluefox45,479
-0.2628704307720056,-0.05388554501419867,-0.11544295223837919,FLAPPY,2,1,bluefox45,480
-0.5265444209656677,0.04816759156966233,-0.10795146174993306,FLAPPY,2,1,bluefox45,481
-1.3516699251446218,-0.284269520890017,-0.086344393474968,FLAPPY,2,1,bluefox45,482
-0.4617088242263076,-1.1198291573594676,-0.13187868858388582,FLAPPY,2,1,bluefox45,483
-0.012596013051221537,0.21459218501650776,-0.004187408374580773,FLAPPY,2,1,bluefox45,484
-0.03198705913151921,0.843965069271061,-0.0568598205890774,FLAPPY,2,1,bluefox45,485
-0.15213977177693397,-0.13044596184584029,-0.12155094115263586,FLAPPY,2,1,bluefox45,486
-1.4051924688272088,-1.641979091127098,-0.12511368626396308,FLAPPY,2,1,bluefox45,487
1.227004108222513,0.8139909216387569,-0.035445820567599755,FLAPPY,2,1,bluefox45,488
-1.2519895249076938,-1.0496920450383973,-0.1243172817697278,FLAPPY,2,1,bluefox45,489
-0.8571102834424694,-0.7859522684901756,-0.12439697267606334,FLAPPY,2,1,bluefox45,490
-1.4614263056360457,-1.8962746741547276,-0.08035429533751,FLAPPY,2,1,bluefox45,491
-0.8974857453296834,-1.1202755117734717,-0.09605445283988198,FLAPPY,2,1,bluefox45,492
-0.5675914941625689,-0.7316321105307747,-0.1210343528160461,FLAPPY,2,1,bluefox45,493
-0.8316916643250136,-0.6124705016018711,-0.14211548457510323,FLAPPY,2,1,bluefox45,494
1.398052076953355,-0.012437952424638979,-0.12806082131479732,FLAPPY,2,1,bluefox45,495
-0.1851050361551021,-0.464405754771017,-0.09946726646480233,FLAPPY,2,1,bluefox45,496
-0.4685160136355672,-0.514395367365099,-0.11266659111505696,FLAPPY,2,1,bluefox45,497
-1.762054945481478,-1.8747785559137733,-0.11466946277507353,FLAPPY,2,1,bluefox45,498
-0.909654284272317,-0.9346913928835869,-0.1206552765235285,FLAPPY,2,1,bluefox45,499
-0.28254435441962517,-1.1232109407143396,-0.12333781350969514,FLAPPY,2,1,bluefox45,500
0.4197082879356196,-0.44502759847791634,-0.10688988132422095,FLAPPY,2,1,bluefox45,501
-0.721786146018556,-1.1091291932490754,-0.10754253573945727,FLAPPY,2,1,bluefox45,502
-0.766700548662357,-1.3556379706099129,-0.10152835252164731,FLAPPY,2,1,bluefox45,503
-0.19433185922728116,0.159450651584906,-0.09585339420421142,FLAPPY,2,1,bluefox45,504
0.6576531465661016,-0.15287071477232983,-0.10350536494404002,FLAPPY,2,1,bluefox45,505
-0.8282503042005873,-0.24513160407892606,-0.08820465844195724,FLAPPY,2,1,bluefox45,506
0.022525619751978334,-0.008163526891696304,-0.04983770554517796,FLAPPY,2,1,bluefox45,507
-0.3631196751080544,-0.4352428300798209,-0.0622853373725395,FLAPPY,2,1,bluefox45,508
-0.978066264830506,-0.922481767098484,-0.11409290232114255,FLAPPY,2,1,bluefox45,509
-1.3954437528389332,-0.8082377798248994,-0.09639212969149616,FLAPPY,2,1,bluefox45,510
0.39292025245582307,0.866999620503179,-0.006124219149538016,FLAPPY,2,1,bluefox45,511
-0.7264708343993695,-0.18664040529708223,-0.05719425651197093,FLAPPY,2,1,bluefox45,512
0.5462607785678345,0.20924353172345916,-0.10716473663032344,FLAPPY,2,1,bluefox45,513
-0.9985950336714765,-1.1532971740703182,-0.05957665840415005,FLAPPY,2,1,bluefox45,514
-0.01212533452832392,0.16534726845727993,0.008924920396266888,FLAPPY,2,1,bluefox45,515
-1.2717080819782918,-1.456781000646898,-0.12315561279457712,FLAPPY,2,1,bluefox45,516
-1.5388272348605687,-1.5705039985198734,-0.11721507573472204,FLAPPY,2,1,bluefox45,517
-1.090073097900276,-0.6712087687245102,-0.11072784817624728,FLAPPY,2,1,bluefox45,518
-0.9213673109150585,-1.0392042727992445,-0.1139303746612056,FLAPPY,2,1,bluefox45,519
-1.1174116108607435,-1.3619684527619766,-0.12453125282371208,FLAPPY,2,1,bluefox45,520
0.9913779756384764,0.5492446705043785,-0.11603148256140718,FLAPPY,2,1,bluefox45,521
1.5191210696394317,1.7768766162690162,-0.11183590387888058,FLAPPY,2,1,bluefox45,522
-0.5392130180406294,-0.36042183825152624,-0.1158917124698144,FLAPPY,2,1,bluefox45,523
-0.38006732189143927,-0.9399365776758498,-0.09247210134876845,FLAPPY,2,1,bluefox45,524
-1.4584747744014983,-0.8373293377851053,-0.12236718345346431,FLAPPY,2,1,bluefox45,525
-1.220410814473698,-0.9886399392304133,-0.10436572903815325,FLAPPY,2,1,bluefox45,526
-1.096951122138072,-0.5287732889002479,-0.12366707691309399,FLAPPY,2,1,bluefox45,527
-0.37975224591241863,-0.32203943140708174,-0.0909593755986866,FLAPPY,2,1,bluefox45,528
-0.6192951179411761,-0.4985659954418036,-0.11870007341523073,FLAPPY,2,1,bluefox45,529
0.8672034957144251,-0.7665465104540168,0.025095810178323914,SORTER,1,1,bluefox45,530
-1.1195037907080105,-0.6960048048560381,-0.06574118404401387,SORTER,1,1,bluefox45,531
-0.8152548235127574,-1.118896357503411,-0.0696176781388251,SORTER,1,1,bluefox45,532
-0.1958039731102709,-0.21242608924065506,-0.04952936640333596,SORTER,1,1,bluefox45,533
1.2925197652012508,0.5478328683851389,-0.059921113764621975,SORTER,1,1,bluefox45,534
0.2598025838030084,0.03343570842620827,-0.0363303722032494,SORTER,1,1,bluefox45,535
1.117670491840517,0.6017558640626441,0.04040200917763383,SORTER,1,1,bluefox45,536
-0.301884615730885,1.1478248047915285,0.053670975442576596,SORTER,1,1,bluefox45,537
-0.485203625912125,-0.8524528789587423,0.06277820815455763,SORTER,1,1,bluefox45,538
0.7108878602850974,-0.6775919840193684,-0.04361302403397007,SORTER,1,1,bluefox45,539
-0.3570825478170471,-0.7907877252621366,0.009937583863283158,SORTER,1,1,bluefox45,540
-0.21032541738114302,0.23274776898757918,0.012919163477238461,SORTER,1,1,bluefox45,541
1.8907512112636589,1.620987739937661,0.03177309970578391,SORTER,1,1,bluefox45,542
1.8248735879026736,0.6630279797138272,0.11091898460832406,SORTER,1,1,bluefox45,543
1.0457436370700754,1.1369805226869203,0.00836245536005981,SORTER,1,1,bluefox45,544
0.8471861417728573,0.8574800078167698,0.17538777123355237,SORTER,1,1,bluefox45,545
2.2652077932686314,1.5733863908243888,0.11725724541046148,SORTER,1,1,bluefox45,546
1.0182472165909766,0.2565374242417839,0.04089126462961596,SORTER,1,1,bluefox45,547
0.8972240146826856,1.1111503697155651,0.005146693190603764,SORTER,1,1,bluefox45,548
4.098191856912472,1.7701897213062783,0.08210345715286893,SORTER,1,1,bluefox45,549
-0.4968733853393532,-0.8695295790676348,0.0662783835374102,SORTER,1,1,bluefox45,550
-0.4903835366668312,0.04920877111200504,-0.05250338640852735,SORTER,1,1,bluefox45,551
-0.40002342212879427,0.7804369726189342,0.0377017635688722,SORTER,1,1,bluefox45,552
-0.4361429066782554,0.5455272363219809,0.010340579118077356,SORTER,1,1,bluefox45,553
-0.3483083045139595,-0.2790031593808619,-0.031004781007763608,SORTER,1,1,bluefox45,554
-0.9681621934595276,-0.8416690924796193,-0.017282904768439248,SORTER,1,1,bluefox45,555
0.013043502586628253,0.739047403927646,0.05406685912547851,SORTER,1,1,bluefox45,556
0.9462255332022936,0.8663812327979952,0.01318250256931712,SORTER,1,1,bluefox45,557
-0.5513634853017153,1.3553085118186488,0.06232207925847449,SORTER,1,1,bluefox45,558
0.22210636447450544,-0.03943067291634273,-0.017285612069541247,SORTER,1,1,bluefox45,559
1.4168809258754518,0.9683048478845064,0.03152995209444575,SORTER,1,1,bluefox45,560
4.410323073265338,2.5400591639394783,0.11274443782358076,SORTER,1,1,bluefox45,561
0.9176245062778106,1.3782496114535632,0.15574888979107712,SORTER,1,1,bluefox45,562
-0.43254636022243464,0.8189191171463179,0.042358125520376634,SORTER,1,1,bluefox45,563
0.04366628822830238,-0.23640217076299525,-0.018834523415423934,SORTER,1,1,bluefox45,564
1.6581419471753847,0.9394648024640544,-0.005677062040848869,SORTER,1,1,bluefox45,565
1.3830890281972443,3.130217847431745,0.1875600626242755,SORTER,1,1,bluefox45,566
3.2570453156408776,2.7873481355739327,0.12890354103492752,SORTER,1,1,bluefox45,567
0.0053319731436382994,0.8755158433486218,-0.0021531064808344162,SORTER,1,1,bluefox45,568
-0.6312567579886775,0.09340167324209366,0.026937208378038327,SORTER,1,1,bluefox45,569
-0.8215166440825926,-0.43237173455358846,0.04904391426042036,SORTER,1,1,bluefox45,570
0.10987993817795938,0.5805285226227872,0.0571294413294447,SORTER,1,1,bluefox45,571
2.0248256392235136,2.7835514887289574,0.04222548635453232,SORTER,1,1,bluefox45,572
0.5341081888909528,0.33304321621932614,0.014738177454664556,SORTER,1,1,bluefox45,573
0.912215710087521,1.2891915185742315,0.08958890890596903,SORTER,1,1,bluefox45,574
0.6374719166594559,1.3412494396713806,0.13512067682419432,SORTER,1,1,bluefox45,575
-0.44466362885590555,-0.5938684974689429,-0.010061872402373299,SORTER,1,1,bluefox45,576
0.4591342237269201,0.6402526199463136,0.07219393237889374,SORTER,1,1,bluefox45,577
1.333414095821669,2.053765446737958,0.1612543612704088,SORTER,1,1,bluefox45,578
-0.3454504680310287,-0.8916997849463096,0.022140548666536912,SORTER,1,1,bluefox45,579
0.3369843959104869,0.30066591351953215,0.025300573990326588,SORTER,1,1,bluefox45,580
-0.056926028911123215,0.44567868157132556,-0.007915533912588313,SORTER,1,1,bluefox45,581
-0.24523601526690103,0.11223750859579615,0.008221659339781674,SORTER,1,1,bluefox45,582
-0.7164114130458649,-0.19724493622358835,0.0008774913784435218,SORTER,1,1,bluefox45,583
-0.45103941937798747,0.3961668829503813,0.00985885107583014,SORTER,1,1,bluefox45,584
-0.7673811613655098,-1.0022250022819013,0.015269785997374238,SORTER,1,1,bluefox45,585
-0.4350150403017465,-0.21777720091590483,-0.007830727039394626,SORTER,1,1,bluefox45,586
-0.9083815404202829,0.1461008976000851,-0.05526834644962577,SORTER,1,1,bluefox45,587
