alpha,beta,gamma,game,difficulty,session,id,timestep
1.4408045185835396,1.0805976101906343,0.9140557848659303,SORTER,3,1,MKB21T,302
0.10159104037432505,0.8376292319783842,1.3033332550094412,SORTER,3,1,MKB21T,303
-0.04039902640927517,-0.026623277842913785,0.9419412917185116,SORTER,3,1,MKB21T,304
-0.34971112333098403,0.5420010354296901,0.45755409691901777,SORTER,3,1,MKB21T,305
-0.5269233547275909,0.6464616076984303,1.3467154570661861,SORTER,3,1,MKB21T,306
-0.4923643430468711,0.336086770298128,0.42554300012146584,SORTER,3,1,MKB21T,307
3.2666682174750705,2.3096466699934988,0.5379042503793623,SORTER,3,1,MKB21T,308
-0.34871630779483936,1.2284503364628687,1.7349798434987982,RUNSHOOT,3,1,MKB21T,309
-0.4714121554988089,1.7387778262639544,1.3974328433517058,RUNSHOOT,3,1,MKB21T,310
-0.38184804856611193,1.7851105737116248,1.0982679755123705,RUNSHOOT,3,1,MKB21T,311
-0.5400177031727292,1.2605893064950116,0.7937625493868016,RUNSHOOT,3,1,MKB21T,312
-0.21105231159480448,1.4240389234383128,1.5184110498988617,RUNSHOOT,3,1,MKB21T,313
-0.3638582413311808,1.3856912829238481,1.684540524523369,RUNSHOOT,3,1,MKB21T,314
0.09908064089779578,2.731987229781005,2.424599566862948,RUNSHOOT,3,1,MKB21T,315
0.7114851887859387,1.9764421789399087,1.6146217644022614,RUNSHOOT,3,1,MKB21T,316
-0.31424445939999496,1.8978634165207324,2.3466157301720627,RUNSHOOT,3,1,MKB21T,317
-0.28746822088123297,1.0957129797623848,2.1983545108197386,RUNSHOOT,3,1,MKB21T,318
-0.28554841634270667,0.970736596199807,0.8222996516331041,RUNSHOOT,3,1,MKB21T,319
0.3305685928657209,1.5660776269436545,1.3577683676539927,RUNSHOOT,3,1,MKB21T,320
-0.7571572638916305,0.6756694233661414,0.5464779356671934,RUNSHOOT,3,1,MKB21T,321
-0.5497275505903259,0.17824207422120897,0.8614938855625861,RUNSHOOT,3,1,MKB21T,322
-0.6322008827013761,-0.16249817102211014,1.049202050011403,RUNSHOOT,3,1,MKB21T,323
-0.9616998387671587,0.14763319522875676,1.1979370232532722,RUNSHOOT,3,1,MKB21T,324
-0.511332730150052,0.43583382198778436,1.243974605106564,RUNSHOOT,3,1,MKB21T,325
-0.6215754658284833,0.8958770608280051,1.1925992754296486,RUNSHOOT,3,1,MKB21T,326
0.6485015286344729,1.144902036106695,1.6255326624549575,RUNSHOOT,3,1,MKB21T,327
-0.5165156505628247,-0.07037468439888293,1.3276192076787579,RUNSHOOT,3,1,MKB21T,328
0.14766021316879693,1.0566832549654424,1.0488853969261385,RUNSHOOT,3,1,MKB21T,329
-0.41766903620994544,1.1626298296106763,0.8781522986089345,RUNSHOOT,3,1,MKB21T,330
-0.163716483058721,0.5792918572532029,1.2213553725458088,RUNSHOOT,3,1,MKB21T,331
0.7663143852731318,1.6894426542428762,1.0966642338527552,RUNSHOOT,3,1,MKB21T,332
0.3040518806972517,1.0001799634105542,0.7788539121162252,RUNSHOOT,3,1,MKB21T,333
-0.2891342664738802,1.5878340734889573,1.2846570810309592,RUNSHOOT,3,1,MKB21T,334
-0.5735819558009635,0.7938350438524219,1.7544300865886504,RUNSHOOT,3,1,MKB21T,335
-0.48000368928111786,0.3360314977649611,1.3841698536198066,RUNSHOOT,3,1,MKB21T,336
0.09267966140291233,0.5170204828016138,1.2481136854303378,RUNSHOOT,3,1,MKB21T,337
-1.1467642834530027,0.5438219978209591,0.8394968550669994,RUNSHOOT,3,1,MKB21T,338
-0.1758913563546968,0.6275202207938627,0.6673703875783669,RUNSHOOT,3,1,MKB21T,339
-0.11344042794441357,0.8637236626658822,0.3702695132353212,RUNSHOOT,3,1,MKB21T,340
0.056976951071043405,0.606782142610229,0.7402717426697677,RUNSHOOT,3,1,MKB21T,341
0.09000576001352152,0.4292842339210705,0.9486924079483844,RUNSHOOT,3,1,MKB21T,342
-0.7547758377768843,0.34914908928208993,1.470679707376407,RUNSHOOT,3,1,MKB21T,343
-0.9639512356453925,0.9400820616465445,1.1172711170872536,RUNSHOOT,3,1,MKB21T,344
0.7741496703452068,1.6871365326137588,0.6998619052086901,RUNSHOOT,3,1,MKB21T,345
0.2806774673777793,2.6607497705092342,1.8198230857994777,RUNSHOOT,3,1,MKB21T,346
1.1309487747289477,1.8591645531075789,1.456644285970112,RUNSHOOT,3,1,MKB21T,347
0.6396836259146153,1.9358708590652165,1.2285055246076428,RUNSHOOT,3,1,MKB21T,348
0.723063258123655,1.370942766074452,1.2208135608257367,RUNSHOOT,3,1,MKB21T,349
-0.4517905401460127,0.6177401158375128,0.9715740890890218,RUNSHOOT,3,1,MKB21T,350
0.9749034406938181,0.8896069025918607,1.8231753940921547,RUNSHOOT,3,1,MKB21T,351
-0.048572509830152426,1.3265768352081184,0.9685711373102662,RUNSHOOT,3,1,MKB21T,352
0.2656701185783272,1.1649501174101995,1.2761202933360827,RUNSHOOT,3,1,MKB21T,353
-0.13427032721603918,0.5488704413110878,1.3503087395633653,RUNSHOOT,3,1,MKB21T,354
-0.2533135451820759,1.2387251878481995,1.8273725986910874,RUNSHOOT,3,1,MKB21T,355
-0.09499941392985518,1.4375750961533298,2.063689730846136,RUNSHOOT,3,1,MKB21T,356
0.5856323264309482,1.5107543719922327,1.5647076994483269,RUNSHOOT,3,1,MKB21T,357
1.9133195684029136,2.238330453652124,1.330146696615896,RUNSHOOT,3,1,MKB21T,358
0.34184018572638114,1.108227721635405,1.451351954729119,RUNSHOOT,3,1,MKB21T,359
1.9721433061597042,2.5667106407481963,1.2618433846982304,RUNSHOOT,3,1,MKB21T,360
-0.47962584853188844,1.0211127751413263,1.1767085078985542,RUNSHOOT,3,1,MKB21T,361
-0.36301402194597726,1.7514137028327383,1.6564745221316461,RUNSHOOT,3,1,MKB21T,362
0.008357160397558553,1.4337686718758351,1.1448536379510972,RUNSHOOT,3,1,MKB21T,363
0.6339313458842903,0.25661295217709734,0.6846997073450288,RUNSHOOT,3,1,MKB21T,364
-0.5651912779912937,1.433490045662438,1.9761570831588287,RUNSHOOT,3,1,MKB21T,365
-0.2612112115356484,0.9096754192858448,1.1638478999156727,RUNSHOOT,3,1,MKB21T,366
0.9876903891559733,0.46941587556105663,0.7976157001618597,RUNSHOOT,3,1,MKB21T,367
0.5930494879712761,1.1329097831865864,0.6570435589529543,RUNSHOOT,3,1,MKB21T,368
0.005570719251739953,0.8864104612918904,0.36898014292080056,RUNSHOOT,3,1,MKB21T,369
-0.5354572823488283,0.5519445295273606,0.422887098578867,RUNSHOOT,3,1,MKB21T,370
-0.4114368807874031,-0.01860020087924504,0.48469756876020126,RUNSHOOT,3,1,MKB21T,371
-0.5228692946746198,1.4875982587382988,0.8449574840328898,RUNSHOOT,3,1,MKB21T,372
0.030655339855437065,0.6392652843003576,0.7588903032251552,RUNSHOOT,3,1,MKB21T,373
1.2589356314582065,1.1817961607176732,0.2987105148906994,RUNSHOOT,3,1,MKB21T,374
-0.6516301714981281,0.6606706474974234,0.6955820280702282,RUNSHOOT,3,1,MKB21T,375
0.05192358107609022,0.4390255431883097,0.39378206933932386,RUNSHOOT,3,1,MKB21T,376
-1.059712625654482,-0.5746924033851487,-0.027139351919535225,RUNSHOOT,3,1,MKB21T,377
-0.8834656104501143,-0.28857181646102253,0.1450367030600649,RUNSHOOT,3,1,MKB21T,378
-0.9381276918792737,0.012251506775299537,0.4129437664120216,RUNSHOOT,3,1,MKB21T,379
0.3702350563002567,0.47594542844726245,0.2295109435889298,RUNSHOOT,3,1,MKB21T,380
0.07759793913886062,0.6549203738783642,0.7965563640585941,RUNSHOOT,3,1,MKB21T,381
-0.6797983248230863,0.8089866045509368,0.9418249112934686,RUNSHOOT,3,1,MKB21T,382
-0.1567825320061648,0.3620163358951693,0.46001627428609637,RUNSHOOT,3,1,MKB21T,383
0.346939306772494,0.4327877106126141,0.40702013072803184,RUNSHOOT,3,1,MKB21T,384
0.8482165788159985,0.4650118776882991,0.30535150861656746,RUNSHOOT,3,1,MKB21T,385
-0.3173304957762143,-0.016477680427435536,1.3820107498522476,RUNSHOOT,3,1,MKB21T,386
-0.19706807914446972,0.30175763770243297,0.7690402643837881,RUNSHOOT,3,1,MKB21T,387
0.19329778315861232,-0.15604376299407985,0.5837012983311324,RUNSHOOT,3,1,MKB21T,388
-0.44171129595942893,0.21291265134224538,0.5083211633463829,RUNSHOOT,3,1,MKB21T,389
1.100785224662158,1.3516496145843933,1.2546131658010424,DOBBLE,3,1,MKB21T,390
-0.9384877052460692,1.2917981518554622,1.5269242028765773,DOBBLE,3,1,MKB21T,391
0.87702668889826,1.7155086165417444,0.9037707623503025,DOBBLE,3,1,MKB21T,392
0.18793068410258798,1.4991501734611845,1.2357310594797928,DOBBLE,3,1,MKB21T,393
0.6650604353715686,2.4698809628693223,0.5122929205044002,DOBBLE,3,1,MKB21T,394
0.7357818761934308,1.6354672827544592,0.5963356299137773,DOBBLE,3,1,MKB21T,395
-0.21784865495715133,0.47420986940071197,0.5902495675622357,DOBBLE,3,1,MKB21T,396
0.016249825504238778,0.3256205796521623,0.42064883710981477,DOBBLE,3,1,MKB21T,397
1.0148191372907651,0.8684855535653031,1.2353630764163885,DOBBLE,3,1,MKB21T,398
0.4189084806228892,0.38390883606373405,0.6167153389480899,DOBBLE,3,1,MKB21T,399
1.7311684237970704,1.7356054007968917,1.342976373906483,DOBBLE,3,1,MKB21T,400
2.844480623150016,1.766232200930502,0.1753745393028587,DOBBLE,3,1,MKB21T,401
1.4743537486222056,1.0568641798903236,0.15320613702581737,DOBBLE,3,1,MKB21T,402
0.7854381364766545,0.8858357524061965,-0.07639149613575578,DOBBLE,3,1,MKB21T,403
-0.5007915123958241,0.1594455729495884,0.6574212700780371,DOBBLE,3,1,MKB21T,404
-1.0584593545586825,-0.1322377175673619,0.5524367107788384,DOBBLE,3,1,MKB21T,405
-0.15529315909935607,0.5547278371872107,0.4755052657402448,DOBBLE,3,1,MKB21T,406
-0.39589699818329666,0.21613347799927063,1.3907101277549496,DOBBLE,3,1,MKB21T,407
-0.05079548263340593,0.2496933212746995,0.309732929530691,DOBBLE,3,1,MKB21T,408
0.6223562445147481,0.6508110793017398,0.8073656842849668,DOBBLE,3,1,MKB21T,409
0.37017144761940834,0.41278963318991424,0.5620858508462151,DOBBLE,3,1,MKB21T,410
0.6263076400985645,1.0227596521745048,0.3949462632818075,DOBBLE,3,1,MKB21T,411
-0.15253305395919226,0.8780679606321076,-0.11845900815483401,DOBBLE,3,1,MKB21T,412
-0.018390907896921493,0.20978413085286254,0.5575139154979354,DOBBLE,3,1,MKB21T,413
0.2092754906040554,-0.080739458037178,0.5596614176538558,DOBBLE,3,1,MKB21T,414
-1.075958177832884,0.12761554115056975,0.4383819980888824,DOBBLE,3,1,MKB21T,415
0.33323169268005315,0.3995239986386014,0.6274934954229702,DOBBLE,3,1,MKB21T,416
0.29497316778038285,0.5094248228487289,0.7012001432556041,DOBBLE,3,1,MKB21T,417
-0.6711877806028159,0.4735007705218509,0.4155405108258008,DOBBLE,3,1,MKB21T,418
0.26405880183443087,0.1420244319255196,0.9433169559911619,DOBBLE,3,1,MKB21T,419
-0.3544922637018025,0.7420628774184451,0.39150504461119895,DOBBLE,3,1,MKB21T,420
-0.21493634088689653,-0.23143635153534045,0.2658205793363452,DOBBLE,3,1,MKB21T,421
0.0809834833354396,0.43156144182195355,0.5889914988951696,DOBBLE,3,1,MKB21T,422
0.10904513273564422,0.2356988954759103,0.5970486589578715,DOBBLE,3,1,MKB21T,423
0.9892824894011748,0.37853004504050985,0.7579672502255331,DOBBLE,3,1,MKB21T,424
0.31746205747390444,-0.2888991056583393,-0.0012508468696844942,DOBBLE,3,1,MKB21T,425
0.8319296131311745,0.38589244968319436,0.021933357986544173,DOBBLE,3,1,MKB21T,426
0.3670282934291065,0.7489653479900669,0.4946011877974254,DOBBLE,3,1,MKB21T,427
-0.16396135839755524,-0.06514342519265229,-0.1829335471789458,DOBBLE,3,1,MKB21T,428
0.09007176918694616,0.792075687568649,0.13403880076494637,DOBBLE,3,1,MKB21T,429
-0.4540769407948097,0.02765175464778717,0.011739141578092976,DOBBLE,3,1,MKB21T,430
-0.6456396390537178,0.02302652440084663,-0.0878528623882104,DOBBLE,3,1,MKB21T,431
0.45245621387854523,0.1987542564691338,0.09639296780601007,DOBBLE,3,1,MKB21T,432
2.800066985447784,1.2281399508468331,0.321861786535447,DOBBLE,3,1,MKB21T,433
-0.4482215570954706,0.779481160595736,0.2831276455028574,DOBBLE,3,1,MKB21T,434
0.5637153289105347,1.1193698377611265,0.06291206923191109,DOBBLE,3,1,MKB21T,435
-0.13854753373745948,-0.2915375319619367,0.33515752325900894,DOBBLE,3,1,MKB21T,436
-0.8528446888828478,-0.054739141088796,0.2083831352000639,DOBBLE,3,1,MKB21T,437
-0.20699452484130232,-0.1723838472369573,0.13191845040876604,DOBBLE,3,1,MKB21T,438
-0.505356249744009,-0.9148074837596998,-0.5361284531995802,DOBBLE,3,1,MKB21T,439
-0.19724814948863564,-0.23296064960293808,-0.030635008289186118,DOBBLE,3,1,MKB21T,440
1.6118805025729244,0.7546150250554279,-0.3264082170178468,DOBBLE,3,1,MKB21T,441
0.3089130214640765,0.12319536139610586,0.5276571970852635,DOBBLE,3,1,MKB21T,442
0.7282181425968849,0.4202672763893652,0.3359611100622921,DOBBLE,3,1,MKB21T,443
1.1222107785592508,1.4958704989299676,0.9100428747581304,DOBBLE,3,1,MKB21T,444
2.000233222103851,0.9332367658967158,1.0727577943864415,DOBBLE,3,1,MKB21T,445
2.1809448806264484,0.5267708849684715,0.2232664453952388,DOBBLE,3,1,MKB21T,446
0.6335277766318961,0.2463363737720513,0.04035872420459777,DOBBLE,3,1,MKB21T,447
0.14508543265706314,0.8628663924491684,-0.3473673673779759,DOBBLE,3,1,MKB21T,448
-0.589289348541253,-0.3190571506073395,0.34446481303751,DOBBLE,3,1,MKB21T,449
-0.4915268026125873,0.14486588402197678,-0.359880632917335,DOBBLE,3,1,MKB21T,450
-0.1235046718770444,-0.24322207802595278,-0.6116486735738871,DOBBLE,3,1,MKB21T,451
-0.25132542210484504,-0.07600041478941943,0.22100111113608056,DOBBLE,3,1,MKB21T,452
-0.5086709030904611,-0.6145507482282443,-0.23467746872560852,DOBBLE,3,1,MKB21T,453
-0.46954903112333396,-0.14382627845393567,-0.0746482819745871,DOBBLE,3,1,MKB21T,454
0.13904576400661503,-0.10696977657797074,-0.05616776803429197,DOBBLE,3,1,MKB21T,455
0.49125179818505554,0.7286694434586813,-0.22896443306047679,DOBBLE,3,1,MKB21T,456
0.2267720686093343,0.6303986286331041,0.044860637811635455,DOBBLE,3,1,MKB21T,457
0.4965903019512986,-0.10751387889611821,-0.17277585978778212,DOBBLE,3,1,MKB21T,458
0.47991129613536,0.18730813859183573,0.2625235440345222,DOBBLE,3,1,MKB21T,459
-0.15791131663692257,-0.09148588284733276,-0.36907822217392006,DOBBLE,3,1,MKB21T,460
0.7210839219782518,0.2670641645988969,-0.24077806556425577,DOBBLE,3,1,MKB21T,461
2.442793494797074,1.6768821943194578,-0.006925382811070712,DOBBLE,3,1,MKB21T,462
-0.029135792911519416,-0.2577835303657266,-0.3679023308928643,DOBBLE,3,1,MKB21T,463
0.035770667312421116,0.1722386623371121,0.40841110587946494,FLAPPY,2,1,MKB21T,464
-0.7835073049323481,0.08588137077708043,0.11881964923033686,FLAPPY,2,1,MKB21T,465
-0.7802654246777511,0.033680828555689775,0.08410026153992406,FLAPPY,2,1,MKB21T,466
-0.6489387383512769,0.05733785038923483,-0.19162828135811152,FLAPPY,2,1,MKB21T,467
-0.9304571478835595,-0.02338023710388076,0.23605926236139083,FLAPPY,2,1,MKB21T,468
0.8155865166888179,0.0349625369542954,-0.002503399768537422,FLAPPY,2,1,MKB21T,469
0.2679634026640389,-0.4980102403668687,0.2454402706861761,FLAPPY,2,1,MKB21T,470
-1.1126630765263512,-0.16726624339534527,0.45169126773610774,FLAPPY,2,1,MKB21T,471
-1.3180580834887878,-0.5909948139646765,0.08621689750373816,FLAPPY,2,1,MKB21T,472
-0.9089438034171949,-0.6725504344900465,-0.18436654666295366,FLAPPY,2,1,MKB21T,473
-0.9842465661207773,-0.10249201505270933,-0.17909411167102277,FLAPPY,2,1,MKB21T,474
0.2640241335968694,0.680159403395076,-0.08940093393871963,FLAPPY,2,1,MKB21T,475
0.35654099471793826,0.4841871446404894,0.34928373468987745,FLAPPY,2,1,MKB21T,476
-0.4243346069608254,-0.46215539177363657,-0.03654211689522239,FLAPPY,2,1,MKB21T,477
0.12819833361203106,0.25970293458276744,-0.4157790435308667,FLAPPY,2,1,MKB21T,478
-0.02593286282224214,-0.2301656316865852,-0.1791779162955325,FLAPPY,2,1,MKB21T,479
-0.7054380245254883,0.1067606425581639,-0.10859095443440343,FLAPPY,2,1,MKB21T,480
-0.3612045530799497,-0.14878496669757646,0.03248097157945417,FLAPPY,2,1,MKB21T,481
-0.5244023608743181,0.6129871171564002,-0.07044376307550906,FLAPPY,2,1,MKB21T,482
-1.1676104710124886,-0.14129657500550988,0.046166151884137994,FLAPPY,2,1,MKB21T,483
-0.5669703799573784,-0.017048881884149623,-0.08270555578215334,FLAPPY,2,1,MKB21T,484
-0.08256641106679032,-0.30244225103313127,-0.23440678643563456,FLAPPY,2,1,MKB21T,485
-0.0855936188792366,-0.32780402348947774,-0.3656305351071187,FLAPPY,2,1,MKB21T,486
2.836685981146475,1.7858966937626715,0.05763985795118426,FLAPPY,2,1,MKB21T,487
-0.9728989621267662,-0.349981986543745,-0.21031347510591464,FLAPPY,2,1,MKB21T,488
-0.48891108896695024,-0.5789430957310058,-0.149079211688908,FLAPPY,2,1,MKB21T,489
-1.3834956742118516,-0.5186629250513569,-0.2835378560645622,FLAPPY,2,1,MKB21T,490
-0.7445502422935791,0.04708875010670271,-0.23327859302089526,FLAPPY,2,1,MKB21T,491
-0.19089510897097728,-0.42539708459844766,0.05818821111997396,FLAPPY,2,1,MKB21T,492
-0.7307106535788651,-0.3878827339508058,-0.2841468144904907,FLAPPY,2,1,MKB21T,493
-0.9250338984485243,-0.8399865778168103,-0.2127781655965024,FLAPPY,2,1,MKB21T,494
-1.2462184922316204,0.36512428451210177,0.18174971665385306,FLAPPY,2,1,MKB21T,495
-1.0377530080050785,-0.7370310777760156,-0.2580923776810657,FLAPPY,2,1,MKB21T,496
-1.148724177910982,-0.7581562182448113,-0.18727000383388326,FLAPPY,2,1,MKB21T,497
-1.1928178775356033,-0.32672004419497386,-0.1684002203994169,FLAPPY,2,1,MKB21T,498
-0.6446443351292496,-0.48477396105654724,-0.06912757122175642,FLAPPY,2,1,MKB21T,499
-0.8182517558346474,-0.7373072880618328,0.2949426021280043,FLAPPY,2,1,MKB21T,500
-1.1132836052691115,-0.5243335443996789,-0.28771635235568094,FLAPPY,2,1,MKB21T,501
-1.0686514492744978,-0.6446726362267566,0.4657725281528301,FLAPPY,2,1,MKB21T,502
0.8230426166433379,0.6638478364716754,0.9587105658352959,FLAPPY,2,1,MKB21T,503
1.0738812448710828,1.74149271712701,0.7786520106200814,FLAPPY,2,1,MKB21T,504
0.5493390702046395,0.035764048098280155,-0.4269920458223279,FLAPPY,2,1,MKB21T,505
1.8527821880536628,0.23256951878295995,-0.16543006516005387,FLAPPY,2,1,MKB21T,506
1.6200981238400158,0.1579240627129575,-0.29613819437619004,FLAPPY,2,1,MKB21T,507
-0.4489530121264844,-0.09885424525245377,-0.6887745618071304,FLAPPY,2,1,MKB21T,508
-0.16927245204638977,-0.6853022020946733,-0.14698594478031654,FLAPPY,2,1,MKB21T,509
3.947193129770514,1.5620539836218252,-0.13794112466483052,FLAPPY,2,1,MKB21T,510
-0.30138460991252686,-0.43802655097208937,-0.025964491033287004,FLAPPY,2,1,MKB21T,511
-0.20381380518054715,-0.5767895018977033,-0.2346386370405854,FLAPPY,2,1,MKB21T,512
-0.33595016844501546,-0.2773181407233791,0.013604384194489765,FLAPPY,2,1,MKB21T,513
3.8347565729490625,1.9902265432934054,0.25741829865925203,FLAPPY,2,1,MKB21T,514
-0.473942810592945,-0.5329706529043217,0.1505858781827917,FLAPPY,2,1,MKB21T,515
-0.46189287545950675,-0.4241841533681037,-0.5688352704032349,FLAPPY,2,1,MKB21T,516
-1.0666352096840255,-0.8702440882980985,-0.26676699999222386,FLAPPY,2,1,MKB21T,517
-1.150377144148641,-1.075233958920772,-0.4472861454829764,FLAPPY,2,1,MKB21T,518
-1.091991832927476,-0.6564002805468094,0.18736068931143746,FLAPPY,2,1,MKB21T,519
-0.8316003263239395,-0.5923157217296298,-0.5348622336468466,FLAPPY,2,1,MKB21T,520
0.013553668496686514,-0.26687437743546444,-0.29283425372912447,FLAPPY,2,1,MKB21T,521
-0.9144837428524506,-0.543354458402105,-0.537734345503806,FLAPPY,2,1,MKB21T,522
-0.23640500356210653,-0.6691861517196237,-0.6962181187008037,FLAPPY,2,1,MKB21T,523
0.7940873505959456,0.06283869371771252,-0.538337617409831,FLAPPY,2,1,MKB21T,524
-0.24895207091135851,-0.7585788546417747,-0.6059220591477701,FLAPPY,2,1,MKB21T,525
-0.14598428343319303,-0.7230863286824735,-0.4796146540527755,FLAPPY,2,1,MKB21T,526
-0.9579485560990734,-0.4207346867958066,-0.3028754566494795,FLAPPY,2,1,MKB21T,527
-0.971519640256445,-0.3176965853305123,0.19645089949595224,FLAPPY,2,1,MKB21T,528
-0.05630717625669102,0.30995126917157684,0.3645349382287044,FLAPPY,2,1,MKB21T,529
-0.3189217995400659,-0.36183136164089075,-0.3255696586018659,FLAPPY,2,1,MKB21T,530
-0.9565366881977129,-0.802404164225719,-0.38053208525334603,FLAPPY,2,1,MKB21T,531
-1.0430418661445977,-0.8774368582555352,-0.6368235803531636,FLAPPY,2,1,MKB21T,532
-1.172524931665734,-1.1453643381937715,-0.40839276481648024,FLAPPY,2,1,MKB21T,533
-0.04338378480187157,-0.5723785340638652,-0.4919819736980887,FLAPPY,2,1,MKB21T,534
-0.2819244559350723,-0.8168202662563427,-0.775174205359796,FLAPPY,2,1,MKB21T,535
-0.880358198639233,-0.5412458262649971,-0.4326481117877376,FLAPPY,2,1,MKB21T,536
-0.5494773726908961,-0.4671382044199228,-0.3689293235573356,FLAPPY,2,1,MKB21T,537
1.1545134468044964,0.5987813436981545,-0.588274763152767,FLAPPY,2,1,MKB21T,538
0.3579154545175569,0.009713683497485154,-0.5237316434064967,FLAPPY,2,1,MKB21T,539
-0.853227039903749,-0.7373000809171472,-0.5241785327549253,FLAPPY,2,1,MKB21T,540
-0.6791434825184668,-0.7409485004838221,-0.17896287660372343,FLAPPY,2,1,MKB21T,541
1.0228557375618914,2.1288560599928026,0.43343867065011105,FLAPPY,2,1,MKB21T,542
1.867285772343929,2.3075050156284136,0.9245085125144161,FLAPPY,2,1,MKB21T,543
0.14806846018598596,0.4238085151457735,-0.24321709967513166,FLAPPY,2,1,MKB21T,544
-0.43136579677530434,-0.8625844107423942,-0.3850457673535018,FLAPPY,2,1,MKB21T,545
-0.6921481740567043,-0.8456829716811033,-0.3959595716917228,FLAPPY,2,1,MKB21T,546
0.21775398992055242,0.1944796179159566,0.7257466899697017,DOBBLE,1,1,MKB21T,547
-0.2655635631266639,-0.1891709697094403,-0.021839243563939917,DOBBLE,1,1,MKB21T,548
-0.04253471023383153,-0.4546472365619603,-0.1601628788090004,DOBBLE,1,1,MKB21T,549
0.5712865536829672,0.551549915671828,0.16595179761337975,DOBBLE,1,1,MKB21T,550
0.16583783091610887,0.010897335831163611,-0.17821375155452418,DOBBLE,1,1,MKB21T,551
-0.7586954867682936,-0.7018089007259981,-0.44348085727354547,DOBBLE,1,1,MKB21T,552
-0.2778676865890664,-0.30197820877072185,0.14679543956677238,DOBBLE,1,1,MKB21T,553
-0.4462568698579923,-0.6343179683235953,-0.5034090100250127,DOBBLE,1,1,MKB21T,554
-1.1129975607951081,-0.5532703311097623,-0.0802359092209626,DOBBLE,1,1,MKB21T,555
-1.0723838492002484,-0.6219309890767659,-0.06095625567230455,DOBBLE,1,1,MKB21T,556
1.218536697895192,0.930442474829055,-0.2743966655876191,DOBBLE,1,1,MKB21T,557
-0.34368922856467704,-0.23053053729501605,0.034935322083302786,DOBBLE,1,1,MKB21T,558
-0.46414000221004137,-0.5120543116173135,-0.19520681098738268,DOBBLE,1,1,MKB21T,559
-0.8532584215042388,-0.7128433711249363,-0.06874391182379667,DOBBLE,1,1,MKB21T,560
-0.10933988873760649,-0.8085810120418013,-0.14610591332902706,DOBBLE,1,1,MKB21T,561
-0.10867336921047778,-0.18132880072329532,-0.4090274764385682,DOBBLE,1,1,MKB21T,562
0.2657967234242605,0.3601875522957636,0.10215868437806928,DOBBLE,1,1,MKB21T,563
0.1453578734885818,-0.2724984056540413,-0.2811054540074481,DOBBLE,1,1,MKB21T,564
0.0006412716682807635,-0.13744221951141267,0.030383035189970636,DOBBLE,1,1,MKB21T,565
0.15580563969019184,0.6780291726756805,-0.21094464595811552,DOBBLE,1,1,MKB21T,566
-0.928647530981262,-0.5955079970567184,-0.3257768645570006,DOBBLE,1,1,MKB21T,567
0.8127942902336563,0.03393258872466393,-0.37699861178897215,DOBBLE,1,1,MKB21T,568
-1.0546823615953091,-0.6041457012805954,-0.26830326955335193,DOBBLE,1,1,MKB21T,569
1.8845651325747297,-0.5307631827739052,0.08232791684922433,DOBBLE,1,1,MKB21T,570
-0.07489867961360984,-0.012113466784532886,-0.2135342629410966,DOBBLE,1,1,MKB21T,571
0.3506495904050982,-0.06095416520062187,-0.14173310450506835,DOBBLE,1,1,MKB21T,572
3.2872688122110136,1.0738698754627212,-0.09937605900055738,DOBBLE,1,1,MKB21T,573
1.2458108857843369,0.2984375117541611,-0.3554466305991557,DOBBLE,1,1,MKB21T,574
-0.219250976753648,-0.7392071824061541,-0.40770027611693416,DOBBLE,1,1,MKB21T,575
-1.1392695819153764,-1.0329429873547853,-0.31980323507453884,DOBBLE,1,1,MKB21T,576
-0.5586057235744892,-0.5551669037176707,-0.5485191081362114,DOBBLE,1,1,MKB21T,577
-0.14903013508602794,-0.47908108764365276,-0.2896271652168635,DOBBLE,1,1,MKB21T,578
0.3156291020966391,0.179315877717991,-0.35981059304464863,DOBBLE,1,1,MKB21T,579
1.060078488705788,0.12420967732357628,0.1608307841379815,DOBBLE,1,1,MKB21T,580
-0.08450017749271235,-0.3357816531551596,-0.2974735771741259,DOBBLE,1,1,MKB21T,581
-0.531637670007233,-0.3034894275366107,-0.4182179657067129,DOBBLE,1,1,MKB21T,582
-0.33819609263401657,-0.3345831916484645,-0.024510265777806878,DOBBLE,1,1,MKB21T,583
-0.5723896281758885,-0.7787756630214359,-0.20120536932372027,DOBBLE,1,1,MKB21T,584
-0.14520816798492908,-0.2766364245368404,-0.060262479441948194,DOBBLE,1,1,MKB21T,585
-0.3767846786023451,-0.6252143466173075,-0.47231116736872686,DOBBLE,1,1,MKB21T,586
-1.0300322460087636,-0.5674963865234441,0.006725781541319691,DOBBLE,1,1,MKB21T,587
0.39897747255224475,0.22431691116876706,-0.25583960107001213,DOBBLE,1,1,MKB21T,588
0.9242821429473702,0.010728267979934524,-0.12433757044097248,DOBBLE,1,1,MKB21T,589
1.151147806928031,0.1603503797493614,-0.0609675272353416,DOBBLE,1,1,MKB21T,590
1.1122021081582805,0.5529799067084702,0.12337219550652477,DOBBLE,1,1,MKB21T,591
0.9037615696974728,-0.18002234509724863,-0.18076520012122407,DOBBLE,1,1,MKB21T,592
0.5349582293507905,-0.035476387709829756,0.033185831255417166,DOBBLE,1,1,MKB21T,593
-0.2591786634933051,-0.1989435531050603,-0.4473890044776027,DOBBLE,1,1,MKB21T,594
