alpha,beta,gamma,game,difficulty,session,id,timestep
3.2607707275269586,6.778252600489333,3.7604598654784818,FLAPPY,3,1,MNZ37D,291
1.5862813856700269,3.238216511173635,2.985855837250624,FLAPPY,3,1,MNZ37D,292
-0.6752961540669449,0.12515786538653934,0.04463819867215387,FLAPPY,3,1,MNZ37D,293
-0.44325159856967394,-0.36017742527985386,-0.2469733894210157,FLAPPY,3,1,MNZ37D,294
-0.5546724971853405,0.1193325037768236,-0.10826633564712171,FLAPPY,3,1,MNZ37D,295
-0.1757498397001285,-0.2520269844805513,-0.44559335261961447,FLAPPY,3,1,MNZ37D,296
0.10151422806163861,-0.25732343520501827,-0.4291528392474883,FLAPPY,3,1,MNZ37D,297
-0.4185980345546722,-0.6311983458621911,-0.46023948865845116,FLAPPY,3,1,MNZ37D,298
-0.9469142885166442,-0.9502827926021902,-0.440550367802194,FLAPPY,3,1,MNZ37D,299
-0.3602774324532162,-0.5946411613122948,-0.47078721208868946,FLAPPY,3,1,MNZ37D,300
0.5443145892574079,0.36174102434908745,0.38991716469749715,SORTER,3,1,MNZ37D,301
-0.3466718638121857,0.1554852152042201,0.11815930132081244,SORTER,3,1,MNZ37D,302
0.3605699774255752,0.001619044004803785,0.007697892272906442,SORTER,3,1,MNZ37D,303
0.3310909534188955,0.36245245534387965,0.44010387874263435,SORTER,3,1,MNZ37D,304
-0.42243262553244193,0.35321434303435806,0.4193466184543408,SORTER,3,1,MNZ37D,305
-0.38191863181857977,0.5076520751696041,0.5188524629032537,SORTER,3,1,MNZ37D,306
-0.8280914732943525,0.4133999568073228,0.2919024626209536,SORTER,3,1,MNZ37D,307
0.3395802276498321,0.7802837354151759,0.24770074864417965,SORTER,3,1,MNZ37D,308
1.8599412252218295,1.1671431930007612,0.6137292732111133,SORTER,3,1,MNZ37D,309
-0.46245164076611894,1.3151515204031707,0.6132884345393028,SORTER,3,1,MNZ37D,310
-0.38950987561163586,0.13526463269755884,0.12058787646313998,SORTER,3,1,MNZ37D,311
-0.403358004358559,0.2360021717582414,0.3810163591683658,SORTER,3,1,MNZ37D,312
0.4333724859371923,2.557427045497619,0.17721652310408953,SORTER,3,1,MNZ37D,313
1.8139732784788019,1.3990447485105113,0.23870530656056424,SORTER,3,1,MNZ37D,314
0.04615188386179927,0.3235531613882411,0.3918317072711162,SORTER,3,1,MNZ37D,315
-0.10638901371502665,0.32749539704217884,0.2881042818140839,SORTER,3,1,MNZ37D,316
-0.9980475539241048,0.05132209348524517,0.19809429397098974,SORTER,3,1,MNZ37D,317
-1.0244817110707782,0.5297541933882319,0.5255093501446051,SORTER,3,1,MNZ37D,318
-0.27119056162757565,0.7628262465764072,0.3083867977166116,SORTER,3,1,MNZ37D,319
0.8139119507169861,1.574585357176174,0.7564566358041376,SORTER,3,1,MNZ37D,320
0.608941811705606,2.0609588793561517,1.0895608676038753,SORTER,3,1,MNZ37D,321
-0.4196229044749577,0.41922902658672667,0.5757490228253149,SORTER,3,1,MNZ37D,322
0.5677123591540326,-0.000595808324635142,0.33247124386611504,SORTER,3,1,MNZ37D,323
1.4815476853017797,0.36159225478513995,0.1367973424397762,SORTER,3,1,MNZ37D,324
1.570126475109956,0.9132594579261778,0.13832231266335204,SORTER,3,1,MNZ37D,325
-0.9910379928767876,0.6188993072384257,0.6786298576395412,SORTER,3,1,MNZ37D,326
1.6991275644872383,0.1451993300108181,0.7130130778074026,SORTER,3,1,MNZ37D,327
0.8721838901667727,0.3783161748502047,0.6775066301263437,SORTER,3,1,MNZ37D,328
-0.7064541273288372,0.030712603982453936,0.31849084942077976,SORTER,3,1,MNZ37D,329
-0.8486186779904623,0.3256228419733415,0.2998702845689573,SORTER,3,1,MNZ37D,330
0.4317264686222111,0.7011818015993808,1.0397386553522394,SORTER,3,1,MNZ37D,331
0.32751493492315087,0.5811701901244103,0.5606467740209061,SORTER,3,1,MNZ37D,332
0.7816764762054491,1.6063070832002102,0.7789594197363572,SORTER,3,1,MNZ37D,333
1.6634131944477295,1.2014269895602323,0.306990722990627,SORTER,3,1,MNZ37D,334
-0.3585639642246936,-0.001238452290763387,0.3997808810752322,SORTER,3,1,MNZ37D,335
-0.4520523886023565,-0.09832421299975896,-0.08101276917958095,SORTER,3,1,MNZ37D,336
-0.4349458398486476,-0.24169965470750088,0.059917386739639755,SORTER,3,1,MNZ37D,337
-0.758580885557013,-0.2625038824738165,-0.12471513920945705,SORTER,3,1,MNZ37D,338
0.2143649506401444,0.7882414444830876,0.4593048207316916,SORTER,3,1,MNZ37D,339
0.4813250894614129,0.6587035430029405,0.2813536354689734,SORTER,3,1,MNZ37D,340
-0.44061825728089604,0.15860054107539426,0.3943903916132853,SORTER,3,1,MNZ37D,341
-0.8938868406492658,0.5405455750380906,0.5924958713811329,SORTER,3,1,MNZ37D,342
2.671454432624574,0.700799451500918,0.8570506900792089,SORTER,3,1,MNZ37D,343
2.3371865103325637,1.7709023628901102,0.7563919342395188,SORTER,3,1,MNZ37D,344
-0.10930462325451178,0.4463904047142575,0.750274396476881,SORTER,3,1,MNZ37D,345
4.2681668106407775,0.9387590954266172,0.7667564121796052,SORTER,3,1,MNZ37D,346
-0.3285031949094616,0.5049571196952877,0.7609523050206909,SORTER,3,1,MNZ37D,347
-0.7307518209400062,1.4137903315902962,1.0164340936379712,SORTER,3,1,MNZ37D,348
-0.6611295496604992,1.980872119779897,2.4689878432347023,SORTER,3,1,MNZ37D,349
-0.15202048120853554,2.7467115897295358,1.673241818136641,SORTER,3,1,MNZ37D,350
-0.19470417895664868,1.8920413784296464,1.998461832181676,SORTER,3,1,MNZ37D,351
0.2742269766979777,1.1832360970367721,0.9761153150011016,SORTER,3,1,MNZ37D,352
0.799387217652628,2.968289013850539,0.778751735426184,SORTER,3,1,MNZ37D,353
0.39778367586539437,1.3772518521530597,0.6255547837478893,SORTER,3,1,MNZ37D,354
-0.5380649500700976,0.7472540087764593,0.682404896156348,SORTER,3,1,MNZ37D,355
0.6271322618200551,1.64792019858441,1.030231239391892,SORTER,3,1,MNZ37D,356
0.1714837531523708,0.38023176692494015,0.9261516985338725,SORTER,3,1,MNZ37D,357
-0.19543271499204337,3.2901656731698874,0.9823280403399812,SORTER,3,1,MNZ37D,358
-0.35804949690434035,1.5186034490133948,0.990435813839912,SORTER,3,1,MNZ37D,359
2.6220664519054497,1.6192916437796632,0.6443635308160593,SORTER,3,1,MNZ37D,360
0.23150465342935866,1.3065151780764364,0.8997625718038942,SORTER,3,1,MNZ37D,361
-0.1176959435437343,1.6867129961456087,1.0716123827591661,SORTER,3,1,MNZ37D,362
-0.09603620305661187,1.0845034296113671,0.8562183374072482,SORTER,3,1,MNZ37D,363
2.972675799688695,2.443916603440677,1.0291961146631754,SORTER,3,1,MNZ37D,364
3.1640036382244228,4.2477937998872735,0.9379921687700439,SORTER,3,1,MNZ37D,365
0.02950273191185258,0.6052528218577005,0.48278292819952634,SORTER,3,1,MNZ37D,366
-0.7528933485376128,0.2897923800681163,0.7677507165396824,SORTER,3,1,MNZ37D,367
0.14421562657471224,1.7025898753503583,0.6560634868744254,SORTER,3,1,MNZ37D,368
1.92082710560062,1.6427073028459187,0.42472042943598226,SORTER,3,1,MNZ37D,369
-0.2874784151237978,1.2728616135556887,0.36493770228495087,SORTER,3,1,MNZ37D,370
1.2310695083919332,2.369589408431435,0.5557876047556958,SORTER,3,1,MNZ37D,371
1.1834957929831469,2.179794306853084,0.8858286455863946,SORTER,3,1,MNZ37D,372
0.9268473414304731,3.5802034389103903,1.3281873173482759,SORTER,3,1,MNZ37D,373
1.8411979085855608,1.9764219967155703,0.7451689585725264,SORTER,3,1,MNZ37D,374
2.425131559076803,0.8472730225376754,0.03388032539593722,DOBBLE,3,1,MNZ37D,375
-1.1451617759987656,-0.5534085882192376,0.2871839952726005,DOBBLE,3,1,MNZ37D,376
0.9365648436368523,-0.12771943400372252,0.5409184733816677,DOBBLE,3,1,MNZ37D,377
-0.2481902840316643,-0.27595548263320796,0.1274873133064189,DOBBLE,3,1,MNZ37D,378
-0.1504172195943206,0.054671258305473515,-0.0012302422507848624,DOBBLE,3,1,MNZ37D,379
0.2008939945671664,0.27847959925496896,0.03454921488764044,DOBBLE,3,1,MNZ37D,380
1.4230963185816865,0.9028677745239565,0.24329175016181312,DOBBLE,3,1,MNZ37D,381
0.8252840826669998,-0.3451417370098997,-0.05989289131967388,DOBBLE,3,1,MNZ37D,382
-0.3719915917305776,0.07317283674997481,0.1017770864163404,DOBBLE,3,1,MNZ37D,383
0.46491372818476656,0.7873220338553336,0.012179839901258772,DOBBLE,3,1,MNZ37D,384
0.1344797955472055,0.005009458586862831,-0.19421750274880842,DOBBLE,3,1,MNZ37D,385
-0.8223385460390261,-0.30115061512054914,-0.2506516709130491,DOBBLE,3,1,MNZ37D,386
0.7910166665599943,0.04567695336550156,0.07767612367216956,DOBBLE,3,1,MNZ37D,387
1.716859963649575,0.8479647367773002,0.08579203180024947,DOBBLE,3,1,MNZ37D,388
0.44511480541666903,-0.417345887542673,-0.1765373309919589,DOBBLE,3,1,MNZ37D,389
0.6074071154303174,0.050183230255303135,0.40302182406884646,DOBBLE,3,1,MNZ37D,390
0.6574476183596241,0.7956155704570076,-0.2964009193504987,DOBBLE,3,1,MNZ37D,391
1.6697334626647924,0.806357391918301,-0.26645072234505235,DOBBLE,3,1,MNZ37D,392
-0.501994553550558,-0.30839797584294,0.35023434084582616,DOBBLE,3,1,MNZ37D,393
-0.23021013574820962,-0.10053482220232834,0.2776741626061723,DOBBLE,3,1,MNZ37D,394
3.841999272256662,0.686025775429025,0.1466713975841972,DOBBLE,3,1,MNZ37D,395
-0.8503382319107117,-0.27319793972552875,-0.12967609532513036,DOBBLE,3,1,MNZ37D,396
0.5823087759299992,0.7216381308727687,-0.2957355544342073,DOBBLE,3,1,MNZ37D,397
0.43653533509127623,-0.07544402329837514,0.03145517408880612,DOBBLE,3,1,MNZ37D,398
2.280398756316579,-0.03084107169886295,0.16215249041055696,DOBBLE,3,1,MNZ37D,399
0.8061293764651849,0.31013012396950884,-0.12875379665350445,DOBBLE,3,1,MNZ37D,400
0.35200940702259137,-0.1545912913682401,-0.18209207369988867,DOBBLE,3,1,MNZ37D,401
0.20616391549514407,-0.5759479268221702,-0.014769257771465025,DOBBLE,3,1,MNZ37D,402
1.1770938546981646,0.3279962559600569,0.1846671715250162,DOBBLE,3,1,MNZ37D,403
0.32614652066654215,0.316883152135678,-0.16760903003271874,DOBBLE,3,1,MNZ37D,404
0.19112597436869516,0.19105709451404215,-0.11658342894698016,DOBBLE,3,1,MNZ37D,405
0.372253942943557,-0.14559357373534917,-0.07950498155309053,DOBBLE,3,1,MNZ37D,406
0.21248989191105272,-0.5855830522670173,-0.3055945905172073,DOBBLE,3,1,MNZ37D,407
-1.108942223843537,-0.5997011922122613,-0.4428446710737235,DOBBLE,3,1,MNZ37D,408
0.026446560983312044,-0.3844462302903119,-0.14264710436202813,DOBBLE,3,1,MNZ37D,409
2.6071958849336694,0.270496461602932,-0.05613036936101244,DOBBLE,3,1,MNZ37D,410
-0.12687098322593748,-0.5018813963504243,-0.08368324240092107,DOBBLE,3,1,MNZ37D,411
1.3125957206204009,-0.2547402058612355,-0.08455681939908818,DOBBLE,3,1,MNZ37D,412
0.7850364834806304,0.0394662093446986,0.039211971965970406,DOBBLE,3,1,MNZ37D,413
-0.7063166000576739,0.20260443268309392,-0.3424067760979546,DOBBLE,3,1,MNZ37D,414
1.4044800975254752,-0.06797723032561226,-0.2711741313810712,DOBBLE,3,1,MNZ37D,415
-0.14935712115384847,-0.3806589835203107,-0.039130829906141376,DOBBLE,3,1,MNZ37D,416
-0.7945520146169553,-0.5794738819749776,-0.1577496842204662,DOBBLE,3,1,MNZ37D,417
0.07739275347957883,-0.6023290012823406,-0.17528049198031065,DOBBLE,3,1,MNZ37D,418
-0.6846159742222273,-0.17554312712812753,-0.3290524465836135,DOBBLE,3,1,MNZ37D,419
-0.5164563080053054,-0.15597603903166,-0.1921694722728595,DOBBLE,3,1,MNZ37D,420
0.06549425627961342,0.38417190588692735,-0.23379731737672566,DOBBLE,3,1,MNZ37D,421
-0.44859783610542703,-0.315166367330692,-0.4908890456665005,DOBBLE,3,1,MNZ37D,422
-0.7542440058118856,-0.5132218724521996,-0.4300358609299405,DOBBLE,3,1,MNZ37D,423
-0.4950151422513016,-0.13884427210209496,-0.18374112699923395,DOBBLE,3,1,MNZ37D,424
1.5962901530888725,0.04717976362300331,-0.16199713093836648,DOBBLE,3,1,MNZ37D,425
0.026950195589452733,-0.40777774158342317,-0.3173281901830541,DOBBLE,3,1,MNZ37D,426
1.5830597570930174,0.7790252160490907,-0.07879427647481681,DOBBLE,3,1,MNZ37D,427
0.43002693649433477,0.022264081271006424,-0.2628470844926341,DOBBLE,3,1,MNZ37D,428
-0.6725685066284236,-0.613901952234124,-0.5131372234959323,DOBBLE,3,1,MNZ37D,429
-0.9294392080321329,-0.8655141266596914,-0.46034129733404877,DOBBLE,3,1,MNZ37D,430
1.3415646318849237,-0.2344641801720507,-0.26387173404053893,DOBBLE,3,1,MNZ37D,431
1.8431591670921348,-0.21743786161274098,0.29183610457725045,DOBBLE,3,1,MNZ37D,432
3.0383597581609005,2.094789932404374,3.085601939942324,DOBBLE,3,1,MNZ37D,433
0.13929149400625288,0.538550046488865,1.3726205479752214,DOBBLE,3,1,MNZ37D,434
2.0669399621425417,2.492616383923732,1.6304322116903567,DOBBLE,3,1,MNZ37D,435
0.1499860033566373,1.3284041533458577,1.8689130926589514,DOBBLE,3,1,MNZ37D,436
-0.10198506846094572,-0.6421900344394964,0.23613556699117805,DOBBLE,3,1,MNZ37D,437
0.5700814530557196,0.43263039564678213,-0.2267648168732559,DOBBLE,3,1,MNZ37D,438
-0.38974218783451725,-0.34687140803833505,-0.2828581166603293,DOBBLE,3,1,MNZ37D,439
0.5740601753520119,-0.07096840587307254,-0.4267903186501355,DOBBLE,3,1,MNZ37D,440
-0.27282506172335286,-0.0976188338676329,-0.31955206594038776,DOBBLE,3,1,MNZ37D,441
1.7841136842289536,0.5719698833888326,-0.18943973077665024,DOBBLE,3,1,MNZ37D,442
5.424094501092997,1.4748395202580427,-0.4169992875842509,DOBBLE,3,1,MNZ37D,443
-0.01739403867267384,-0.3556283328196054,-0.4108966656647222,DOBBLE,3,1,MNZ37D,444
-0.3504118056645586,-1.2696428130359707,-0.5542676789052905,DOBBLE,3,1,MNZ37D,445
0.6054955888937897,-0.5135513754324029,-0.3326526353030361,DOBBLE,3,1,MNZ37D,446
-1.0764801770478487,-0.8755814800715332,-0.3162660065820126,DOBBLE,3,1,MNZ37D,447
-0.9969471158985457,-0.7981857342432186,-0.2370316770847884,DOBBLE,3,1,MNZ37D,448
2.3394408754017153,-0.31295463789479544,-0.4578131658457754,DOBBLE,3,1,MNZ37D,449
-0.31907457674483125,0.025439309297765996,-0.44578056201602134,DOBBLE,3,1,MNZ37D,450
-1.1470427001318118,-0.3070171193010841,0.11432321970629342,RUNSHOOT,2,1,MNZ37D,451
-0.6536169341396405,0.6666256072284906,0.028245966658360735,RUNSHOOT,2,1,MNZ37D,452
0.2861110571253877,0.10659049284025579,0.4214491884582658,RUNSHOOT,2,1,MNZ37D,453
0.2946751091863422,0.13312565116468822,0.6822527102753535,RUNSHOOT,2,1,MNZ37D,454
-1.075843965859977,0.17635927798450757,0.37927593879287996,RUNSHOOT,2,1,MNZ37D,455
-0.7720304125909202,-0.297532800073707,-0.06031707326931295,RUNSHOOT,2,1,MNZ37D,456
1.1342555051590733,0.06615948077464116,0.06083992205512372,RUNSHOOT,2,1,MNZ37D,457
0.8292417499296046,-0.23043153825066848,-0.17132122812468567,RUNSHOOT,2,1,MNZ37D,458
-1.014071787078907,-0.23678307322946535,0.1409192956334972,RUNSHOOT,2,1,MNZ37D,459
-1.0729945380364283,-0.25668381803490964,0.025206010040309708,RUNSHOOT,2,1,MNZ37D,460
-0.9468106327536411,-0.21557325740513913,-0.31529091164255496,RUNSHOOT,2,1,MNZ37D,461
-0.9439518735218535,-0.5029020269804925,-0.2472600164797883,RUNSHOOT,2,1,MNZ37D,462
-0.02205855756160518,0.2385885244308301,0.08428776120436021,RUNSHOOT,2,1,MNZ37D,463
-0.15886708760835308,-0.08642655449095303,0.2382485396273948,RUNSHOOT,2,1,MNZ37D,464
0.6795174244972354,0.7354641922352675,-0.056267908030695535,RUNSHOOT,2,1,MNZ37D,465
-0.5794819826171148,0.8167687694669873,-0.07196264396371455,RUNSHOOT,2,1,MNZ37D,466
-0.7757248487625333,-0.2555541319774461,0.13208503563226917,RUNSHOOT,2,1,MNZ37D,467
-0.0997386268260486,0.6997921903547785,0.0489861484696635,RUNSHOOT,2,1,MNZ37D,468
-0.18449617892055264,0.12172585538676622,-0.2034619629389768,RUNSHOOT,2,1,MNZ37D,469
1.395455654920679,0.3497219413352412,-0.16548009926213228,RUNSHOOT,2,1,MNZ37D,470
0.48289755597674056,0.4282510175801343,-0.2552033763046261,RUNSHOOT,2,1,MNZ37D,471
-0.5730182840814867,0.6324273781461491,0.13066544836826036,RUNSHOOT,2,1,MNZ37D,472
-0.1624761444892915,0.3118121178712258,0.37580338002382746,RUNSHOOT,2,1,MNZ37D,473
0.058931252540454525,-0.14241785264035658,0.22271447623644247,RUNSHOOT,2,1,MNZ37D,474
-0.35483549087136285,0.2086466146883733,0.3070847876393897,RUNSHOOT,2,1,MNZ37D,475
-0.28320984705463925,0.2213977582010406,-0.10416334399316723,RUNSHOOT,2,1,MNZ37D,476
0.24103022301478916,0.6975674512423512,-0.11191326086428748,RUNSHOOT,2,1,MNZ37D,477
0.8369956189007904,0.6265184588416004,-0.026349892777653514,RUNSHOOT,2,1,MNZ37D,478
-0.2503195194212109,0.8526034309182869,0.6153955190286593,RUNSHOOT,2,1,MNZ37D,479
-1.113402969935866,0.7293975687947146,0.17830209749742895,RUNSHOOT,2,1,MNZ37D,480
-0.5615785124621018,0.0483407006221239,-0.20224205165316686,RUNSHOOT,2,1,MNZ37D,481
0.7716640226947684,0.3749641906482964,-0.00583679328696284,RUNSHOOT,2,1,MNZ37D,482
-0.5938888104575901,0.5474567376684395,0.1382242416513034,RUNSHOOT,2,1,MNZ37D,483
-0.8080779362951327,-0.4627501397015226,-0.042189587294386016,RUNSHOOT,2,1,MNZ37D,484
0.1326077111574288,-0.10170541933925173,-0.25642068559346654,RUNSHOOT,2,1,MNZ37D,485
1.597612669378667,0.6995642359951302,-0.28443387053985997,RUNSHOOT,2,1,MNZ37D,486
-0.2837170674733716,-0.36560261556354373,-0.3131344093668341,RUNSHOOT,2,1,MNZ37D,487
-0.5586319256675358,-0.1693409691753587,0.13499419426876474,RUNSHOOT,2,1,MNZ37D,488
-1.1929099346007088,-0.5385434991676746,-0.4697252084774295,RUNSHOOT,2,1,MNZ37D,489
-0.4907960887374434,0.13153368768051,0.03608654341327545,RUNSHOOT,2,1,MNZ37D,490
-0.9249907036815287,-0.5996443459966727,-0.07966158319876938,RUNSHOOT,2,1,MNZ37D,491
-0.5937817927664584,-0.1855527718741025,-0.1309638377635292,RUNSHOOT,2,1,MNZ37D,492
0.16232689997246286,1.1544485633744432,0.14013159809905099,RUNSHOOT,2,1,MNZ37D,493
0.9545303264894137,0.7140530594082186,-0.059422172338493694,RUNSHOOT,2,1,MNZ37D,494
-0.6613475017734658,-0.6718471302577583,-0.04287414286289855,RUNSHOOT,2,1,MNZ37D,495
-0.5100534603432348,-0.24968268641764835,-0.2225658539201833,RUNSHOOT,2,1,MNZ37D,496
0.9205287724464185,1.154797270682349,-0.27448617764214833,RUNSHOOT,2,1,MNZ37D,497
1.014894048618285,0.4542961388736448,0.10527048427219725,RUNSHOOT,2,1,MNZ37D,498
-0.008922023123028167,-0.14603269831938284,0.16416116158377206,RUNSHOOT,2,1,MNZ37D,499
-0.29053287524726945,-0.44837353393446766,-0.1500638626676558,RUNSHOOT,2,1,MNZ37D,500
0.5704014803623918,-0.17171850379818354,-0.005116972535699969,RUNSHOOT,2,1,MNZ37D,501
1.433920177618424,0.36431539526615275,0.051101102901305054,RUNSHOOT,2,1,MNZ37D,502
0.3018290636334722,0.22799110620971297,0.17624920204711023,RUNSHOOT,2,1,MNZ37D,503
-0.3045343098693572,0.06693229762156498,0.003010212207639263,RUNSHOOT,2,1,MNZ37D,504
-1.188065774103198,-0.0367480532180251,-0.02800676905024464,RUNSHOOT,2,1,MNZ37D,505
0.023669063234461038,0.21726520930425117,0.1377954946095452,RUNSHOOT,2,1,MNZ37D,506
0.7943632296209431,0.7751730096406684,-0.04972351894143379,RUNSHOOT,2,1,MNZ37D,507
3.8040654642124667,0.5497721513234958,0.13897575463110626,RUNSHOOT,2,1,MNZ37D,508
1.8429215976696378,0.683791294188973,0.20358853446435649,RUNSHOOT,2,1,MNZ37D,509
0.15336449552018983,0.01599447896489571,-0.04587011025433989,RUNSHOOT,2,1,MNZ37D,510
1.5542464838343097,0.5450426803495205,-0.16963300957614388,RUNSHOOT,2,1,MNZ37D,511
0.0530400973693923,-0.5376609675951514,-0.15362176708027778,RUNSHOOT,2,1,MNZ37D,512
-1.1838889981481777,-0.6964953205385975,-0.22857949493216853,RUNSHOOT,2,1,MNZ37D,513
-0.39654193534167326,0.6444245209476959,-0.1260923726026328,RUNSHOOT,2,1,MNZ37D,514
0.2723233185828652,0.03606169897719472,-0.1986279835935403,RUNSHOOT,2,1,MNZ37D,515
1.1899180379711622,1.379498175969025,0.1316659705019983,RUNSHOOT,2,1,MNZ37D,516
4.132881795915598,1.8817350464508176,0.1690088919207896,RUNSHOOT,2,1,MNZ37D,517
2.6211476047487725,0.9716424325038577,-0.00013381500963763722,RUNSHOOT,2,1,MNZ37D,518
-0.4626411836859845,0.13584708453122554,-0.090568834552964,RUNSHOOT,2,1,MNZ37D,519
-0.9537046217202305,-0.33673915167676666,-0.11295950360571289,RUNSHOOT,2,1,MNZ37D,520
-0.7136453453995371,0.5880014661241297,-0.1672028987088156,RUNSHOOT,2,1,MNZ37D,521
0.20483549117408317,0.3034792716636361,-0.16317979091969922,RUNSHOOT,2,1,MNZ37D,522
1.2061351346705436,-0.572329023082848,-0.1295687745281268,RUNSHOOT,2,1,MNZ37D,523
-0.7392153812200047,-0.9059488927286593,-0.3084553470784196,RUNSHOOT,2,1,MNZ37D,524
0.9198507953942686,0.382662744523479,-0.04606681427998175,RUNSHOOT,2,1,MNZ37D,525
4.750221802657201,10.754015727224193,22.72457922961483,DOBBLE,2,1,MNZ37D,526
4.635142357299304,10.177669313660402,20.999122707778678,DOBBLE,2,1,MNZ37D,527
-0.6753855941275144,-0.8657473201282807,-0.36951322024700134,DOBBLE,2,1,MNZ37D,528
-0.9269750417550007,-0.9161970016114737,-0.4352449410776662,DOBBLE,2,1,MNZ37D,529
0.26155724957065013,-0.4282558941995519,-0.2846444865325897,DOBBLE,2,1,MNZ37D,530
-0.8077975229404986,-0.43376932142209124,-0.11743026140248242,DOBBLE,2,1,MNZ37D,531
0.6469961787845947,0.12107053875631114,-0.15243078319078598,DOBBLE,2,1,MNZ37D,532
-0.24107298637688487,-0.7610530282964673,-0.326616648264289,DOBBLE,2,1,MNZ37D,533
-0.39538368263197354,-0.02926455076107422,-0.5404653791737367,DOBBLE,2,1,MNZ37D,534
-0.4611050729879734,-0.48657560165894725,-0.34779331489222537,DOBBLE,2,1,MNZ37D,535
0.2994335052384988,-0.4017847028063445,-0.3337959089096819,DOBBLE,2,1,MNZ37D,536
1.99470024033338,0.47738882343445155,-0.20239774585544734,DOBBLE,2,1,MNZ37D,537
-0.15718628750679342,-0.21935709727704555,-0.3128376480406653,DOBBLE,2,1,MNZ37D,538
-1.0149451484443481,-0.6693934161387326,-0.34530457015675503,DOBBLE,2,1,MNZ37D,539
-0.7270316220150582,0.20688477599864086,-0.04759044839381177,DOBBLE,2,1,MNZ37D,540
-1.0255888918858078,-0.551883845346443,-0.36894949109415465,DOBBLE,2,1,MNZ37D,541
2.2180279885533656,0.5488180389195413,-0.3650113191767055,DOBBLE,2,1,MNZ37D,542
-0.5118123234975853,-0.14674541172083383,-0.14016695450559408,DOBBLE,2,1,MNZ37D,543
-0.8203190852871695,-0.7005923753505773,-0.22157905164315983,DOBBLE,2,1,MNZ37D,544
-0.10313808531002279,1.4530098462254555,0.5959778807371106,DOBBLE,2,1,MNZ37D,545
-0.03099806242671981,-0.1183328004990275,-0.02064818437724754,DOBBLE,2,1,MNZ37D,546
0.10893240731731652,0.16280674270860038,-0.3984235484006477,DOBBLE,2,1,MNZ37D,547
1.5574334151066669,0.25942649635564735,-0.41755092669922506,DOBBLE,2,1,MNZ37D,548
-0.7145329836809893,-0.5290453949428398,-0.5093255607414732,DOBBLE,2,1,MNZ37D,549
-0.9347841514008914,-0.8591579782564936,-0.311236156959443,DOBBLE,2,1,MNZ37D,550
0.15339672624542555,-0.35190183393499175,-0.28206559205634535,DOBBLE,2,1,MNZ37D,551
-0.04132695868611036,-0.14724683675726008,-0.3321344733243616,DOBBLE,2,1,MNZ37D,552
0.647185938181104,-0.16768901826218965,-0.10712539798485768,DOBBLE,2,1,MNZ37D,553
1.7544099766762322,0.8612731182106338,-0.10991173941706475,DOBBLE,2,1,MNZ37D,554
0.9876201656616145,0.8429655941423483,0.267267788620231,DOBBLE,2,1,MNZ37D,555
-0.872248695819066,-0.48220029535730585,-0.13085288436280468,DOBBLE,2,1,MNZ37D,556
-0.48865358229979045,-0.8672276308463249,-0.37281447446252897,DOBBLE,2,1,MNZ37D,557
-0.03920118141720819,-0.3391690997467924,-0.3342462002844116,DOBBLE,2,1,MNZ37D,558
0.9365448244678279,-0.15847336980678062,-0.1683200451693196,DOBBLE,2,1,MNZ37D,559
0.8472144587346254,0.03318308084898295,-0.27606727270695763,DOBBLE,2,1,MNZ37D,560
-0.9902368143717317,-0.7653071297968361,-0.28398078639045166,DOBBLE,2,1,MNZ37D,561
-0.43461105847959947,-0.08807341981509234,-0.31910505010427004,DOBBLE,2,1,MNZ37D,562
0.4372971183896544,0.05778282005228639,-0.19471211976021313,DOBBLE,2,1,MNZ37D,563
-0.6690926185472587,-0.06467633450437131,-0.02765632681838382,DOBBLE,2,1,MNZ37D,564
-1.0675719346629742,-0.49638815513093243,-0.3865995667764537,DOBBLE,2,1,MNZ37D,565
1.3718197391097158,0.0719889233051798,-0.282624482984534,DOBBLE,2,1,MNZ37D,566
1.7110534502589583,0.15665933380057076,0.06027441130561547,DOBBLE,2,1,MNZ37D,567
0.8009853708851686,1.016740271525457,0.18955437759866275,DOBBLE,2,1,MNZ37D,568
0.3107160118625956,0.3669194491125251,0.2049353373418885,DOBBLE,2,1,MNZ37D,569
0.5522952831417186,0.8272614594921847,0.1623272132332522,DOBBLE,2,1,MNZ37D,570
-0.6767091047114605,0.14933360916917734,-0.1465838474220712,DOBBLE,2,1,MNZ37D,571
-0.6699019991183683,-0.43703647962508485,-0.08258264440138526,DOBBLE,2,1,MNZ37D,572
-0.7294652276110069,-0.5785644845061331,-0.33812388778376956,DOBBLE,2,1,MNZ37D,573
1.4058638619033146,0.31862368329791035,-0.03838867068788056,DOBBLE,2,1,MNZ37D,574
1.061022321848181,-0.026010886514097293,0.054747456907368416,DOBBLE,2,1,MNZ37D,575
0.7833224690843557,0.3659896077367773,-0.04267388850139706,DOBBLE,2,1,MNZ37D,576
3.329397987723351,1.6608907855852488,0.29488444704250666,DOBBLE,2,1,MNZ37D,577
-0.436901039399643,-0.09914563343042519,-0.18726856960127575,DOBBLE,2,1,MNZ37D,578
-0.7237923853558692,-0.7215694187855287,-0.379239179039839,DOBBLE,2,1,MNZ37D,579
2.0668950848366023,1.4913202812745137,-0.12989664636068424,DOBBLE,2,1,MNZ37D,580
