alpha,beta,gamma,game,difficulty,session,id,timestep
0.6914560783029507,-0.4138895322724847,-0.32531545131891637,FLAPPY,3,1,lionheart123,291
-0.7718694645031133,-0.6889020336600838,-0.27860063422338305,FLAPPY,3,1,lionheart123,292
-1.073106596737657,-1.3979564761755212,-0.37193665868112163,FLAPPY,3,1,lionheart123,293
-1.2401995627897324,-0.9244938349052433,-0.45637966480633035,FLAPPY,3,1,lionheart123,294
-0.4273460902143003,-1.0242166011898173,-0.32371021739799233,FLAPPY,3,1,lionheart123,295
-1.6316422485056932,-1.2610354103992314,-0.402175361029432,FLAPPY,3,1,lionheart123,296
-0.6451261425043417,-1.6276236078386066,-0.41884672973258885,FLAPPY,3,1,lionheart123,297
-1.12694018264626,-0.9187501636428183,-0.49263156918244544,FLAPPY,3,1,lionheart123,298
-0.7570011896741449,-1.6500009735462464,-0.48637554886640466,FLAPPY,3,1,lionheart123,299
0.44120897119449537,0.9843545234519654,-0.1606730011823704,RUNSHOOT,1,1,lionheart123,300
0.3475608862987147,-0.10027179791643649,-0.19390764790538154,RUNSHOOT,1,1,lionheart123,301
0.6730077783948982,0.08641442260323631,-0.24253332309660697,RUNSHOOT,1,1,lionheart123,302
0.2821538679563391,-0.9314375478199184,-0.46253124591672196,RUNSHOOT,1,1,lionheart123,303
-0.1137329134727896,-0.2964130926679994,-0.4161644327818699,RUNSHOOT,1,1,lionheart123,304
-0.9266908348604167,-0.6885968916719509,-0.4587229072237518,RUNSHOOT,1,1,lionheart123,305
-0.5956582295033224,-0.2813537441561591,-0.5080154010986776,RUNSHOOT,1,1,lionheart123,306
-0.3024156395732749,-0.9397509436482476,-0.4423811684755841,RUNSHOOT,1,1,lionheart123,307
0.036655904891311195,-0.5688788631624224,-0.3751836952460181,RUNSHOOT,1,1,lionheart123,308
-1.160713325837326,-0.2150622311664566,-0.412532815499465,RUNSHOOT,1,1,lionheart123,309
-1.2358160544768244,-0.6151671753579464,-0.45820245444101587,RUNSHOOT,1,1,lionheart123,310
0.184440387762887,0.24440089469252363,-0.2323786414742653,RUNSHOOT,1,1,lionheart123,311
-0.7619476561973285,-0.12567806044884736,-0.24734334682833872,RUNSHOOT,1,1,lionheart123,312
-0.6621942138438928,-0.1375831219155397,-0.34675617435725536,RUNSHOOT,1,1,lionheart123,313
-0.9564194953893789,-0.4716726236441963,-0.37233114200322254,RUNSHOOT,1,1,lionheart123,314
0.7579660378606121,0.4032880778759177,-0.19413379158991453,RUNSHOOT,1,1,lionheart123,315
-0.31045560185224447,-0.7990727091156022,-0.5041455116816144,RUNSHOOT,1,1,lionheart123,316
-0.5584815613933032,-0.8440360927219844,-0.35611937263324206,RUNSHOOT,1,1,lionheart123,317
-0.7454962245956533,-1.297121124968898,-0.5614683133479778,RUNSHOOT,1,1,lionheart123,318
-0.6878348712479783,-1.0894246293259537,-0.46545630681813316,RUNSHOOT,1,1,lionheart123,319
-0.9263049000717168,-0.060244371806680144,-0.2423486432825118,RUNSHOOT,1,1,lionheart123,320
-0.26528222342883745,-0.7664901036785142,-0.5479169959202216,RUNSHOOT,1,1,lionheart123,321
-1.2770930253250359,-1.8497121143106732,-0.5927824736414573,RUNSHOOT,1,1,lionheart123,322
-0.6900623226276683,-1.5044009141177688,-0.5617713156294046,RUNSHOOT,1,1,lionheart123,323
-0.4109317682116182,-0.9164479814101294,-0.39248021406338346,RUNSHOOT,1,1,lionheart123,324
0.5679366766752114,-0.03697638567490718,-0.0846363511939848,RUNSHOOT,1,1,lionheart123,325
-0.3613031681637333,-0.8065737600811325,-0.43284264380070986,RUNSHOOT,1,1,lionheart123,326
-0.5257477369830572,-0.15229942405518937,-0.4250550397119946,RUNSHOOT,1,1,lionheart123,327
-0.893326860434659,-0.9709577691704447,-0.2564610241173546,RUNSHOOT,1,1,lionheart123,328
0.6276038784147722,-0.8361530563252799,-0.19703514264655372,RUNSHOOT,1,1,lionheart123,329
-0.7555432956845822,-0.6311052406242537,-0.44008608137585936,RUNSHOOT,1,1,lionheart123,330
-0.8474882528319875,-0.46479184065366663,-0.460022223937301,RUNSHOOT,1,1,lionheart123,331
-0.8294568512206906,-0.701642594341298,-0.5842392231162111,RUNSHOOT,1,1,lionheart123,332
-0.41211719997227897,-0.6871973056584866,-0.5293441264887915,RUNSHOOT,1,1,lionheart123,333
-0.7585187046443312,0.11962006990710494,0.0531660482218009,RUNSHOOT,1,1,lionheart123,334
0.012702424679298401,-0.28929933061340446,-0.3433415118622289,RUNSHOOT,1,1,lionheart123,335
0.16583297484330817,-1.086261217344286,-0.6318760738608639,RUNSHOOT,1,1,lionheart123,336
2.322610413248254,0.13175106969054529,-0.4804122657242493,RUNSHOOT,1,1,lionheart123,337
0.6015277262352429,-1.4749298145549565,-0.5381997242976075,RUNSHOOT,1,1,lionheart123,338
1.023921005728517,-0.5927324183105369,-0.5769404209150628,RUNSHOOT,1,1,lionheart123,339
0.17891118333807088,-0.06809320283204255,-0.4577548389117279,RUNSHOOT,1,1,lionheart123,340
-0.9568044024698957,-1.1334224706273643,-0.4890315558817847,RUNSHOOT,1,1,lionheart123,341
-0.8341138764312295,-1.1550765816146682,-0.5732050617538328,RUNSHOOT,1,1,lionheart123,342
-0.7290520774917976,-1.2443083661841583,-0.573035159225582,RUNSHOOT,1,1,lionheart123,343
-0.8121081525922078,-1.1073638824822594,-0.39771695042928656,RUNSHOOT,1,1,lionheart123,344
-0.6841884474897392,-1.7066286663920824,-0.5877236335080578,RUNSHOOT,1,1,lionheart123,345
-1.059335443300602,-0.4197245905940289,-0.5441987493123738,RUNSHOOT,1,1,lionheart123,346
-0.020026281158643557,-0.10075551511101893,-0.6036825442003386,RUNSHOOT,1,1,lionheart123,347
-0.5439257598767071,-1.0468045895104512,-0.5299780743792434,RUNSHOOT,1,1,lionheart123,348
-0.9897386447709754,-0.5822847725244835,-0.6227247264245922,RUNSHOOT,1,1,lionheart123,349
-0.45375106353060823,-0.11110009787831454,-0.19275570815286033,RUNSHOOT,1,1,lionheart123,350
-0.23051100403173594,-0.24081291520239767,-0.5266832488813121,RUNSHOOT,1,1,lionheart123,351
-1.0734870645065044,-1.7117276467062523,-0.5238084742110918,RUNSHOOT,1,1,lionheart123,352
-0.5413799636749373,-0.18867070110440426,-0.0551914521675459,RUNSHOOT,1,1,lionheart123,353
-0.7437332213115275,-1.048951049337091,-0.3916766989562328,RUNSHOOT,1,1,lionheart123,354
0.7172178023130954,-0.43931879169786975,-0.43118898519097043,RUNSHOOT,1,1,lionheart123,355
-0.843312630181916,-1.6051266854497723,-0.17126174968480246,RUNSHOOT,1,1,lionheart123,356
1.3203955929015492,0.6881527629283145,-0.23488634514779416,RUNSHOOT,1,1,lionheart123,357
-0.6261305679292365,-0.6499084611873472,-0.4349266504057372,RUNSHOOT,1,1,lionheart123,358
-1.0691088083426326,-0.7978438049598815,-0.43419908037251,RUNSHOOT,1,1,lionheart123,359
-1.1611700758943766,-0.9614330664245516,-0.09865324909838559,RUNSHOOT,1,1,lionheart123,360
-0.11397007114939778,-0.06076236469828244,-0.3285959645752491,RUNSHOOT,1,1,lionheart123,361
-0.8205407765277977,-1.3115109397906213,-0.4264595616589744,RUNSHOOT,1,1,lionheart123,362
-0.9224823459183505,-0.8121838363135014,-0.41234157627422113,RUNSHOOT,1,1,lionheart123,363
-1.0358357296615444,-1.087579013910293,-0.3807766649690037,RUNSHOOT,1,1,lionheart123,364
-0.5438238824778929,-0.4592743119505396,-0.2299616329269054,RUNSHOOT,1,1,lionheart123,365
1.002188553891477,-0.3997391935183573,-0.18720451161097207,RUNSHOOT,1,1,lionheart123,366
0.3796770548752499,0.2725376587675204,-0.25489285444822696,RUNSHOOT,1,1,lionheart123,367
-1.066625470983955,-1.0950921940903147,-0.4274045963247744,RUNSHOOT,1,1,lionheart123,368
-0.9348605400065904,-1.1399488037314163,-0.3906538798032659,RUNSHOOT,1,1,lionheart123,369
-1.016087506194417,0.019351015294087625,-0.3994362100165475,RUNSHOOT,1,1,lionheart123,370
-0.4145559259061876,-0.38493840946420477,-0.5632814430036084,RUNSHOOT,1,1,lionheart123,371
-0.9069452660878538,-1.062508733735603,-0.4096296496344602,RUNSHOOT,1,1,lionheart123,372
-1.0110498033403614,-0.8869749961392883,-0.47405446557661707,RUNSHOOT,1,1,lionheart123,373
-0.9573960990012234,-0.40792393869985083,0.008040773292148997,RUNSHOOT,1,1,lionheart123,374
-0.021710178649665436,-0.2225442604825707,0.21529022174197676,SORTER,3,1,lionheart123,375
0.5976001552539549,0.217496942438067,0.2982829944502203,SORTER,3,1,lionheart123,376
-0.941459307419935,-1.1371240468883643,-0.40561607801952254,SORTER,3,1,lionheart123,377
0.10190829739402411,-0.2117003013296579,0.21207249936254594,SORTER,3,1,lionheart123,378
-0.2870087667511185,-0.23983134897689992,-0.11114155726531195,SORTER,3,1,lionheart123,379
-0.9266508666996479,-1.2948467845884641,-0.17671020340452717,SORTER,3,1,lionheart123,380
-0.01003043731253245,-0.75000799679622,-0.080455619589435,SORTER,3,1,lionheart123,381
-0.5565531224681362,-0.37830508530371865,-0.08533147646465955,SORTER,3,1,lionheart123,382
-0.01303568287502692,-0.4259448404849298,-0.335817941931562,SORTER,3,1,lionheart123,383
-0.21250518951264882,0.46118530406587394,-0.3599111280654848,SORTER,3,1,lionheart123,384
-0.4901189685385081,-1.529613285997921,-0.5085773358517718,SORTER,3,1,lionheart123,385
-0.9610088084545696,-1.2300976025447417,-0.4739922355631368,SORTER,3,1,lionheart123,386
-0.7199053043267931,-0.6048847728487851,-0.0994024824419812,SORTER,3,1,lionheart123,387
0.13701279028987046,2.1831112073451844,0.13809917148296746,SORTER,3,1,lionheart123,388
0.020157441042016864,-0.7374269595171461,0.11286916098903725,SORTER,3,1,lionheart123,389
2.571251739020269,2.597315586512527,0.258849685066257,SORTER,3,1,lionheart123,390
-0.7264136194419454,-0.05154918972574564,-0.1196056258156022,SORTER,3,1,lionheart123,391
0.30708432436636374,-0.4677054274989655,-0.3368686645599809,SORTER,3,1,lionheart123,392
-0.2727886353756748,0.5795945704589924,0.06998578570004474,SORTER,3,1,lionheart123,393
1.1216315964539758,0.012289061161348747,0.3097012746773181,SORTER,3,1,lionheart123,394
-0.1967248598429457,-0.8386120723428279,-0.27386931527973923,SORTER,3,1,lionheart123,395
-0.890958424074824,-0.4902912791748979,-0.1094305493637063,SORTER,3,1,lionheart123,396
0.24358923398327748,0.756721488540496,0.008918228748578873,SORTER,3,1,lionheart123,397
1.7358800536891317,1.659613125293039,0.3544855831163525,SORTER,3,1,lionheart123,398
-0.20321001464517227,0.9740980393056866,0.037986144420622286,SORTER,3,1,lionheart123,399
0.5794278310997424,-0.7628509847081796,-0.23425195587668932,SORTER,3,1,lionheart123,400
-0.8012384660141562,-1.2527492804284823,-0.39481567156672226,SORTER,3,1,lionheart123,401
-0.27187300002863946,-0.8921615154355683,-0.3238985082777461,SORTER,3,1,lionheart123,402
0.6311495978500021,0.7360955830838217,-0.01571352244972739,SORTER,3,1,lionheart123,403
-0.011953702381085505,0.16479501880073924,-0.03371435134870187,SORTER,3,1,lionheart123,404
-1.185628494707316,-1.046132283768169,-0.48169763128342247,SORTER,3,1,lionheart123,405
-0.6376020524145418,-0.8923350763359825,-0.18655078364230926,SORTER,3,1,lionheart123,406
0.2984292138628998,0.6766185232506695,0.044408492191541464,SORTER,3,1,lionheart123,407
-0.267902053303851,-1.2646332013712052,-0.2148460244206139,SORTER,3,1,lionheart123,408
0.33630468340741476,-0.5597480071927394,-0.4121470078842249,SORTER,3,1,lionheart123,409
0.7678763201945776,-0.23779305997975225,-0.20129485055334026,SORTER,3,1,lionheart123,410
-0.5256732582910463,-0.8217738891789254,-0.49656399537485646,SORTER,3,1,lionheart123,411
-0.22684717092450352,1.809116878667097,0.34639316692732985,SORTER,3,1,lionheart123,412
0.7230259356272888,1.4461964188700216,0.3322810819005496,SORTER,3,1,lionheart123,413
-0.3877951604898784,0.3627646165483417,0.18867055020431114,SORTER,3,1,lionheart123,414
1.0039245661407352,0.31032132843973187,0.34352295328559607,SORTER,3,1,lionheart123,415
-0.6277862738261697,-0.19353034284183362,0.3414902268010582,SORTER,3,1,lionheart123,416
-0.9730760201574071,-0.7218987984938414,-0.013726330152440638,SORTER,3,1,lionheart123,417
-0.48549165867404703,-0.27833297808190455,0.1495952762865292,SORTER,3,1,lionheart123,418
-0.7682194546255872,-1.1787061713997116,-0.1625182583326906,SORTER,3,1,lionheart123,419
-0.48937675143996784,0.05375476170991375,-0.20944686375045035,SORTER,3,1,lionheart123,420
0.09812465776068655,0.1869035261038359,-0.3824715055239119,SORTER,3,1,lionheart123,421
-0.32307239822811806,-0.48849511097956383,-0.345066151504585,SORTER,3,1,lionheart123,422
0.4264945892444915,-0.320770139394862,-0.15463468888193463,SORTER,3,1,lionheart123,423
-0.4318181203015578,-0.4635470941815823,-0.21322736361981584,SORTER,3,1,lionheart123,424
-0.3822491749511474,-0.22101968548823586,-0.39146432062716274,SORTER,3,1,lionheart123,425
-0.2077198575533686,0.06670252371601933,-0.21357030231052718,SORTER,3,1,lionheart123,426
-0.6209811215235551,-0.7243293186364456,-0.1807970793029445,SORTER,3,1,lionheart123,427
0.6988036923878999,2.1698621571547205,0.31776242880203165,SORTER,3,1,lionheart123,428
-0.057730366050864276,1.178975947949677,-0.3697986731696822,SORTER,3,1,lionheart123,429
-0.352726822756434,0.10708668493727903,0.24190697872100753,SORTER,3,1,lionheart123,430
-0.06558697652970764,-0.7126989354474196,-0.2436126720789289,SORTER,3,1,lionheart123,431
1.4730687562822897,1.67412910838226,-0.014962888412786004,SORTER,3,1,lionheart123,432
-0.6073943574113754,-0.36657694010098424,-0.4638888440053738,SORTER,3,1,lionheart123,433
0.14527920102015157,-0.8372456484818038,-0.4431379185246402,SORTER,3,1,lionheart123,434
-0.2354362371571345,-1.0219413720066983,-0.3271035835194513,SORTER,3,1,lionheart123,435
-0.1164471163626955,-0.5780566744346695,-0.3579055603071713,SORTER,3,1,lionheart123,436
-0.6904135212847355,-1.4054540208007815,-0.4305499552643087,SORTER,3,1,lionheart123,437
0.44735419175307833,0.447656107512338,0.026048407914755024,SORTER,3,1,lionheart123,438
-0.8512969232886103,-0.7124349145952261,-0.46298937667732876,SORTER,3,1,lionheart123,439
-0.6859363665815984,-0.5773021696553965,-0.5188764078853813,SORTER,3,1,lionheart123,440
-0.39390993198509444,0.585728166037603,0.18659698706473707,SORTER,3,1,lionheart123,441
-0.6838286944371251,-1.1918186956445853,-0.5627170302464554,SORTER,3,1,lionheart123,442
-0.019499058737286516,0.3143582931850618,-0.014391334532079365,SORTER,3,1,lionheart123,443
-0.3779234625261943,-0.11494649395887811,-0.2517119006791493,SORTER,3,1,lionheart123,444
-0.5050052115405312,-1.045180747802536,-0.04418788586894969,SORTER,3,1,lionheart123,445
-0.5002739804018815,-0.6782949685333691,-0.060719893613416995,SORTER,3,1,lionheart123,446
-0.21460622467198504,0.5743044437534981,-0.08204524820276596,SORTER,3,1,lionheart123,447
0.28306667770721167,-0.36365211544781256,-0.054764325187829324,DOBBLE,2,1,lionheart123,448
0.5213442851504599,1.4964779744284098,-0.07006065088318518,DOBBLE,2,1,lionheart123,449
3.161883593075501,2.0716780117232942,0.7797093574916355,DOBBLE,2,1,lionheart123,450
1.6783470559512983,2.2650127645420004,0.50500272012609,DOBBLE,2,1,lionheart123,451
0.647286442052201,0.42099500807620877,-0.029563642280054456,DOBBLE,2,1,lionheart123,452
0.04230893415943989,-0.5293697932455036,-0.20942994343106752,DOBBLE,2,1,lionheart123,453
-0.22852356403233118,0.3021775214141222,0.49612327281457447,DOBBLE,2,1,lionheart123,454
1.8472029689720548,1.926569475329384,0.24445856858266876,DOBBLE,2,1,lionheart123,455
1.4670275864404958,1.4463065150824,0.09147318573598825,DOBBLE,2,1,lionheart123,456
1.4306635615203451,1.23600572692493,0.001978614991188568,DOBBLE,2,1,lionheart123,457
0.4936060997239265,1.454991316785619,0.06729904112041467,DOBBLE,2,1,lionheart123,458
1.0645281434616358,1.9395651986257627,0.39604363356561284,DOBBLE,2,1,lionheart123,459
3.3756337603125655,1.5083898592511242,-0.06529876708554547,DOBBLE,2,1,lionheart123,460
1.127468080170421,0.7820290321170937,0.04574736526098568,DOBBLE,2,1,lionheart123,461
1.38602219860602,1.9851986157024109,-0.06944741675091061,DOBBLE,2,1,lionheart123,462
3.1278535908388867,1.8585084494525892,0.39315483680335206,DOBBLE,2,1,lionheart123,463
0.2562091031869863,0.5119557204819649,-0.11312394257116444,DOBBLE,2,1,lionheart123,464
1.0195579078442825,1.4879403083349196,-0.10406188899333778,DOBBLE,2,1,lionheart123,465
-0.4124534436955262,-0.15153204252206776,-0.30121813017946186,DOBBLE,2,1,lionheart123,466
0.05947160549550119,-0.4599047123921355,-0.1013670648628851,DOBBLE,2,1,lionheart123,467
-0.18271701442328753,-0.6458212578368586,-0.15703227542394999,DOBBLE,2,1,lionheart123,468
1.3945972164866265,1.4373541199545923,-0.10382784263694093,DOBBLE,2,1,lionheart123,469
-0.6485762107829168,-1.4791631012533786,-0.5362247390393463,DOBBLE,2,1,lionheart123,470
-1.0483840620499218,-1.0695207051542295,-0.40309378911256055,DOBBLE,2,1,lionheart123,471
0.804286672462147,1.972374550722438,0.14814368833109748,DOBBLE,2,1,lionheart123,472
0.7838920614496638,1.048200094377334,-0.22101945750768312,DOBBLE,2,1,lionheart123,473
-0.22203368345721997,0.032885121195829835,-0.27076667151665473,DOBBLE,2,1,lionheart123,474
0.08863318169404784,-0.1943103462445327,-0.26888219519274115,DOBBLE,2,1,lionheart123,475
-0.8142858309394679,0.21655719561245643,0.4183129223736568,DOBBLE,2,1,lionheart123,476
-0.27811215193604444,0.34005472208700244,0.34640744198314843,DOBBLE,2,1,lionheart123,477
-0.5606417158494976,-0.1754850725318406,-0.4636065719413815,DOBBLE,2,1,lionheart123,478
-0.7502295221283524,-0.3913911744792899,-0.2004675082758026,DOBBLE,2,1,lionheart123,479
-0.2683691547847468,0.5806238844386727,0.10214958831477622,DOBBLE,2,1,lionheart123,480
0.04821614023713108,0.09128273032378015,-0.360093882027333,DOBBLE,2,1,lionheart123,481
-0.8370929411427444,-0.9583952949109654,-0.43271483093796087,DOBBLE,2,1,lionheart123,482
1.052136998753931,1.5551650507138024,0.09665329134447662,DOBBLE,2,1,lionheart123,483
0.37922434859178816,0.34743029775668655,0.03356244507249481,DOBBLE,2,1,lionheart123,484
-0.3909498912525029,0.31650947484139713,0.19940605505859468,DOBBLE,2,1,lionheart123,485
-0.7098718649931725,-1.0849398145065772,-0.31678519770343205,DOBBLE,2,1,lionheart123,486
1.2631267300322846,1.498637781078272,0.08979248690335603,DOBBLE,2,1,lionheart123,487
1.8078987491284957,-0.14754005226252795,-0.12006499959776204,DOBBLE,2,1,lionheart123,488
1.53036710084621,0.8567981962641752,0.19240270590170444,DOBBLE,2,1,lionheart123,489
0.4971331675361572,0.36437465397253693,-0.4428206234240794,DOBBLE,2,1,lionheart123,490
-0.1622656533406783,-0.29343029535103426,-0.17938568601265856,DOBBLE,2,1,lionheart123,491
-1.0145000574287792,-0.40386315819260504,-0.2403518839729568,DOBBLE,2,1,lionheart123,492
0.025945984061179976,-0.29421619616970157,-0.20152335925391093,DOBBLE,2,1,lionheart123,493
0.5041606488375698,0.9276920908733427,-0.08390055581275098,DOBBLE,2,1,lionheart123,494
-0.3521312096906656,0.6054565262131056,0.01871962542893878,DOBBLE,2,1,lionheart123,495
1.5760413777704703,1.046101270805761,0.05466144055785065,DOBBLE,2,1,lionheart123,496
2.13839262187767,0.5184407841530634,-0.25198202384897345,DOBBLE,2,1,lionheart123,497
0.07052496487650972,0.9574041215877597,0.37084085189564214,DOBBLE,2,1,lionheart123,498
0.559725056204158,1.0563276541550617,-0.010108890706129527,DOBBLE,2,1,lionheart123,499
0.8365346819152889,0.20474405253285544,-0.04996825098966308,DOBBLE,2,1,lionheart123,500
0.21404673022210047,-0.8684473167187828,0.11838417214982931,DOBBLE,2,1,lionheart123,501
0.7210460778762097,0.07378971938958605,-0.3936436488967196,DOBBLE,2,1,lionheart123,502
0.8601170873154698,1.5806758866568722,0.023729243681332834,DOBBLE,2,1,lionheart123,503
2.0261354456001937,1.6527150525030605,0.4057623893567919,DOBBLE,2,1,lionheart123,504
0.3469048093329537,1.3739949575775652,0.5951214439349403,DOBBLE,2,1,lionheart123,505
0.40895191682599824,1.4250033760381788,0.6591647547313384,DOBBLE,2,1,lionheart123,506
-0.7864753165289604,0.04483300453706392,-0.053935512513867856,DOBBLE,2,1,lionheart123,507
0.7275358774121186,0.04219382070653297,-0.2438142793911921,DOBBLE,2,1,lionheart123,508
0.574995835713776,0.5218491012583347,0.07792871063083524,DOBBLE,2,1,lionheart123,509
0.8081179716491222,0.5356375728268581,0.13750627988166855,DOBBLE,2,1,lionheart123,510
0.5277769431964854,-0.01157791221701885,0.14677951774794587,DOBBLE,2,1,lionheart123,511
0.17224618102282746,0.259936805504376,0.12712274886319247,DOBBLE,2,1,lionheart123,512
0.7720347050634734,0.38727427873504444,0.11161888752494932,DOBBLE,2,1,lionheart123,513
1.3347043918848511,1.6692905183349114,0.2902784635074486,DOBBLE,2,1,lionheart123,514
0.8806734630513292,2.5802894609153406,0.17872275681917976,DOBBLE,2,1,lionheart123,515
0.8155989252510755,0.9088033748973783,0.41189757807376626,DOBBLE,2,1,lionheart123,516
2.310099900391266,1.488489770397563,0.1321594359182621,DOBBLE,2,1,lionheart123,517
1.6400933889858214,2.206201378393284,0.10394387593571766,DOBBLE,2,1,lionheart123,518
1.5747291379215298,0.2784108513318617,-0.009846570014934377,DOBBLE,2,1,lionheart123,519
-0.17743256128041096,-0.4729413997719099,-0.3515046508907646,DOBBLE,2,1,lionheart123,520
0.3511745325788573,0.027914846047037815,-0.013102377840488278,FLAPPY,2,1,lionheart123,521
0.16162753784878894,-1.128488928436234,-0.41537516334773683,FLAPPY,2,1,lionheart123,522
-1.080319376478066,-1.2102965998872477,-0.26132910797654024,FLAPPY,2,1,lionheart123,523
-0.4501487763954091,-0.1251597788741546,0.08961379337186802,FLAPPY,2,1,lionheart123,524
0.0173423209997291,-0.14438472725881452,-0.29196731676164667,FLAPPY,2,1,lionheart123,525
0.05993029080628373,-0.45402671128029604,-0.3253599946171233,FLAPPY,2,1,lionheart123,526
2.0886072835758327,1.3428554627572349,0.8732011722694131,FLAPPY,2,1,lionheart123,527
-1.0389077971851681,-0.5698196795608341,0.3754886091687639,FLAPPY,2,1,lionheart123,528
0.38143135643504733,0.18777852122637287,0.007465863118529344,FLAPPY,2,1,lionheart123,529
-0.6058792277071143,-0.5523835960873947,-0.3822577333583594,FLAPPY,2,1,lionheart123,530
-0.31827076371810337,-0.26109874622871704,-0.18983776678046127,FLAPPY,2,1,lionheart123,531
1.2008545449602979,0.8611658117909512,0.016434387543034678,FLAPPY,2,1,lionheart123,532
-0.7324095056035812,-1.2404945872023436,-0.1930951837023492,FLAPPY,2,1,lionheart123,533
-0.8685610948540767,-0.34802704587507494,0.23058687301011282,FLAPPY,2,1,lionheart123,534
-0.4435900139877099,-0.2362267933887746,-0.40769818198930774,FLAPPY,2,1,lionheart123,535
-0.933913273116705,-1.2285679396024178,-0.30868798875864906,FLAPPY,2,1,lionheart123,536
0.3610337584538089,0.008501770831432132,-0.21319210539354452,FLAPPY,2,1,lionheart123,537
-0.8913620800926797,-0.6970533730085585,-0.4016459109626757,FLAPPY,2,1,lionheart123,538
1.4181837030955378,2.5936924081521364,0.005217434088583156,FLAPPY,2,1,lionheart123,539
0.2896549464270858,-0.1170093876390424,-0.4580095816643708,FLAPPY,2,1,lionheart123,540
0.6025589298893314,-0.39067439581278063,-0.11269506429364512,FLAPPY,2,1,lionheart123,541
1.0675569300314454,-0.455058618711105,-0.49470929940158137,FLAPPY,2,1,lionheart123,542
-0.13398144603130663,-0.767533822741175,-0.41315378373108463,FLAPPY,2,1,lionheart123,543
-0.36826603137935565,0.41059760239903575,-0.25468723325189446,FLAPPY,2,1,lionheart123,544
2.2684751438487307,0.8487486334114243,-0.40933883752667444,FLAPPY,2,1,lionheart123,545
0.19475111691213676,-0.5203825147757106,-0.39950582285175895,FLAPPY,2,1,lionheart123,546
0.2166321265342363,0.14302782456991553,-0.18494818625263343,FLAPPY,2,1,lionheart123,547
-0.2679520641126656,0.04393770284534386,-0.21902791288427853,FLAPPY,2,1,lionheart123,548
1.2604262091843856,1.0711260323274954,-0.02461153782403945,FLAPPY,2,1,lionheart123,549
0.5945272630107986,-0.2360293320042503,-0.24334717923107987,FLAPPY,2,1,lionheart123,550
1.5279036873905643,1.2637830199362343,-0.056604835561764696,FLAPPY,2,1,lionheart123,551
2.311399214309821,0.8524794376900287,-0.36037293009511057,FLAPPY,2,1,lionheart123,552
0.09713172836347125,-0.6900833302219457,-0.14430735776824385,FLAPPY,2,1,lionheart123,553
2.6900850888687513,0.4882138891975593,-0.1549732273875928,FLAPPY,2,1,lionheart123,554
0.17027349087531207,-0.8942281044443918,-0.2558027862921333,FLAPPY,2,1,lionheart123,555
-0.349592322025461,-0.4252497208859978,-0.28754810827926325,FLAPPY,2,1,lionheart123,556
1.829431886572254,1.054177652512783,-0.39536741681223136,FLAPPY,2,1,lionheart123,557
-0.19520200945531582,1.3336631361463889,-0.1345508227979613,FLAPPY,2,1,lionheart123,558
1.689787489899776,1.3497688460083415,-0.021231048846974642,FLAPPY,2,1,lionheart123,559
0.9218431746923087,-0.547875325649102,-0.19623196854768335,FLAPPY,2,1,lionheart123,560
1.359169338461024,-0.1322718816343947,-0.24443287835817976,FLAPPY,2,1,lionheart123,561
-0.06422933636382105,-0.8705301305983889,-0.4749965279744888,FLAPPY,2,1,lionheart123,562
1.1762734656363663,-0.1225518831214344,-0.19704592615406602,FLAPPY,2,1,lionheart123,563
-0.16004010170400623,-0.7619788782399528,-0.32076676473522076,FLAPPY,2,1,lionheart123,564
0.1329355004430361,-0.5620658139189515,-0.3132399247337743,FLAPPY,2,1,lionheart123,565
1.0087101890957686,1.071519948178879,0.5110974325524258,FLAPPY,2,1,lionheart123,566
2.0606614790750855,1.0085686015896296,-0.23040282130680972,FLAPPY,2,1,lionheart123,567
0.7408974870395958,0.21495948147056723,-0.08182763858138668,FLAPPY,2,1,lionheart123,568
5.346638045025032,3.1358152200174603,-0.3604300052751962,FLAPPY,2,1,lionheart123,569
-0.12279729047289996,-0.6167167971022686,-0.49388406709681665,FLAPPY,2,1,lionheart123,570
0.15424263996746737,-0.7169582354634497,-0.14433146049215956,FLAPPY,2,1,lionheart123,571
0.011150236027085625,-0.15498911196511647,-0.49675013433788123,FLAPPY,2,1,lionheart123,572
2.2785786004080477,0.9127716989564785,0.03768278473172292,FLAPPY,2,1,lionheart123,573
1.9121522117462064,0.5923818220236257,-0.30011598713488913,FLAPPY,2,1,lionheart123,574
0.07653417508942163,-0.41534253509487057,-0.5176024741976085,FLAPPY,2,1,lionheart123,575
0.2991138731121935,2.6336321920352583,2.5880627739022484,FLAPPY,2,1,lionheart123,576
-0.4984661450165333,-0.9312665550891447,-0.18849337190708737,FLAPPY,2,1,lionheart123,577
1.9875294651618927,1.4974300104180147,-0.09292059771526115,FLAPPY,2,1,lionheart123,578
2.3125007134488427,1.7026138697032955,-0.08238182820709923,FLAPPY,2,1,lionheart123,579
2.0154861609185963,1.4806844661144032,-0.3691482148579555,FLAPPY,2,1,lionheart123,580
1.6323887803319446,0.9375797859194664,-0.3452703366858552,FLAPPY,2,1,lionheart123,581
0.5346613301577644,0.520024213346212,0.039499240203621666,FLAPPY,2,1,lionheart123,582
2.21680770880216,1.0930398908733365,-0.3468546887527221,FLAPPY,2,1,lionheart123,583
