alpha,beta,gamma,game,difficulty,session,id,timestep
2.315498878291491,0.1987305713435534,-0.07383515662069348,RUNSHOOT,1,1,GD5JC6,291
2.474798830035414,-0.16744430411581526,0.015628966234175673,RUNSHOOT,1,1,GD5JC6,292
-0.31591634032319776,-0.002640916361270772,0.8315871387552326,RUNSHOOT,1,1,GD5JC6,293
-0.9880162255925875,0.6811729484316343,0.02638537508929255,RUNSHOOT,1,1,GD5JC6,294
1.2758531611769255,0.5224502861302918,0.9390282301127607,RUNSHOOT,1,1,GD5JC6,295
1.968119873585604,1.303230710075649,0.832049747866049,RUNSHOOT,1,1,GD5JC6,296
-0.8480007984337201,0.0729535586016477,-0.41216729091823456,RUNSHOOT,1,1,GD5JC6,297
1.1807070530665613,-0.024587430382328048,-0.5666663878063035,DOBBLE,3,1,GD5JC6,298
1.2431282112191424,-1.2658334256913364,-1.378744811719026,DOBBLE,3,1,GD5JC6,299
2.069938111454719,0.4468907475266983,-0.036135835959151874,DOBBLE,3,1,GD5JC6,300
1.4955305935569017,1.8190500389213873,1.3672703996745628,DOBBLE,3,1,GD5JC6,301
2.402619715812872,0.691249118057934,0.4538350638963467,DOBBLE,3,1,GD5JC6,302
2.0733071848797175,1.5996742294674668,0.6660881260467924,DOBBLE,3,1,GD5JC6,303
-0.6648009640023824,-0.058282250658942915,0.009602809992778735,DOBBLE,3,1,GD5JC6,304
0.009167082670322317,-0.14530750247406402,0.9288384028082945,DOBBLE,3,1,GD5JC6,305
5.115787263474151,1.062607120057041,1.4191387769093269,DOBBLE,3,1,GD5JC6,306
2.2860565875383134,0.13425064397105052,0.6560409388763805,DOBBLE,3,1,GD5JC6,307
1.575941579073786,1.3901999567780003,0.7982285169654201,DOBBLE,3,1,GD5JC6,308
-0.5611212636444746,0.17830409205498832,0.30702484445529454,DOBBLE,3,1,GD5JC6,309
-0.343938309296583,-0.05523382570387254,-0.16119569712431178,DOBBLE,3,1,GD5JC6,310
0.9903517111656921,1.023054153452993,1.3639973609630567,DOBBLE,3,1,GD5JC6,311
-0.5133838005974395,0.2441860340680636,0.08486439893672613,DOBBLE,3,1,GD5JC6,312
-0.42121794630521414,-0.18439601614032286,0.7553517430828649,DOBBLE,3,1,GD5JC6,313
0.6276428607941434,0.7174147633676725,1.2647498995971505,DOBBLE,3,1,GD5JC6,314
-0.3099694669837508,1.4919195701909842,0.3826351744732117,DOBBLE,3,1,GD5JC6,315
1.151717128203056,0.928950402250158,1.0043512820111955,DOBBLE,3,1,GD5JC6,316
-0.06227014313238658,0.8313968040430164,0.929134869869597,DOBBLE,3,1,GD5JC6,317
0.49219055328723804,0.5914710333153824,2.3370879804766087,DOBBLE,3,1,GD5JC6,318
0.7321755804676164,0.285650962521834,1.462487513592876,DOBBLE,3,1,GD5JC6,319
0.28367259423634295,1.1977571663650424,1.336422701951844,DOBBLE,3,1,GD5JC6,320
0.1672771014397575,0.7152984672312307,0.5020609906422907,DOBBLE,3,1,GD5JC6,321
-1.045146079722567,-0.3512832552994295,1.1173847207936922,DOBBLE,3,1,GD5JC6,322
0.470129283122011,-0.060034518182762515,2.1666367138314437,DOBBLE,3,1,GD5JC6,323
0.37584735422172605,0.9817426464074928,1.4404014110488472,DOBBLE,3,1,GD5JC6,324
2.4094946768986847,1.1131539585562265,1.6213377120424186,DOBBLE,3,1,GD5JC6,325
-0.02269088815645941,2.008639073461487,2.0726746573550248,DOBBLE,3,1,GD5JC6,326
1.0747966807034675,1.4823212541971682,1.4135624695886424,DOBBLE,3,1,GD5JC6,327
0.9448453662327376,0.8251617668177141,2.706911582706424,DOBBLE,3,1,GD5JC6,328
-0.3810992599511205,-0.06703128565736473,0.06902637102297139,DOBBLE,3,1,GD5JC6,329
0.02334884791846041,0.8337140048175208,-0.18415557724049614,DOBBLE,3,1,GD5JC6,330
-0.947122004054089,0.5693883372172267,0.5543884380383776,DOBBLE,3,1,GD5JC6,331
-0.3479653951887726,0.958734375717706,1.178389415906051,DOBBLE,3,1,GD5JC6,332
1.8156231143584363,0.7652595166291805,0.5634432212421419,DOBBLE,3,1,GD5JC6,333
0.6428638588822688,0.692256860442897,0.49558763091659236,DOBBLE,3,1,GD5JC6,334
1.719997403521972,0.9728687760200062,0.4835768838031613,DOBBLE,3,1,GD5JC6,335
4.764547984802724,1.3141918394848329,0.6353498037459553,DOBBLE,3,1,GD5JC6,336
-0.44260870277664593,0.9028735421932537,0.11630488428115202,DOBBLE,3,1,GD5JC6,337
0.30675572296793785,1.061584777662403,0.11841341402916249,DOBBLE,3,1,GD5JC6,338
0.3416989602120641,1.1724569413508412,0.5390552363421046,DOBBLE,3,1,GD5JC6,339
1.2529052760348416,0.655144878196404,1.1024524237297444,DOBBLE,3,1,GD5JC6,340
0.37055193309317336,0.16361376842300052,0.8611112565660779,DOBBLE,3,1,GD5JC6,341
1.588483440434112,-0.3183938698981451,1.2635135476238026,DOBBLE,3,1,GD5JC6,342
-0.00019816701935135482,1.6348055414719296,1.0500230163898547,DOBBLE,3,1,GD5JC6,343
-0.7751813589959041,0.3182725924412188,0.5745203915362801,DOBBLE,3,1,GD5JC6,344
1.2860449954980453,0.7024176396381444,0.8066124663251898,DOBBLE,3,1,GD5JC6,345
0.6787087785653161,0.9657270520637238,0.3377671304363912,DOBBLE,3,1,GD5JC6,346
0.1889955702965439,0.19968018964770493,0.25068844490547265,DOBBLE,3,1,GD5JC6,347
0.012758165638179601,1.4234952462965176,0.5510016671825779,DOBBLE,3,1,GD5JC6,348
1.198662414622229,0.8001962248735649,0.8671958614549531,DOBBLE,3,1,GD5JC6,349
0.6531818794706311,1.1279773981877854,1.4554678491054882,DOBBLE,3,1,GD5JC6,350
-0.4677823725369893,1.0522139957257832,1.140578797341982,DOBBLE,3,1,GD5JC6,351
0.07946514524727731,1.163383055650659,0.6689471640837537,DOBBLE,3,1,GD5JC6,352
0.7292019585847608,1.545259335024537,0.4665877338055239,DOBBLE,3,1,GD5JC6,353
0.5209210108628594,1.4291967957886202,1.1635778627611124,DOBBLE,3,1,GD5JC6,354
1.4450289347366962,1.8961603080501543,1.454182766849087,DOBBLE,3,1,GD5JC6,355
1.8478254886640493,0.5668209177248957,1.2888721007914359,DOBBLE,3,1,GD5JC6,356
1.4954598443989415,1.1041510402243282,0.8754010550645633,DOBBLE,3,1,GD5JC6,357
0.6353561889444083,2.155582655554384,1.1922330961776157,DOBBLE,3,1,GD5JC6,358
0.17838602888111457,1.3294260876035293,1.053242364975745,DOBBLE,3,1,GD5JC6,359
2.2646452839151703,0.895762486623247,1.2400957149450795,DOBBLE,3,1,GD5JC6,360
1.3343232724583571,1.615470180212397,1.3271555533672765,DOBBLE,3,1,GD5JC6,361
0.41062176557210267,0.6307508241035448,0.8193964375953509,DOBBLE,3,1,GD5JC6,362
0.8221463987823987,1.653756342253857,1.4428848252073896,DOBBLE,3,1,GD5JC6,363
2.3059265158437987,1.7586324628318273,0.951304244291247,DOBBLE,3,1,GD5JC6,364
-0.24378087600494827,0.9595848353327153,0.5521731112445644,DOBBLE,3,1,GD5JC6,365
-0.013467035068095152,0.6985742902341463,0.3448819174514718,DOBBLE,3,1,GD5JC6,366
-0.7180219491757882,1.7527685602233765,1.5867361199964334,DOBBLE,3,1,GD5JC6,367
1.265586751260555,1.0824527117003646,1.2123049497292193,DOBBLE,3,1,GD5JC6,368
1.5717411500240273,0.3707564805815384,1.0747747499053741,DOBBLE,3,1,GD5JC6,369
0.7030078557408537,1.8550996308037102,1.0935726532260504,DOBBLE,3,1,GD5JC6,370
1.5079330469759848,1.1581183994640003,0.9182666664072343,DOBBLE,3,1,GD5JC6,371
1.923111946079874,0.20365168543931528,0.9165252266597294,SORTER,3,1,GD5JC6,372
2.3785152081669656,0.9981015303323997,1.7251391855221523,SORTER,3,1,GD5JC6,373
0.0905391104205028,0.30549329848829593,0.6553920728702057,SORTER,3,1,GD5JC6,374
-0.37933250880242736,-0.03703148734773567,0.8670854610815248,SORTER,3,1,GD5JC6,375
0.9150699169949177,0.2860504231459661,1.7066887286803905,SORTER,3,1,GD5JC6,376
-0.5353936212230439,0.4100843101008595,0.7050163908731466,SORTER,3,1,GD5JC6,377
0.4552529377185117,0.6974675181435696,0.8280132589024763,SORTER,3,1,GD5JC6,378
0.091789596968735,0.0390855865131686,1.5009555568004067,SORTER,3,1,GD5JC6,379
0.6956708759801644,0.9674425329069586,1.7110504708828334,SORTER,3,1,GD5JC6,380
0.5581140879820539,0.35911232411738697,1.793857386285725,SORTER,3,1,GD5JC6,381
-0.5604102230003921,1.4879941771479688,2.0332207051517575,SORTER,3,1,GD5JC6,382
-0.15094762039922766,2.637167299375245,2.2915061649130073,SORTER,3,1,GD5JC6,383
-0.8489132151222456,1.9185263541394932,0.15157547536712926,SORTER,3,1,GD5JC6,384
1.0404847386267315,0.33907684785212794,1.5709955003127203,SORTER,3,1,GD5JC6,385
-0.42902336534198626,-0.8606961896461025,0.01107965397245271,SORTER,3,1,GD5JC6,386
0.7921558213925669,0.6718358565500584,0.9332873948499246,SORTER,3,1,GD5JC6,387
0.44445085224151415,0.11841228452155726,-0.21004550426542118,SORTER,3,1,GD5JC6,388
2.137767447832351,0.5647179715863854,0.9227235708365814,SORTER,3,1,GD5JC6,389
2.2734971660587027,0.3660614285867351,1.3003934444991767,SORTER,3,1,GD5JC6,390
0.21459374299097927,1.0869592686504401,2.0469017916240477,SORTER,3,1,GD5JC6,391
1.2589629084429894,1.2776501824244257,1.5766813383672558,SORTER,3,1,GD5JC6,392
0.43699656442754004,0.6235146225776358,0.46740509696087307,SORTER,3,1,GD5JC6,393
0.9666474922442074,0.28665919725767314,0.9517047661347877,SORTER,3,1,GD5JC6,394
1.056303220520468,1.308241590989239,1.5439332334101887,SORTER,3,1,GD5JC6,395
0.7171722102711218,-0.17187549638088961,0.719325042234276,SORTER,3,1,GD5JC6,396
-0.257352100902799,-0.08043042193614888,1.1255398289290064,SORTER,3,1,GD5JC6,397
-0.17462664864664695,0.8329641178495939,0.8601311709191213,SORTER,3,1,GD5JC6,398
-0.8340353928496883,0.2671721876270258,0.8358694001863568,SORTER,3,1,GD5JC6,399
-1.0563137367952067,0.6938307792665175,1.182544644632791,SORTER,3,1,GD5JC6,400
-0.10847218162425122,1.6364816630106676,1.3603683664355462,SORTER,3,1,GD5JC6,401
0.26033460608131326,1.4066322075130446,1.3449561286828644,SORTER,3,1,GD5JC6,402
-0.5947000100403073,0.4687149604862109,1.6966337289040654,SORTER,3,1,GD5JC6,403
0.12751222306002602,0.4291734399100122,0.9938908477896795,SORTER,3,1,GD5JC6,404
2.0172962321932517,1.5222589411189877,1.1692152409755407,SORTER,3,1,GD5JC6,405
-1.0480949392333427,0.5101665419693956,0.3507952320601864,SORTER,3,1,GD5JC6,406
-1.2765402244484159,0.45579486836075256,0.5778963684619712,SORTER,3,1,GD5JC6,407
0.5948942298117861,1.207911150702955,0.32346654291537236,SORTER,3,1,GD5JC6,408
0.6522794284849633,0.9548056079242937,1.0172321728401634,SORTER,3,1,GD5JC6,409
-0.630475215741847,0.5960670474514302,0.4958446598407248,SORTER,3,1,GD5JC6,410
1.138322781500954,2.288919579220024,0.7271191547067697,SORTER,3,1,GD5JC6,411
1.6407030342239068,1.2502416155406968,0.4069611918396124,SORTER,3,1,GD5JC6,412
-0.9336409374694388,-0.2919022664641263,0.7293503683758494,SORTER,3,1,GD5JC6,413
0.8980389009906745,0.38690511764512125,0.16735189780516027,SORTER,3,1,GD5JC6,414
-0.7433249673142256,0.4050519012846492,0.44094542856382196,SORTER,3,1,GD5JC6,415
1.1993217459694385,2.075141929814349,1.2203389495537327,SORTER,3,1,GD5JC6,416
-0.6771292734448132,0.4898884257912343,0.49952932193850036,SORTER,3,1,GD5JC6,417
-0.632016432559944,-0.2266679849719259,0.9682584650743281,SORTER,3,1,GD5JC6,418
0.25918929285463943,0.5981198263597376,0.9968265597373769,SORTER,3,1,GD5JC6,419
0.3067399422001491,0.4987576249382152,0.5203152211801125,SORTER,3,1,GD5JC6,420
0.25757293285695293,0.14187002245555289,-0.04743503281698354,SORTER,3,1,GD5JC6,421
0.13480356283150022,0.128047926738911,0.7696174352565562,SORTER,3,1,GD5JC6,422
-0.29795503418309766,1.1984556667915636,1.7652547744794254,SORTER,3,1,GD5JC6,423
-1.0778883535007615,0.08108082196963057,-0.051967924608109874,SORTER,3,1,GD5JC6,424
-1.0377076155126947,0.1915707701575248,-0.2591370755660248,SORTER,3,1,GD5JC6,425
-1.4957789263280257,-0.2578404205395189,0.32520919393418396,SORTER,3,1,GD5JC6,426
1.6278414060625037,0.8036663918888312,0.771209926745883,SORTER,3,1,GD5JC6,427
-1.1630744556382333,0.33744429497255324,0.5302042406475952,SORTER,3,1,GD5JC6,428
0.0670487543494256,0.7299596347829235,0.16164042068364678,SORTER,3,1,GD5JC6,429
-0.08841576642622136,0.6802824151391563,0.14878187730280232,SORTER,3,1,GD5JC6,430
2.076206576352911,0.5384247947407277,0.23891355303999187,SORTER,3,1,GD5JC6,431
-0.5508387299712563,-0.09788935606117252,0.3940919781022223,SORTER,3,1,GD5JC6,432
0.5066102207626845,1.584863534202678,0.2724332631541719,SORTER,3,1,GD5JC6,433
0.47740363619383125,1.0182263110694376,0.4668613246397169,SORTER,3,1,GD5JC6,434
0.5556028321026484,-0.19241624489307407,0.5570818977484623,SORTER,3,1,GD5JC6,435
-1.0529732003625065,0.9373421877527298,1.0059783554880406,SORTER,3,1,GD5JC6,436
0.2947782808886621,0.84871427166968,0.7192256253430178,SORTER,3,1,GD5JC6,437
1.1838871137467888,2.052329987158475,0.830398474595001,SORTER,3,1,GD5JC6,438
0.4289867353718762,0.358545085847749,0.4550696434345006,SORTER,3,1,GD5JC6,439
-0.7236168682192874,0.4936670447979468,0.1125896651806387,SORTER,3,1,GD5JC6,440
0.23297344138042483,1.7050395763090687,1.1260313805467577,SORTER,3,1,GD5JC6,441
2.045940613255162,2.419170480869377,1.0080085932330354,SORTER,3,1,GD5JC6,442
-0.20735665870093598,1.0092226456238462,0.4488464649638814,SORTER,3,1,GD5JC6,443
-0.8709596060030875,-0.45665486752841306,-0.4044025453607014,SORTER,3,1,GD5JC6,444
0.3070525075869058,-0.10913332604606524,0.1795103819027354,SORTER,3,1,GD5JC6,445
-0.4721806430207934,-0.6853385874623793,-0.48446137378431353,FLAPPY,1,1,GD5JC6,446
2.078322291726647,2.046461999664242,1.2559642555407926,FLAPPY,1,1,GD5JC6,447
-1.469577322754962,-1.1931019297346326,-1.5597107171842755,FLAPPY,1,1,GD5JC6,448
-0.8465210531015196,-1.1529828741647292,-1.085495998779039,FLAPPY,1,1,GD5JC6,449
0.040229636430313784,-0.7454395916646837,-0.7783821752034752,FLAPPY,1,1,GD5JC6,450
-0.8450552493635476,-1.101742829116067,-1.1791769362202544,FLAPPY,1,1,GD5JC6,451
-1.2911791226901468,-1.7328638221621162,-1.0005342800680102,FLAPPY,1,1,GD5JC6,452
-0.6673005770500087,-1.6580945951520432,-1.217848154580508,FLAPPY,1,1,GD5JC6,453
-0.6557562931719056,-1.2661617978520066,-0.9055804782752817,FLAPPY,1,1,GD5JC6,454
-0.5956308150837983,-1.6418611589743355,-1.369578212856616,FLAPPY,1,1,GD5JC6,455
-0.7648946411208963,-0.9004098506717272,-1.1752439204889007,FLAPPY,1,1,GD5JC6,456
-1.0592741429459873,-1.1313171722204123,-1.2539513602237449,FLAPPY,1,1,GD5JC6,457
-1.4906985912192008,-1.870414314463393,-1.6099700028822146,FLAPPY,1,1,GD5JC6,458
-0.5431838529269212,-1.5917925281921568,-0.7679657851200121,FLAPPY,1,1,GD5JC6,459
0.13382354909882735,-1.1222166226462817,-0.9883939530039114,FLAPPY,1,1,GD5JC6,460
0.48385640263335356,-0.25064258212659335,-1.5070032701140539,FLAPPY,1,1,GD5JC6,461
-0.4999059662720135,-0.572098586690942,-1.3590879644320943,FLAPPY,1,1,GD5JC6,462
0.8058630733032024,-0.5457533055656673,-0.9820585803835199,FLAPPY,1,1,GD5JC6,463
-0.7299400645086357,-1.6379269816923814,-1.6000660776619084,FLAPPY,1,1,GD5JC6,464
-0.34281879676982996,-1.1761811104633315,-1.6631581659831591,FLAPPY,1,1,GD5JC6,465
-0.06944409052462197,-1.0652836739435103,-1.4583731975220502,FLAPPY,1,1,GD5JC6,466
-0.6148517954950159,-1.6508295530768815,-1.443600873829367,FLAPPY,1,1,GD5JC6,467
-0.2677094949644644,-1.4312125212820315,-1.588201575063247,FLAPPY,1,1,GD5JC6,468
-0.9195309700603908,-1.4664934614917093,-1.3714169337917592,FLAPPY,1,1,GD5JC6,469
-0.8074372482672945,-1.2220494600721663,-1.4882602633843665,FLAPPY,1,1,GD5JC6,470
-0.46893251403766856,-1.5774621825443955,-1.3426860664396671,FLAPPY,1,1,GD5JC6,471
-1.406061220047903,-1.1201595211137965,-1.4858525693383267,FLAPPY,1,1,GD5JC6,472
-0.5743020278569416,-0.7026996891927019,-1.5800819587545343,FLAPPY,1,1,GD5JC6,473
-0.957596871331035,-0.9520316307286599,-1.5137747871655016,FLAPPY,1,1,GD5JC6,474
-0.8579064031567608,-0.2992893663196244,-1.2041344353875965,FLAPPY,1,1,GD5JC6,475
-1.2216646924509624,-2.091552980808021,-1.6292527864267519,FLAPPY,1,1,GD5JC6,476
-0.21634021789311064,-1.3151844234466978,-1.4385155354190489,FLAPPY,1,1,GD5JC6,477
1.361728976845474,0.26695054426083814,-1.0221191961491645,FLAPPY,1,1,GD5JC6,478
1.3978361491565956,1.6408414486990313,-0.9110312739252838,FLAPPY,1,1,GD5JC6,479
-0.39074281466701644,0.43612381730433086,-1.5341772902183486,FLAPPY,1,1,GD5JC6,480
-0.4487990826189081,-0.6938100779057581,-1.1818242291537946,FLAPPY,1,1,GD5JC6,481
0.73561951326303,-0.9994529655166104,-1.4058683217355132,FLAPPY,1,1,GD5JC6,482
-1.1624271622820166,-1.5244300229282195,-1.8661775536467182,FLAPPY,1,1,GD5JC6,483
-0.5269963255290369,-1.388448737586879,-1.5542337146185972,FLAPPY,1,1,GD5JC6,484
-1.5019602784300694,-1.2579620289197746,-1.744591195455983,FLAPPY,1,1,GD5JC6,485
-0.9007961380819374,-1.6136604088748054,-1.746490549970152,FLAPPY,1,1,GD5JC6,486
0.038403410230868185,0.8543475138415029,-1.6764912537401142,FLAPPY,1,1,GD5JC6,487
-0.7223236446774536,0.23047514858286108,-1.3939930615995781,FLAPPY,1,1,GD5JC6,488
0.7998277660575933,-0.5706982359220671,-1.2571578674255264,FLAPPY,1,1,GD5JC6,489
-0.8632378087743102,-1.9194855109887696,-1.6003201327081138,FLAPPY,1,1,GD5JC6,490
-0.611359544696999,-2.5000371960322205,-1.9767482395408518,FLAPPY,1,1,GD5JC6,491
-0.9321348368549868,-1.8133761218631967,-1.8624715356584027,FLAPPY,1,1,GD5JC6,492
-0.9406342392728989,-1.5624927711934258,-1.8788831692023598,FLAPPY,1,1,GD5JC6,493
-0.6372023435642892,-1.4027774442790732,-1.6120804891965996,FLAPPY,1,1,GD5JC6,494
-1.3032455920694832,-1.8144171543013772,-1.6128979929439493,FLAPPY,1,1,GD5JC6,495
-1.4136814855793853,-2.1439875454180535,-1.7453008893016493,FLAPPY,1,1,GD5JC6,496
-0.8841984075903733,-1.9346304719856773,-1.1670939448046274,FLAPPY,1,1,GD5JC6,497
-1.182439142330945,-2.0129380715155927,-1.8487176954698843,FLAPPY,1,1,GD5JC6,498
-0.7761003611994669,-1.7772307595788412,-1.692857108965973,FLAPPY,1,1,GD5JC6,499
1.218494843452828,-1.4567973406311294,-1.6314110074925046,FLAPPY,1,1,GD5JC6,500
0.3201545971764255,-1.2954529875751983,-1.6942054235401678,FLAPPY,1,1,GD5JC6,501
-0.7036426956559401,-1.4711349719692293,-1.5865648628173055,FLAPPY,1,1,GD5JC6,502
-0.22415022856026415,-1.543070336601216,-1.5979218462350304,FLAPPY,1,1,GD5JC6,503
-0.31919816252301647,-1.5453841324411983,-1.386146595874872,FLAPPY,1,1,GD5JC6,504
-1.4560347792916841,-1.696829608476284,-1.8075213134975388,FLAPPY,1,1,GD5JC6,505
-1.3997088277383636,-1.943589859403716,-1.620853108328502,FLAPPY,1,1,GD5JC6,506
-0.8907068242859977,-1.1212127116542465,-1.723609661443627,FLAPPY,1,1,GD5JC6,507
-0.8150880668840299,-1.531111181194098,-1.6531293198385395,FLAPPY,1,1,GD5JC6,508
-0.7883808479085173,-1.6297552593236677,-1.6336599436955637,FLAPPY,1,1,GD5JC6,509
-0.12797808980540173,0.160957152485952,-1.9676356062872182,FLAPPY,1,1,GD5JC6,510
0.6358773093069767,-0.9907653622778438,-1.4330178186229603,FLAPPY,1,1,GD5JC6,511
-0.5338887469634052,-1.196175534218968,-1.6810579653056863,FLAPPY,1,1,GD5JC6,512
0.23673954730093136,-0.7683869761959672,-1.3118976583864574,FLAPPY,1,1,GD5JC6,513
-1.2491434072935843,-1.6337170186023249,-1.6962469875110218,FLAPPY,1,1,GD5JC6,514
-0.30630713016915256,-1.7116169149138583,-1.5362691731733533,FLAPPY,1,1,GD5JC6,515
3.5934941167424976,3.4586669061881774,-1.7099532974389486,FLAPPY,1,1,GD5JC6,516
-0.439421718954099,-0.711651127132103,-1.0649424791975652,FLAPPY,1,1,GD5JC6,517
-0.5103337859681351,-1.3786968446816137,-1.050387835361032,FLAPPY,1,1,GD5JC6,518
-1.4691931310916826,-2.051052175016129,-1.7890798386558908,FLAPPY,1,1,GD5JC6,519
1.0311118101450911,0.6507052439252687,-0.3884849862228333,DOBBLE,1,1,GD5JC6,520
2.5488023537606748,1.2164782517611614,-0.37211601248623016,DOBBLE,1,1,GD5JC6,521
4.4642171032240014,0.7243003721321941,0.09949824631812162,DOBBLE,1,1,GD5JC6,522
0.7867792112397499,-0.041466276688739215,0.33542848297000444,DOBBLE,1,1,GD5JC6,523
-0.30554895807107496,-0.13458566273582126,0.48667175057388634,DOBBLE,1,1,GD5JC6,524
-0.1251327987009468,-0.23784329245837915,0.059907142620357616,DOBBLE,1,1,GD5JC6,525
0.896757341861238,0.33418538449100305,1.0297824109340399,DOBBLE,1,1,GD5JC6,526
-0.640638550733227,-0.4171736714495069,0.8827642251587959,DOBBLE,1,1,GD5JC6,527
1.215423829773985,0.3169720191948104,0.11977814590691495,DOBBLE,1,1,GD5JC6,528
0.20644618811711996,-0.46220787228481003,0.5247316649195494,DOBBLE,1,1,GD5JC6,529
4.659120616073826,1.0779236460762671,1.6599715391821135,DOBBLE,1,1,GD5JC6,530
2.2547499956892696,1.7239857128711626,1.5312331505134504,DOBBLE,1,1,GD5JC6,531
0.47427203741890744,0.26025449581439913,1.336920276647499,DOBBLE,1,1,GD5JC6,532
2.358770737783753,0.4936050114377534,1.2690219176222444,DOBBLE,1,1,GD5JC6,533
1.2426205898219456,1.0366704659984918,1.2942739080391836,DOBBLE,1,1,GD5JC6,534
2.6113366031386813,0.4007066984869965,1.5043209836670866,DOBBLE,1,1,GD5JC6,535
-0.5759609790295598,0.3172359207061424,0.9563827665775937,DOBBLE,1,1,GD5JC6,536
0.09784690519438152,-0.49163431628132453,1.657634662453853,DOBBLE,1,1,GD5JC6,537
1.2908669095173666,0.07807435928438465,1.210532534931038,DOBBLE,1,1,GD5JC6,538
1.293172530592085,0.5744847912255213,0.6647308757847095,DOBBLE,1,1,GD5JC6,539
-0.1243677087863265,0.8055085039279037,1.3803418027095191,DOBBLE,1,1,GD5JC6,540
0.5078260628717354,0.14040013626901016,1.2662823340409821,DOBBLE,1,1,GD5JC6,541
1.2658896254794698,0.611812449738779,1.2459392668631428,DOBBLE,1,1,GD5JC6,542
0.013008411175271491,1.0944252905397054,1.1717177014044697,DOBBLE,1,1,GD5JC6,543
1.2271578393329776,0.26908972710409157,0.795382799467595,DOBBLE,1,1,GD5JC6,544
-1.2226198628435265,0.21003789943791115,-0.1909394173559349,DOBBLE,1,1,GD5JC6,545
0.30503939598583174,-0.5576000933130107,-0.33503698233385976,DOBBLE,1,1,GD5JC6,546
0.005946059828344441,2.320425637835439,0.6649700813891086,DOBBLE,1,1,GD5JC6,547
0.39740204035385995,0.9627467108103902,1.0392682531756174,DOBBLE,1,1,GD5JC6,548
0.9285306914645656,0.4104902502150958,1.0222774960388672,DOBBLE,1,1,GD5JC6,549
1.9261714704017163,0.5666732946484009,0.8357422601328957,DOBBLE,1,1,GD5JC6,550
-1.1843466495355426,-0.025794393854443126,0.6265081266124243,DOBBLE,1,1,GD5JC6,551
0.3154573673418859,1.7882663152741767,1.0145989563339668,DOBBLE,1,1,GD5JC6,552
2.2160075410358546,0.7861880078690965,2.016888196712842,DOBBLE,1,1,GD5JC6,553
1.0124364160120471,0.5152973196010494,1.110324072386814,DOBBLE,1,1,GD5JC6,554
2.563015865358441,0.7720060049849936,1.394914858732264,DOBBLE,1,1,GD5JC6,555
0.9050047185232838,0.38167302485626653,1.1387652577219005,DOBBLE,1,1,GD5JC6,556
0.5889441565462106,0.949876886699517,0.8639764139746947,DOBBLE,1,1,GD5JC6,557
-0.3023241871951846,1.048384831081395,0.6761185616219277,DOBBLE,1,1,GD5JC6,558
0.955267458704858,0.21482534894706964,0.36872072689724295,DOBBLE,1,1,GD5JC6,559
-0.24418865106302517,0.6235714871038451,0.7703663720726655,DOBBLE,1,1,GD5JC6,560
1.6155008061368976,0.9229761689947298,0.8290200042470698,DOBBLE,1,1,GD5JC6,561
-1.2556132348739484,0.35691726257534045,0.10971805669934934,DOBBLE,1,1,GD5JC6,562
-0.14734931045741104,0.590903892167838,0.6172791364826985,DOBBLE,1,1,GD5JC6,563
1.6838518331244645,1.064165115489285,2.051604305738269,DOBBLE,1,1,GD5JC6,564
1.5930894537833344,1.2322407197960084,1.2669604389540121,DOBBLE,1,1,GD5JC6,565
0.7394193055602809,1.334665635181285,0.9986082867224177,DOBBLE,1,1,GD5JC6,566
-0.38683263087178593,0.44598389863104404,0.8972897841376183,DOBBLE,1,1,GD5JC6,567
-0.4257573527142013,1.59395147208772,0.8065373072932632,DOBBLE,1,1,GD5JC6,568
-0.5617824143201583,0.1477582589171932,0.6394205559763237,DOBBLE,1,1,GD5JC6,569
1.6494022357325435,1.07205068277184,0.6273570474307594,DOBBLE,1,1,GD5JC6,570
0.8336510117013914,0.5224568000112162,0.8392687113958494,DOBBLE,1,1,GD5JC6,571
2.7726729262354364,1.2519349663645674,0.8056513331716594,DOBBLE,1,1,GD5JC6,572
-0.263324651861836,0.4406537857086739,0.78227535199237,DOBBLE,1,1,GD5JC6,573
2.2671086232033284,1.903372123268235,1.2543866216797275,DOBBLE,1,1,GD5JC6,574
-0.01292597475925183,1.2038673591651945,0.9577645457586395,DOBBLE,1,1,GD5JC6,575
0.2745131460088839,1.0591002892859778,1.5295106172099704,DOBBLE,1,1,GD5JC6,576
-0.30797667247710664,1.3230792201021455,0.30267396527446455,DOBBLE,1,1,GD5JC6,577
-0.4129895476347342,1.5304252486194554,1.4101027812240514,DOBBLE,1,1,GD5JC6,578
1.4447851709101884,0.5821047599543099,2.340974713933964,DOBBLE,1,1,GD5JC6,579
1.5841617742062997,1.91667851455172,1.1347892303578093,DOBBLE,1,1,GD5JC6,580
-1.3142384781050942,0.4661990262640722,0.9167474919604557,DOBBLE,1,1,GD5JC6,581
2.1797713401197605,1.2417317771001777,1.262807143059268,DOBBLE,1,1,GD5JC6,582
-0.7239844570935314,0.4298788605104622,0.528116537820172,DOBBLE,1,1,GD5JC6,583
-0.672848813383868,1.524401089866004,-0.05277620606820031,DOBBLE,1,1,GD5JC6,584
-0.18479980859382153,0.29230135468533336,1.2343341739113909,DOBBLE,1,1,GD5JC6,585
1.6701807474531178,1.2571218116735854,0.8279838450880969,DOBBLE,1,1,GD5JC6,586
