alpha,beta,gamma,game,difficulty,session,id,timestep
0.472950266482807,0.03220360865863046,0.10470504486243686,SORTER,2,1,PTS92Q,283
0.9232043363103982,1.0366352877685998,0.10524192762856738,SORTER,2,1,PTS92Q,284
-0.5118249984343501,-0.19443233861058212,-0.017991121349519145,SORTER,2,1,PTS92Q,285
0.046040415151799345,0.6132708770712934,0.008037279883408159,SORTER,2,1,PTS92Q,286
0.7087238110947193,0.46427566922588914,-0.013320915693251027,SORTER,2,1,PTS92Q,287
-0.8211269879839928,-0.4876204152610267,-0.0017604304736226523,SORTER,2,1,PTS92Q,288
2.1630222094577567,1.5559682223459643,0.029180575798247513,SORTER,2,1,PTS92Q,289
0.5747480454646636,0.467036514284003,0.006391857340388244,SORTER,2,1,PTS92Q,290
0.15805005214858908,-0.35816805211036246,-0.05187597932351301,SORTER,2,1,PTS92Q,291
1.7692713907659312,0.8955289819118731,0.00580856390175923,SORTER,2,1,PTS92Q,292
0.30790552161796986,0.26029346911297147,-0.017944529490781014,SORTER,2,1,PTS92Q,293
0.15456065436636027,0.07963703268630037,0.0489259715890538,SORTER,2,1,PTS92Q,294
-0.004405840118766542,-0.06463456799680606,-0.02989475122786472,SORTER,2,1,PTS92Q,295
0.40707555274001656,0.236205435088839,0.01967179353881322,SORTER,2,1,PTS92Q,296
1.225110314406221,1.4077710960453886,-0.01331885827041744,SORTER,2,1,PTS92Q,297
-0.0877915658282949,0.4899940947934439,-0.03695490223793885,SORTER,2,1,PTS92Q,298
0.23782989930267506,-0.24543352522374992,-0.03773572093807775,SORTER,2,1,PTS92Q,299
-0.07629118544813773,-0.346468483304295,-0.00010274020709480937,SORTER,2,1,PTS92Q,300
-0.4646300375286733,0.17444997630687173,0.032099575809520386,SORTER,2,1,PTS92Q,301
0.013815239624732027,0.23681059831305012,0.05029258003751664,SORTER,2,1,PTS92Q,302
1.5983816709203478,2.237933207264096,0.033226523169855596,SORTER,2,1,PTS92Q,303
0.9701498685297625,1.1259135695262499,0.0023281679863025283,DOBBLE,2,1,PTS92Q,304
-0.44268585384525094,-0.2604784892507736,-0.013085618505364478,DOBBLE,2,1,PTS92Q,305
-0.38813025765772935,0.17960463028328563,0.047592860363946235,DOBBLE,2,1,PTS92Q,306
-0.08853074232914403,0.3585217745286479,0.010323344233761063,DOBBLE,2,1,PTS92Q,307
-0.721986507461153,-0.2582822999039855,0.02010859083631678,DOBBLE,2,1,PTS92Q,308
0.20480910988650264,0.3526345306783676,-0.0005555977187300949,DOBBLE,2,1,PTS92Q,309
3.0615142415789336,1.5620056906901767,0.03653658605509827,DOBBLE,2,1,PTS92Q,310
-0.2339680258357582,-0.3200346930859562,-0.034783151123418045,DOBBLE,2,1,PTS92Q,311
-0.69480676194498,-0.22419997397066543,0.012830680279532979,DOBBLE,2,1,PTS92Q,312
0.5419562879959198,0.026263757261537915,-0.00016304430243523836,DOBBLE,2,1,PTS92Q,313
-1.0190176390452457,-0.3433330478388193,0.05364704750628685,DOBBLE,2,1,PTS92Q,314
-0.011093502106900662,-0.5007877938523768,-0.032378573783775,DOBBLE,2,1,PTS92Q,315
0.3317525863143908,-0.04373427423474243,0.010783750284022025,DOBBLE,2,1,PTS92Q,316
0.6795512547686046,-0.00851662055753153,-0.035288502775718544,DOBBLE,2,1,PTS92Q,317
0.9304449783246795,0.8207122735002219,0.01994397545038838,DOBBLE,2,1,PTS92Q,318
-0.4836910701188961,-0.420036425945734,0.0003558135595666666,DOBBLE,2,1,PTS92Q,319
-0.6979251198560338,-0.44328084107664,-0.04566098689393674,DOBBLE,2,1,PTS92Q,320
0.20027789722539477,0.577441016014472,-0.027559031308819624,DOBBLE,2,1,PTS92Q,321
2.467843595857765,1.670128389725489,-0.0009602574983800288,DOBBLE,2,1,PTS92Q,322
-0.8147080951272968,-0.308566290662546,-0.060778504838628976,DOBBLE,2,1,PTS92Q,323
0.5593077871384283,0.3559424728211426,-0.026613988655452298,DOBBLE,2,1,PTS92Q,324
1.3915714271180157,0.5715214515380551,-0.0017009939962836112,DOBBLE,2,1,PTS92Q,325
2.6504467349389276,1.4684547949723121,0.06459826164191,DOBBLE,2,1,PTS92Q,326
1.3025169304318867,0.700710373605486,0.0029435598266879383,DOBBLE,2,1,PTS92Q,327
1.271486678552491,1.4955451108305018,0.002501439239568093,DOBBLE,2,1,PTS92Q,328
-0.24177329168492756,-0.6238345394272038,-0.0010112029920982982,DOBBLE,2,1,PTS92Q,329
-0.11523277068043272,0.6250645000796139,0.0028186587709848835,DOBBLE,2,1,PTS92Q,330
-0.3688588154853989,0.03837414521778603,-0.009006512097229677,DOBBLE,2,1,PTS92Q,331
-0.4718245147954363,-0.5723151931994849,-0.023713088027767303,DOBBLE,2,1,PTS92Q,332
1.3816606744022693,0.7041510966580611,-0.04384215796077825,DOBBLE,2,1,PTS92Q,333
1.3372238006440167,0.7947691935865537,-0.03017591206514967,DOBBLE,2,1,PTS92Q,334
2.018267037237953,1.5887484300950105,-0.018484431597562936,DOBBLE,2,1,PTS92Q,335
0.4050234287896367,0.7001647125763983,-0.0015111461976822457,DOBBLE,2,1,PTS92Q,336
-0.3484518825300709,-0.23360947182704758,-0.05342739087023844,DOBBLE,2,1,PTS92Q,337
0.24420573839185686,0.5637710041129042,0.06180349477860178,DOBBLE,2,1,PTS92Q,338
-0.03945952465370638,-0.4427106351301252,-0.03642338879548558,DOBBLE,2,1,PTS92Q,339
0.5233315668215798,0.4968811723492527,-0.011766134407271598,DOBBLE,2,1,PTS92Q,340
1.9029808595162705,0.4301795658144393,-0.05207260706577332,DOBBLE,2,1,PTS92Q,341
1.0692414789241438,0.7053069031519826,0.0004637799482258274,DOBBLE,2,1,PTS92Q,342
1.1408287288624628,1.6415293440897507,0.012206155660147527,DOBBLE,2,1,PTS92Q,343
2.500611089791934,1.4823563628499434,0.0071360829967497446,DOBBLE,2,1,PTS92Q,344
0.3382193154767077,0.9155830410388566,0.047831235941781985,DOBBLE,2,1,PTS92Q,345
-0.22162028107976475,0.23175189766918872,0.022095955656201254,DOBBLE,2,1,PTS92Q,346
2.251559653288149,1.6777615984921717,0.030317083412552223,DOBBLE,2,1,PTS92Q,347
1.1743622706642636,1.4462590952069145,0.009181995143184643,DOBBLE,2,1,PTS92Q,348
0.4196466211554634,0.25378791858860617,0.020869648466894042,DOBBLE,2,1,PTS92Q,349
2.401504823785363,1.6688685194460755,-0.028428199486316457,DOBBLE,2,1,PTS92Q,350
-0.18410560642861173,1.12171408731587,0.053498258218762154,DOBBLE,2,1,PTS92Q,351
1.063744300082269,0.24970364856289481,0.09480227024302694,DOBBLE,2,1,PTS92Q,352
-0.10457456466821653,0.20473664062619615,0.003908964964645073,DOBBLE,2,1,PTS92Q,353
2.861960987026949,2.618283788714334,0.004591592207131369,DOBBLE,2,1,PTS92Q,354
0.32793614365897217,0.5060127057865963,-0.006730657992075976,DOBBLE,2,1,PTS92Q,355
2.910215540683981,1.9095741020110628,8.090474675305297e-05,DOBBLE,2,1,PTS92Q,356
1.4704041035662303,1.881073669411075,0.026207746587213723,DOBBLE,2,1,PTS92Q,357
-0.20733626165840158,0.7416694538774596,-0.006053426465119073,DOBBLE,2,1,PTS92Q,358
-0.1537086981187763,1.3097437216414956,0.09462563249480437,DOBBLE,2,1,PTS92Q,359
1.4604108463896122,0.8965220138721084,0.08221559561247548,DOBBLE,2,1,PTS92Q,360
1.6524391121767166,0.4006427864975899,-0.0020555289132339113,DOBBLE,2,1,PTS92Q,361
0.604149750390399,0.31510432489242346,0.019131064757833275,DOBBLE,2,1,PTS92Q,362
1.0797866308055164,0.8185083618462802,-0.013801168417035966,DOBBLE,2,1,PTS92Q,363
3.459985291926171,1.6766124995140772,-0.02120687278570513,DOBBLE,2,1,PTS92Q,364
-0.35046754170708583,0.5342298299360382,-0.021245766379527447,DOBBLE,2,1,PTS92Q,365
0.6631344356348545,0.13647942575233363,-0.0038945315257574494,DOBBLE,2,1,PTS92Q,366
1.677249914198288,-0.27189320896754565,0.00999261898306405,DOBBLE,2,1,PTS92Q,367
0.7574481287041328,0.7643026345684365,-0.028414993666481078,DOBBLE,2,1,PTS92Q,368
1.7923302467885125,1.1011119571659578,-0.047679934640165574,DOBBLE,2,1,PTS92Q,369
0.1938279014788634,-0.11110307939470104,-0.008951122506439807,DOBBLE,2,1,PTS92Q,370
1.2797699885068132,0.2426887970402615,0.03460865875137174,DOBBLE,2,1,PTS92Q,371
1.2482740215078947,0.45165561312414926,-0.030556157777024574,DOBBLE,2,1,PTS92Q,372
1.8269604205001686,0.5504780032044939,0.010999311795830451,DOBBLE,2,1,PTS92Q,373
0.4962937096203005,-0.2553969092402385,-0.009714914870936375,DOBBLE,2,1,PTS92Q,374
1.0775083489906008,0.7604284637180675,0.0015353625685571562,DOBBLE,2,1,PTS92Q,375
0.9589749550113121,0.743343769335085,-0.03465651951577281,DOBBLE,2,1,PTS92Q,376
-0.02766139633217096,-0.3199728897580194,-0.09852384750159059,DOBBLE,2,1,PTS92Q,377
1.5009567318039208,1.948941777215213,-0.009732085224912876,RUNSHOOT,2,1,PTS92Q,378
-0.7688231444519549,-0.24722474259240226,0.026801846465442272,RUNSHOOT,2,1,PTS92Q,379
0.04361272239783474,0.0012033282734937388,-0.04691071751274871,RUNSHOOT,2,1,PTS92Q,380
0.7377665124046263,-0.12963548164660518,0.007476540270256554,RUNSHOOT,2,1,PTS92Q,381
-0.22231294928681955,0.5297875885236767,-0.00021247774078802777,RUNSHOOT,2,1,PTS92Q,382
-0.9895167482869177,0.18684088089040954,-0.043459888261700545,RUNSHOOT,2,1,PTS92Q,383
-0.2681727361279731,1.1425372974722792,-0.0030918740052059517,RUNSHOOT,2,1,PTS92Q,384
1.3965889662778723,0.9734515192591411,-0.04658386881771118,RUNSHOOT,2,1,PTS92Q,385
-0.4266639431034313,-0.2046203611248674,-0.03189260393738451,RUNSHOOT,2,1,PTS92Q,386
-0.23971251913822264,-0.22138639862406978,0.0756605677154568,RUNSHOOT,2,1,PTS92Q,387
-0.7908900902489312,-0.37453478166773857,-0.04517367278801038,RUNSHOOT,2,1,PTS92Q,388
-0.8544213277569555,-0.0413032795828739,-0.0338260684753749,RUNSHOOT,2,1,PTS92Q,389
1.4558706841947957,0.6255398673144087,0.03351356778688616,RUNSHOOT,2,1,PTS92Q,390
-0.9354895516489795,-0.2810093834975086,-0.024035204187544085,RUNSHOOT,2,1,PTS92Q,391
-1.276590004304186,-0.11775341404698036,-0.04231960889254902,RUNSHOOT,2,1,PTS92Q,392
-1.0536190383354989,-0.10012713526580333,-0.04614765271612805,RUNSHOOT,2,1,PTS92Q,393
-0.3350620022275121,0.44032462280401213,-0.03045562617634156,RUNSHOOT,2,1,PTS92Q,394
-0.986285868981886,-0.29907742794274755,-0.012117621178247287,RUNSHOOT,2,1,PTS92Q,395
0.8868146824836314,0.09083816007107944,0.0007321039216705781,RUNSHOOT,2,1,PTS92Q,396
-1.0184232066148833,-0.3476090480302376,-0.022586735907363025,RUNSHOOT,2,1,PTS92Q,397
-0.7679399634112546,0.762874516891337,-0.0458397869533738,RUNSHOOT,2,1,PTS92Q,398
0.6707981274879237,0.4998986459572155,-0.04838721647231604,RUNSHOOT,2,1,PTS92Q,399
-0.537416247238108,-0.07675759583473513,-0.03555742307402868,RUNSHOOT,2,1,PTS92Q,400
-0.2394799377564282,-0.03145739438270482,-0.05458033769923878,RUNSHOOT,2,1,PTS92Q,401
0.2564934510559344,0.3792226100305771,-0.05407474505920861,RUNSHOOT,2,1,PTS92Q,402
-0.17649459326236364,0.30788974542363523,-0.02159508582742516,RUNSHOOT,2,1,PTS92Q,403
-1.1613084740498547,-0.27457218720665594,-0.0717489196820699,RUNSHOOT,2,1,PTS92Q,404
-0.36800676490848666,-0.4110673566974513,-0.012536495504851263,RUNSHOOT,2,1,PTS92Q,405
-0.49546863642894057,0.5597998850197639,-0.029990282352995567,RUNSHOOT,2,1,PTS92Q,406
1.0976592183922564,0.2983480718149764,-0.05384596505766266,RUNSHOOT,2,1,PTS92Q,407
1.8609859880327728,1.3164874106244215,-0.014044780398105201,RUNSHOOT,2,1,PTS92Q,408
1.413927533196334,1.657413845195612,-0.017971764106884537,RUNSHOOT,2,1,PTS92Q,409
0.1923974421178559,-0.2830961778601292,-0.07256378839878244,RUNSHOOT,2,1,PTS92Q,410
-0.9449582276187947,-0.7857766751325121,-0.04593674536556508,RUNSHOOT,2,1,PTS92Q,411
-0.8828715134298367,0.4217226718428141,0.012671432724229442,RUNSHOOT,2,1,PTS92Q,412
-0.918958973835577,0.2762261718791095,-0.03555641267617005,RUNSHOOT,2,1,PTS92Q,413
-0.872140919439731,-0.619635273470292,0.011419288542341413,RUNSHOOT,2,1,PTS92Q,414
-0.5975994246218622,-0.0516363408832686,-0.028137124450723527,RUNSHOOT,2,1,PTS92Q,415
-1.093741239300986,-0.21467546442721716,-0.015784888587892298,RUNSHOOT,2,1,PTS92Q,416
-0.4272472605031534,-0.17095547609001133,-0.03416337721073575,RUNSHOOT,2,1,PTS92Q,417
0.42997412066651713,1.419200065650458,-0.013093396044657514,RUNSHOOT,2,1,PTS92Q,418
-0.1481885704502795,0.5466362925123752,-0.019969573991943546,RUNSHOOT,2,1,PTS92Q,419
-0.7907602810919789,0.1646981240502022,-0.031881723008643226,RUNSHOOT,2,1,PTS92Q,420
-0.515172693962252,-0.3938647743043008,-0.011973332784013255,RUNSHOOT,2,1,PTS92Q,421
0.3335197237290352,-0.19721579808186976,-0.007831691913281565,RUNSHOOT,2,1,PTS92Q,422
-1.3533597895358818,-1.0773955013088916,0.00040992150008818575,RUNSHOOT,2,1,PTS92Q,423
0.2770707553268526,0.2557994039477414,-0.024738932429692065,RUNSHOOT,2,1,PTS92Q,424
-0.4954508051843331,0.047401588927763055,-0.027884777910527365,RUNSHOOT,2,1,PTS92Q,425
-0.020716785217897653,0.27153145132392,0.032461688742388875,RUNSHOOT,2,1,PTS92Q,426
0.04291585684865464,0.7146504372504651,-0.014039294256871445,RUNSHOOT,2,1,PTS92Q,427
-0.9210827220623165,-0.5229029660869544,-0.046506105735142016,RUNSHOOT,2,1,PTS92Q,428
0.16480978183814451,0.5749529210636785,0.009897229282385261,RUNSHOOT,2,1,PTS92Q,429
1.824584531119543,1.162785126098905,0.008578548914819342,RUNSHOOT,2,1,PTS92Q,430
-0.6398626298326091,0.6335224625755337,0.03085796877873023,RUNSHOOT,2,1,PTS92Q,431
-0.31167266714277253,-0.6780315153130447,-0.0082690498191168,RUNSHOOT,2,1,PTS92Q,432
-0.5284266481202169,-0.4092549696840894,-0.009083803558330663,RUNSHOOT,2,1,PTS92Q,433
0.7890502285857831,0.7296843912917347,-0.003961265188404184,RUNSHOOT,2,1,PTS92Q,434
0.7424894564087663,0.47725582144847745,0.036239802726599234,RUNSHOOT,2,1,PTS92Q,435
0.23293281722244946,0.724981673058391,-0.011232909377292185,RUNSHOOT,2,1,PTS92Q,436
0.4429370945458344,0.5182730890779884,-0.028579989487225375,RUNSHOOT,2,1,PTS92Q,437
-0.6945181673986476,-0.21870537886798852,-0.022762490288986748,RUNSHOOT,2,1,PTS92Q,438
-1.0443348614029917,-1.247575007415861,-0.03296769842889441,RUNSHOOT,2,1,PTS92Q,439
-0.999379317407429,-0.4248699105344333,-0.04308841204418143,RUNSHOOT,2,1,PTS92Q,440
-0.46855668409593065,0.0601037684980123,0.04887387031589783,RUNSHOOT,2,1,PTS92Q,441
-0.4263610811275022,1.1712955308184612,0.042814016460694264,RUNSHOOT,2,1,PTS92Q,442
-0.022435005745231783,1.1464422291507803,0.04535707289783548,RUNSHOOT,2,1,PTS92Q,443
-1.2286120615844602,-0.6191892605760062,-0.008666518262450344,RUNSHOOT,2,1,PTS92Q,444
-0.6206689271287946,-0.27943108517030274,-0.01308589316779154,RUNSHOOT,2,1,PTS92Q,445
2.5093075428409177,1.1624794854706049,0.004758295617427004,RUNSHOOT,2,1,PTS92Q,446
0.01972130432588617,0.35589955217180613,0.003393888258981746,RUNSHOOT,2,1,PTS92Q,447
1.4484392237354902,1.5171783045730307,0.0233794002936961,RUNSHOOT,2,1,PTS92Q,448
3.2122635321749176,1.594195082792271,-0.007839518527096656,RUNSHOOT,2,1,PTS92Q,449
1.026392014339219,-0.03476735286163653,0.03469987245562726,RUNSHOOT,2,1,PTS92Q,450
0.532522686302351,0.30137612077836934,-0.0043982944645467505,DOBBLE,3,1,PTS92Q,451
-0.8721932598308398,-0.43820089924714895,-0.003059497476171788,DOBBLE,3,1,PTS92Q,452
-0.39361206932560955,-0.1094921080829772,-0.025775983803898818,DOBBLE,3,1,PTS92Q,453
-0.38986719722171115,-0.28614433088681307,-0.021163927084002134,DOBBLE,3,1,PTS92Q,454
0.6965808965308381,-0.4489906490746253,0.024910992523398304,DOBBLE,3,1,PTS92Q,455
0.042092214574085296,-0.026094804388660606,0.022962464465038756,DOBBLE,3,1,PTS92Q,456
2.895945266329277,1.3587063855752992,0.02379528162078762,DOBBLE,3,1,PTS92Q,457
0.880768777357497,0.3369416630651811,-0.028924263315571196,DOBBLE,3,1,PTS92Q,458
0.5916428157565112,-0.46483604208603035,0.0018025724386038604,DOBBLE,3,1,PTS92Q,459
0.49886878467858664,-0.014577759544665125,0.01398290352739133,DOBBLE,3,1,PTS92Q,460
1.136197324161729,0.5425026184999922,0.009814023803236259,DOBBLE,3,1,PTS92Q,461
-0.04276418902330208,-0.33026326544634127,-0.019593052069976434,DOBBLE,3,1,PTS92Q,462
-0.018642720685531394,-0.08050805619893024,0.059971336729829273,DOBBLE,3,1,PTS92Q,463
-0.28882022646439176,0.3610417275413842,0.0076318711623858705,DOBBLE,3,1,PTS92Q,464
-0.3667221233715387,0.1379869347381822,0.03544421193971999,DOBBLE,3,1,PTS92Q,465
1.2108401693826476,0.7094269049191076,0.0028538569023278987,DOBBLE,3,1,PTS92Q,466
-0.39288045186179416,-0.27474697539569726,0.008814664400270662,DOBBLE,3,1,PTS92Q,467
1.1646576577417274,0.31974788382651115,-0.031601998928045875,DOBBLE,3,1,PTS92Q,468
0.6947752707499997,0.9401599411116993,-0.007737932927461198,DOBBLE,3,1,PTS92Q,469
0.059668479168336036,-0.3581741647184637,0.038029095072009814,DOBBLE,3,1,PTS92Q,470
0.9617438055110773,0.09932715716602104,-0.004499472437472367,DOBBLE,3,1,PTS92Q,471
-0.25928729245442866,0.031184892827356724,-0.04745970638764863,DOBBLE,3,1,PTS92Q,472
0.9887632576866545,1.5777254774086331,-0.012082827728604572,DOBBLE,3,1,PTS92Q,473
0.6965601026396295,1.160132944076766,0.03670465013748353,DOBBLE,3,1,PTS92Q,474
0.7013412168764588,0.9085391394898524,-0.04798693480140952,DOBBLE,3,1,PTS92Q,475
1.149707621898203,1.8531261311207947,0.0020698306720847775,DOBBLE,3,1,PTS92Q,476
-0.45807083434467283,0.0599532646438798,0.019106154550000577,DOBBLE,3,1,PTS92Q,477
-0.4130402228120685,-0.1374776497885272,0.02229380875712366,DOBBLE,3,1,PTS92Q,478
0.36645678518261304,-0.04950105661071049,0.034701808172999477,DOBBLE,3,1,PTS92Q,479
0.18753705295110273,0.42300682613945906,-0.002502493527930649,DOBBLE,3,1,PTS92Q,480
-0.2666725691818135,0.3533093008324467,0.005623353406736607,DOBBLE,3,1,PTS92Q,481
0.8006632096732077,0.6401213983813462,-0.014075625221772867,DOBBLE,3,1,PTS92Q,482
0.1577773535329451,1.4022513316901344,-0.024535636188530954,DOBBLE,3,1,PTS92Q,483
0.6919687814011665,0.39976193992595704,0.03494469528205231,DOBBLE,3,1,PTS92Q,484
0.19976686970360444,-0.28927787050139286,-0.000755714212689674,DOBBLE,3,1,PTS92Q,485
1.1797200362820124,1.0177342356633683,-0.015509924683867561,DOBBLE,3,1,PTS92Q,486
0.1659531684201081,0.5732880463057819,-0.02763520257223674,DOBBLE,3,1,PTS92Q,487
-0.5030101449808796,0.1601143005728135,0.03026949784388902,DOBBLE,3,1,PTS92Q,488
-0.8643568579810268,-0.18123206996596886,0.0017065170429959513,DOBBLE,3,1,PTS92Q,489
-0.907575458016842,0.04381021346992614,0.09021256403222044,DOBBLE,3,1,PTS92Q,490
-1.195070788610182,-0.05542940631998277,-0.011632047788250574,DOBBLE,3,1,PTS92Q,491
-0.6882424809120822,-0.5101575677903057,-0.02799069390603208,DOBBLE,3,1,PTS92Q,492
0.3781953367096897,0.6736748123332013,-0.012391080355353738,DOBBLE,3,1,PTS92Q,493
1.008094763113228,1.1965927914669943,0.03591142956157814,DOBBLE,3,1,PTS92Q,494
3.2180082474454377,2.1751067376130075,-0.060186592677942755,DOBBLE,3,1,PTS92Q,495
0.5385436479512663,0.5639479884616658,-0.02656193502922736,DOBBLE,3,1,PTS92Q,496
0.9833871998775184,0.9965780298673809,-0.022091832343754697,DOBBLE,3,1,PTS92Q,497
0.2650577787644458,0.3184142555444227,-0.008395684741674271,DOBBLE,3,1,PTS92Q,498
-0.5716251926445659,-0.0038533520359359417,-0.04420728667376943,DOBBLE,3,1,PTS92Q,499
-0.6646326617570385,0.4602416594632981,-0.021355435234749743,DOBBLE,3,1,PTS92Q,500
-1.154862377557166,-0.06468831575747762,-0.016882575883578194,DOBBLE,3,1,PTS92Q,501
-0.0874345560758106,0.9653538235934545,-0.03743623271458281,DOBBLE,3,1,PTS92Q,502
-0.5981966354449931,-0.2646616053160587,0.004586116218477999,DOBBLE,3,1,PTS92Q,503
0.26340371405855334,0.21607801712582986,0.028304784232742772,DOBBLE,3,1,PTS92Q,504
-0.42896290819396093,-0.7746227645289425,-0.026423668418021184,DOBBLE,3,1,PTS92Q,505
-0.37984966810894893,0.5356104625670887,-0.0929806316060131,DOBBLE,3,1,PTS92Q,506
-0.23757701014817148,0.5513354802909153,0.010836898081066167,DOBBLE,3,1,PTS92Q,507
-1.1381465546519294,-0.17804840930590976,-0.036973736506012794,DOBBLE,3,1,PTS92Q,508
0.8101748511549814,0.6710297522457219,0.0057243192913724456,DOBBLE,3,1,PTS92Q,509
0.359158737394655,1.0973673951608691,-0.009026222965599866,DOBBLE,3,1,PTS92Q,510
0.22169634714282435,0.46777003143292006,-0.012150445017536534,DOBBLE,3,1,PTS92Q,511
0.042236865813823264,1.3499221353272095,0.06787860943245105,DOBBLE,3,1,PTS92Q,512
-1.134152640086506,-0.336977933636983,-0.03344579969142564,DOBBLE,3,1,PTS92Q,513
-0.5981116819113403,-0.5538313446660822,-0.06819807747955331,DOBBLE,3,1,PTS92Q,514
-0.8028635388904654,-0.5715867843785623,-0.03947134859887695,DOBBLE,3,1,PTS92Q,515
-0.8863713192543778,-0.3693221923893186,-0.023103119911763885,DOBBLE,3,1,PTS92Q,516
-1.2061387363104907,-0.8677058901838219,-0.04543139933654309,DOBBLE,3,1,PTS92Q,517
-0.71398637072697,-0.4569405148538863,0.0018814777394751774,DOBBLE,3,1,PTS92Q,518
-0.6915914651440549,-0.8146064532834494,-0.030663071705334,DOBBLE,3,1,PTS92Q,519
-0.4296976696210015,-0.42540627862080177,-0.04025989887270853,DOBBLE,3,1,PTS92Q,520
0.1843301031985505,-0.13291731425257344,-0.0015610522214007027,DOBBLE,3,1,PTS92Q,521
-0.5182458965521022,-0.5927999613448163,0.009414504352784313,DOBBLE,3,1,PTS92Q,522
-0.9050873401026351,-0.4905740438879741,-0.019626576785431837,DOBBLE,3,1,PTS92Q,523
-1.2359201315209092,-0.769061855021761,-0.020252784947221145,DOBBLE,3,1,PTS92Q,524
-0.8303300912997922,-0.6790271973017887,-0.0464622214576777,FLAPPY,2,1,PTS92Q,525
-0.8977317922025859,-0.1428355615030472,-0.020649017092973492,FLAPPY,2,1,PTS92Q,526
-0.5159650822325861,-0.4386104007539302,0.005761787376406198,FLAPPY,2,1,PTS92Q,527
-0.520401801087783,-0.09747714307379034,-0.0437209502562239,FLAPPY,2,1,PTS92Q,528
0.016608166635691424,1.4309608746957647,-0.049033804237386486,FLAPPY,2,1,PTS92Q,529
-1.0516026656716384,0.7624644298346036,-0.021721816623190532,FLAPPY,2,1,PTS92Q,530
-0.027118326096688364,0.05100602853012062,-0.03348633257455827,FLAPPY,2,1,PTS92Q,531
-0.8123706462053969,-0.6777056486636273,-0.06463414650255785,FLAPPY,2,1,PTS92Q,532
1.4286681549645637,-0.008340458484068974,0.005589572173571117,FLAPPY,2,1,PTS92Q,533
-0.6255201427054297,-0.21766108363391617,-0.04759847334247862,FLAPPY,2,1,PTS92Q,534
-0.031037902458985647,0.22590407392501655,-0.06862132686892657,FLAPPY,2,1,PTS92Q,535
-0.025926294274676565,0.1378966641296873,-0.07155770044058091,FLAPPY,2,1,PTS92Q,536
-0.6171895845777039,-0.26317053535139284,-0.055967488474705666,FLAPPY,2,1,PTS92Q,537
-0.25772724590552154,-0.1721972465330595,-0.05253091636214303,FLAPPY,2,1,PTS92Q,538
-0.9844856315254188,-0.12522303227644865,-0.039359161036330234,FLAPPY,2,1,PTS92Q,539
-1.292036697876745,-0.5851887511811336,-0.057169157215979476,FLAPPY,2,1,PTS92Q,540
-1.1963722795620304,-1.3970330556571575,-0.08037829986095771,FLAPPY,2,1,PTS92Q,541
-1.4598719029281368,-0.7575863025170461,-0.07223202165678833,FLAPPY,2,1,PTS92Q,542
-0.8617765572256599,-0.7742881130386261,-0.06538674518799503,FLAPPY,2,1,PTS92Q,543
-1.0427478951934412,-0.7754735192111801,-0.0371798149774762,FLAPPY,2,1,PTS92Q,544
-0.8805389996040187,-0.7669737727811067,-0.08018535286748875,FLAPPY,2,1,PTS92Q,545
-1.0369253123256688,-0.7571867888251241,-0.09643017947910715,FLAPPY,2,1,PTS92Q,546
-0.9615903803073383,-0.7768715404782527,-0.04507072190767986,FLAPPY,2,1,PTS92Q,547
-0.5906906639683535,-0.38056669127569775,0.018251096017563882,FLAPPY,2,1,PTS92Q,548
0.5930625450606716,0.1454087187314077,-0.056374263569443625,FLAPPY,2,1,PTS92Q,549
-0.7141551265343173,-0.7122390237098517,-0.09263900902857064,FLAPPY,2,1,PTS92Q,550
-0.7594813979253703,-0.4362235547930308,-0.07938168547806691,FLAPPY,2,1,PTS92Q,551
-0.9474895427226563,-0.8644357171423597,-0.05416973294747744,FLAPPY,2,1,PTS92Q,552
-0.23899784843651767,0.1930739299520132,-0.07305320437883439,FLAPPY,2,1,PTS92Q,553
-1.0811311571188882,-0.3397951615247227,-0.10299703295365181,FLAPPY,2,1,PTS92Q,554
-0.39285303557345547,0.48319985439913166,-0.05568922756436256,FLAPPY,2,1,PTS92Q,555
0.3416621895778999,2.274764460274513,-0.02682186370017184,FLAPPY,2,1,PTS92Q,556
-1.3894082087714577,-0.6269900076687012,-0.030616050547728858,FLAPPY,2,1,PTS92Q,557
-0.9138524021358246,-0.7953840255998045,-0.027810766157796332,FLAPPY,2,1,PTS92Q,558
-1.210407850818543,-0.7318706200170977,-0.06463606049644255,FLAPPY,2,1,PTS92Q,559
-1.2006679503556656,-0.908096280639133,-0.06533285992645625,FLAPPY,2,1,PTS92Q,560
-0.5342494143217389,-0.7379974080607606,-0.06303545391921261,FLAPPY,2,1,PTS92Q,561
0.5229051335086902,1.0309405947299757,-0.0424812135169064,FLAPPY,2,1,PTS92Q,562
-0.5029785611524177,-0.1746528887403425,-0.04442818112498963,FLAPPY,2,1,PTS92Q,563
-0.5496227687073271,-0.5455505531273516,-0.021354441552945372,FLAPPY,2,1,PTS92Q,564
-0.9714494462331952,-0.37137138566410527,-0.03984170199225294,FLAPPY,2,1,PTS92Q,565
0.6353238117571985,0.9917663627096792,-0.014542497697828255,FLAPPY,2,1,PTS92Q,566
-0.9084120500824994,-0.4374747889014831,-0.033751128814126126,FLAPPY,2,1,PTS92Q,567
-0.7169508977360625,-0.09081672124918048,0.001999625121243133,FLAPPY,2,1,PTS92Q,568
