alpha,beta,gamma,game,difficulty,session,id,timestep
4.2696492553049445,3.134546488895189,-0.037326983976264994,FLAPPY,1,1,PizzaSlice,284
-1.154130275720935,-1.0443133443110295,-0.04548182562496626,FLAPPY,1,1,PizzaSlice,285
-0.9164088826697813,0.13447974050806316,-0.0438048779260774,FLAPPY,1,1,PizzaSlice,286
-0.9667554015669074,-0.4420902596970282,-0.04646832848605756,FLAPPY,1,1,PizzaSlice,287
-0.8948980862080986,-0.9362760339390949,-0.04821642242741179,FLAPPY,1,1,PizzaSlice,288
2.2069846390549133,1.0901643128687246,-0.04658577059854272,FLAPPY,1,1,PizzaSlice,289
-0.15807790698369634,-0.2607782917189635,-0.045710101223440755,FLAPPY,1,1,PizzaSlice,290
0.05018515725254825,0.07295685320603627,-0.04378434803611037,FLAPPY,1,1,PizzaSlice,291
-1.0028700081523085,-0.29180585256291314,-0.04443780901007586,FLAPPY,1,1,PizzaSlice,292
-1.333163858330105,-0.7167596240599917,-0.046010911983992875,FLAPPY,1,1,PizzaSlice,293
-0.7673433134102272,-0.5016557931313628,-0.04559880042678291,FLAPPY,1,1,PizzaSlice,294
-0.5643042091008424,-0.06639833537832336,-0.04514268284042457,FLAPPY,1,1,PizzaSlice,295
-0.8118709384816568,-0.5335356044524072,-0.04558363204254606,FLAPPY,1,1,PizzaSlice,296
-0.705578941220003,-0.6972045428864558,-0.047418775390599306,FLAPPY,1,1,PizzaSlice,297
-1.5296753140720127,-1.141325696444194,-0.04755799953067064,FLAPPY,1,1,PizzaSlice,298
-0.9284299324701726,-1.0929850583402176,-0.04662550892074144,FLAPPY,1,1,PizzaSlice,299
-0.07528220822946723,0.9135968109005517,-0.047186185015633146,FLAPPY,1,1,PizzaSlice,300
-0.5897554203570096,-0.05064870240352162,-0.04659278760657605,FLAPPY,1,1,PizzaSlice,301
-1.4371383850586545,-1.0498981324290435,-0.04705551397566436,FLAPPY,1,1,PizzaSlice,302
-0.6940345923140353,-0.10138985133846636,-0.045539240862701225,FLAPPY,1,1,PizzaSlice,303
-0.941734575025041,-1.031281710381797,-0.04103341220559285,SORTER,1,1,PizzaSlice,304
-0.8017468844186788,-0.1693813212055825,-0.038063387064881285,SORTER,1,1,PizzaSlice,305
-1.282857503276169,-0.7714575948684933,-0.04132314445377242,SORTER,1,1,PizzaSlice,306
0.649201845986022,-0.07445124475788206,-0.040663273246060824,SORTER,1,1,PizzaSlice,307
0.9923180463238627,-0.11374647460175562,-0.03931931659974105,SORTER,1,1,PizzaSlice,308
2.5480794209584823,1.1810226090746996,-0.033587005886131435,SORTER,1,1,PizzaSlice,309
-0.6614217397424428,-0.7225968134903002,-0.04173692916413554,SORTER,1,1,PizzaSlice,310
-0.8760930873430138,-0.6137308633598884,-0.04057076203593462,SORTER,1,1,PizzaSlice,311
0.1320733599914607,0.3635269051428368,-0.041047612771503976,SORTER,1,1,PizzaSlice,312
1.428267734256035,1.1845991030252174,-0.041137336321590064,SORTER,1,1,PizzaSlice,313
0.45922184868509397,0.5305136878952289,-0.04071601098239053,SORTER,1,1,PizzaSlice,314
-0.48791105780017857,-0.693036247432385,-0.042928460606976894,SORTER,1,1,PizzaSlice,315
1.0572338416643596,-0.2527980066681501,-0.04114196298424239,SORTER,1,1,PizzaSlice,316
3.351962900518799,1.3912696696699016,-0.03945276647853283,SORTER,1,1,PizzaSlice,317
1.4305484572631553,0.817501662452382,-0.04255810632519913,SORTER,1,1,PizzaSlice,318
1.0847289746312008,0.20093911586346966,-0.038794572615301476,SORTER,1,1,PizzaSlice,319
2.028005168855771,2.92875363014873,-0.03209978793379824,SORTER,1,1,PizzaSlice,320
0.16084042241512153,0.2526684258269162,-0.03457596668268636,SORTER,1,1,PizzaSlice,321
-0.20009744753557193,0.42805450457449856,-0.0345832694555589,SORTER,1,1,PizzaSlice,322
-0.9971264861528932,-0.14256986026513757,-0.034322939074888724,SORTER,1,1,PizzaSlice,323
-0.5679737741604611,-0.10277700040396406,-0.038783741846014824,SORTER,1,1,PizzaSlice,324
0.5961188142273737,0.4366860293965332,-0.04078480191986275,SORTER,1,1,PizzaSlice,325
0.7655545658867001,0.5827710953497448,-0.03929191294043934,SORTER,1,1,PizzaSlice,326
-0.048931510600129006,-0.529165154891062,-0.04069651281771367,SORTER,1,1,PizzaSlice,327
0.7109624822435104,0.2524551911583384,-0.03527527694649244,SORTER,1,1,PizzaSlice,328
0.5952067902031077,0.5521636402207784,-0.02573142311299165,SORTER,1,1,PizzaSlice,329
-0.7888068269381314,0.09841372804173341,-0.03712106287062804,SORTER,1,1,PizzaSlice,330
0.03241408428542816,0.26162723206737365,-0.034813021641609834,SORTER,1,1,PizzaSlice,331
0.20268946507251492,-0.230803673311784,-0.038848163356890744,SORTER,1,1,PizzaSlice,332
-0.4662675805409107,-0.13342651094560593,-0.036688785215559926,SORTER,1,1,PizzaSlice,333
1.9779347639333984,2.3230111576324965,-0.041093002070605913,SORTER,1,1,PizzaSlice,334
0.14852010672132082,1.0482653759895177,-0.03457128054521956,SORTER,1,1,PizzaSlice,335
0.3738921548906625,0.4403869514385611,-0.03583826234133503,SORTER,1,1,PizzaSlice,336
1.6622490433087878,0.5499439234128273,-0.029440402383213306,SORTER,1,1,PizzaSlice,337
-0.6140727993407886,-0.1714189714353603,-0.03931603096851919,SORTER,1,1,PizzaSlice,338
0.5374275606068286,0.76571773288567,-0.037598987388122077,SORTER,1,1,PizzaSlice,339
0.731154055918648,-0.33434548387306995,-0.04083377554231351,SORTER,1,1,PizzaSlice,340
-0.6055535169406835,-0.11713640028762211,-0.039454794436965014,SORTER,1,1,PizzaSlice,341
-0.3157490514713425,0.2792864137033742,-0.03775352462159703,SORTER,1,1,PizzaSlice,342
-0.03943992580854641,-0.3132679072984607,-0.03625218552943456,SORTER,1,1,PizzaSlice,343
0.2470494333823039,0.07156893738363314,-0.036462035255839215,SORTER,1,1,PizzaSlice,344
-0.48752129180042153,0.9724082514326663,-0.032636909088348626,SORTER,1,1,PizzaSlice,345
0.4563111850868647,0.1643730543686088,-0.03617305918778275,SORTER,1,1,PizzaSlice,346
1.990712985729181,-0.12718423000062698,-0.041264514848479164,SORTER,1,1,PizzaSlice,347
1.2342107870212622,-0.1790119082667594,-0.04202053119251152,SORTER,1,1,PizzaSlice,348
1.6831939129146083,0.8412484672761723,-0.038118611829353555,SORTER,1,1,PizzaSlice,349
-0.8710039715314695,0.415123104967947,-0.042104771681868186,SORTER,1,1,PizzaSlice,350
-1.5816912308220952,-0.5447619303147152,-0.03922799834572251,SORTER,1,1,PizzaSlice,351
-0.5155557474999478,0.40441170058899867,-0.02743608764012288,SORTER,1,1,PizzaSlice,352
0.12916855732918295,-0.19950158758932887,-0.03783368587847708,SORTER,1,1,PizzaSlice,353
1.0765943342694415,0.1750577305662053,-0.04056816000969369,SORTER,1,1,PizzaSlice,354
2.0047367374157834,1.0510602659971993,-0.037863136450315506,SORTER,1,1,PizzaSlice,355
1.1482157924093486,0.9938176751255414,-0.034726409896212104,SORTER,1,1,PizzaSlice,356
0.3585723348061936,-0.13207599357682379,-0.0412125582999595,SORTER,1,1,PizzaSlice,357
1.2184567580565777,0.12532507884228655,-0.04331448223074258,SORTER,1,1,PizzaSlice,358
-0.6711586729942418,-0.9144918634444386,-0.041485143832458174,SORTER,1,1,PizzaSlice,359
0.2011951024407328,-0.4533574587480217,-0.03795678040914064,SORTER,1,1,PizzaSlice,360
0.1224562606961206,0.49599769699785545,-0.03670474210509463,SORTER,1,1,PizzaSlice,361
-0.8606064604942212,-0.591242335021733,-0.04128358705799524,SORTER,1,1,PizzaSlice,362
0.8226517772183666,0.6336892292143194,-0.032368877388487906,SORTER,1,1,PizzaSlice,363
-0.9759642482452945,0.1232815318170076,-0.03632846903755331,SORTER,1,1,PizzaSlice,364
-1.204583000787779,-0.8163085619005385,-0.039435576203347124,SORTER,1,1,PizzaSlice,365
-0.11064986310093693,-0.41003999569452,-0.04042707038332901,SORTER,1,1,PizzaSlice,366
2.1819890678693774,0.40237429106314493,-0.034920407060725335,SORTER,1,1,PizzaSlice,367
0.9442005860766127,1.14231956920954,-0.04017085359135194,SORTER,1,1,PizzaSlice,368
1.1726963570602715,0.5119606712972711,-0.039022101007115874,SORTER,1,1,PizzaSlice,369
-0.3114851509330467,-0.13075393373280034,-0.04141543557481552,SORTER,1,1,PizzaSlice,370
-0.28761635775281646,0.13698342768866245,-0.03752812906650266,SORTER,1,1,PizzaSlice,371
0.3166373320383845,0.3294890682837609,-0.03733835579285478,SORTER,1,1,PizzaSlice,372
-0.3794373289657503,-0.5272961516559476,-0.03697410353835248,SORTER,1,1,PizzaSlice,373
-1.0144525767697785,0.43312784034939833,-0.039003729463890024,SORTER,1,1,PizzaSlice,374
0.2137198731244086,0.65057975372237,-0.040282812235396745,SORTER,1,1,PizzaSlice,375
-0.4655943797071258,0.15099282032183284,-0.04429532314769246,RUNSHOOT,1,1,PizzaSlice,376
-0.41354751829148667,-0.4414286867718715,-0.0443984329360005,RUNSHOOT,1,1,PizzaSlice,377
0.12283037192705126,-0.07758619347237661,-0.04278615109002127,RUNSHOOT,1,1,PizzaSlice,378
0.06556200845329338,0.08903365032941456,-0.03946032664905796,RUNSHOOT,1,1,PizzaSlice,379
1.2434790546376386,0.4590317171815992,-0.03327971684268863,RUNSHOOT,1,1,PizzaSlice,380
0.3925360236182571,0.37805160327195897,-0.04020592379690991,RUNSHOOT,1,1,PizzaSlice,381
-0.3005663951437268,-0.41709985496336643,-0.04176247236757589,RUNSHOOT,1,1,PizzaSlice,382
-0.8298679837760896,-0.18830623329261778,-0.04117440399967042,RUNSHOOT,1,1,PizzaSlice,383
-0.48153155087605254,-0.3769986616886594,-0.041216046720673714,RUNSHOOT,1,1,PizzaSlice,384
0.13055356187915135,0.10782695849315237,-0.0355374039199548,RUNSHOOT,1,1,PizzaSlice,385
-0.3641425739850763,-0.2638568300876432,-0.04318749995090881,RUNSHOOT,1,1,PizzaSlice,386
-0.25678794124126886,-0.44911503519948737,-0.04462317228380451,RUNSHOOT,1,1,PizzaSlice,387
-1.0232520761938648,-0.3652819001417519,-0.04418300170554685,RUNSHOOT,1,1,PizzaSlice,388
-0.5491883877527841,-0.5718391358211968,-0.04556183893906041,RUNSHOOT,1,1,PizzaSlice,389
-0.25222799809066626,-0.8940268784130367,-0.04310319485977237,RUNSHOOT,1,1,PizzaSlice,390
0.04286228528483754,-0.568142450341455,-0.041992468748515255,RUNSHOOT,1,1,PizzaSlice,391
-1.1316772421323298,-0.1933700995555593,-0.04267846525306239,RUNSHOOT,1,1,PizzaSlice,392
-0.735884292799805,0.07887658207521263,-0.04364545972829802,RUNSHOOT,1,1,PizzaSlice,393
-0.5744373587383831,-0.16200315259596113,-0.04271786963328643,RUNSHOOT,1,1,PizzaSlice,394
0.5854901814558358,1.7863984915773974,-0.04227630110399161,RUNSHOOT,1,1,PizzaSlice,395
0.5604869802806586,0.7907901854452973,-0.04246061482760861,RUNSHOOT,1,1,PizzaSlice,396
0.7194431358512965,0.6681156630368363,-0.040516146527772336,RUNSHOOT,1,1,PizzaSlice,397
0.765580320128466,0.26753848298419525,-0.03955929377290127,RUNSHOOT,1,1,PizzaSlice,398
2.2748360916783246,1.3369535645636696,-0.03868278215004574,RUNSHOOT,1,1,PizzaSlice,399
0.543273557923799,-0.33283403657674115,-0.039543289848624256,RUNSHOOT,1,1,PizzaSlice,400
0.4493176189779428,-0.455159802937573,-0.04339850604956297,RUNSHOOT,1,1,PizzaSlice,401
2.43582822021936,0.29752020581756566,-0.042310853467381525,RUNSHOOT,1,1,PizzaSlice,402
2.3917662533825657,0.9429448985378657,-0.03536076950559649,RUNSHOOT,1,1,PizzaSlice,403
-0.5918428560414726,-0.5226034107170683,-0.04201899322208238,RUNSHOOT,1,1,PizzaSlice,404
-0.8147763381595673,-0.8797638735554864,-0.04266306324403487,RUNSHOOT,1,1,PizzaSlice,405
1.3132498830886097,1.3206025745457675,-0.04048621035815934,RUNSHOOT,1,1,PizzaSlice,406
-0.5746503493583519,-0.6662625085751571,-0.0425243431568804,RUNSHOOT,1,1,PizzaSlice,407
-0.7052662727603445,-0.437544760533778,-0.04077601631617774,RUNSHOOT,1,1,PizzaSlice,408
1.0263677548410168,0.5408929660857671,-0.04045141183614233,RUNSHOOT,1,1,PizzaSlice,409
2.8694524616854187,0.37595427126481606,-0.043936030718642057,RUNSHOOT,1,1,PizzaSlice,410
1.6841870632409823,0.4609174272775421,-0.037639663926329094,RUNSHOOT,1,1,PizzaSlice,411
-0.768788623412173,-0.36922509824299726,-0.043992492145009596,RUNSHOOT,1,1,PizzaSlice,412
-0.994337594354923,-0.22700559276157595,-0.04344145799456739,RUNSHOOT,1,1,PizzaSlice,413
-0.9009735857014693,-0.6665816648177446,-0.0437873912306097,RUNSHOOT,1,1,PizzaSlice,414
-0.28012820092487967,0.4446908472389779,-0.04111747217217036,RUNSHOOT,1,1,PizzaSlice,415
0.26043021481818684,0.3222230728607114,-0.041526838482356235,RUNSHOOT,1,1,PizzaSlice,416
3.1386889670282176,1.7703533064609556,-0.03629488755791308,RUNSHOOT,1,1,PizzaSlice,417
0.8777629818566351,0.15998168155629403,-0.0379864042367532,RUNSHOOT,1,1,PizzaSlice,418
0.7504381598194153,1.2963339235535114,-0.04224958626536414,RUNSHOOT,1,1,PizzaSlice,419
0.0741793801162753,0.6948341821820478,-0.03964157992397583,RUNSHOOT,1,1,PizzaSlice,420
-0.3822726645402241,0.022202597953582908,-0.03912685788569713,RUNSHOOT,1,1,PizzaSlice,421
0.31876205745997466,0.0655034640627606,-0.038698667225530704,RUNSHOOT,1,1,PizzaSlice,422
-0.2669330744096587,-0.03547619324907255,-0.04190044850469255,RUNSHOOT,1,1,PizzaSlice,423
-0.8210826050493626,-0.3970321204809978,-0.045140810408633374,RUNSHOOT,1,1,PizzaSlice,424
0.07922631057652876,0.06236587006088997,-0.043373091502594274,RUNSHOOT,1,1,PizzaSlice,425
-1.1563843742049869,-0.5694252829469748,-0.043612273206017516,RUNSHOOT,1,1,PizzaSlice,426
-1.1537614054346206,-1.0102929983537634,-0.04449963630221351,RUNSHOOT,1,1,PizzaSlice,427
-0.6090010512940567,-0.7274039665360057,-0.0424638953978878,RUNSHOOT,1,1,PizzaSlice,428
-0.022743438426933014,-0.46322381939256213,-0.044566347735076714,RUNSHOOT,1,1,PizzaSlice,429
-0.43518625999594235,-0.7234747545096852,-0.04595133406544845,RUNSHOOT,1,1,PizzaSlice,430
-0.7764398388765625,-0.48560521885822183,-0.04387801043130148,RUNSHOOT,1,1,PizzaSlice,431
-0.7417631836207877,-0.7096398095105261,-0.04427578020599732,RUNSHOOT,1,1,PizzaSlice,432
-0.6576560528458885,-0.15388410783283418,-0.04071803952999007,RUNSHOOT,1,1,PizzaSlice,433
-0.06747012311624564,0.26276381086837636,-0.04035667637947048,RUNSHOOT,1,1,PizzaSlice,434
-0.8883840403008431,-0.511767276790399,-0.04243552756213484,RUNSHOOT,1,1,PizzaSlice,435
-1.1079263978378802,-0.4624035944796692,-0.04515067641466529,RUNSHOOT,1,1,PizzaSlice,436
-0.32325199794570286,0.5396304714606687,-0.040121838943918894,RUNSHOOT,1,1,PizzaSlice,437
-0.2951086887582221,0.5707161044936477,-0.04118683871211982,RUNSHOOT,1,1,PizzaSlice,438
-1.0779650883228236,0.19157618365675871,-0.04124636802840178,RUNSHOOT,1,1,PizzaSlice,439
0.060973918155146856,0.26167326856016476,-0.041124177394233186,RUNSHOOT,1,1,PizzaSlice,440
0.4392063752083986,1.240095732350346,-0.03166483131023734,RUNSHOOT,1,1,PizzaSlice,441
-0.8578666849692711,-0.0403940428606988,-0.040870043980144086,RUNSHOOT,1,1,PizzaSlice,442
-0.1231466928560023,0.07117356921455145,-0.04153840793495177,RUNSHOOT,1,1,PizzaSlice,443
-1.5497722184557907,-0.6414881227122908,-0.042044380997520746,RUNSHOOT,1,1,PizzaSlice,444
-0.08388079761505329,0.8913656699505619,-0.03886958367728839,RUNSHOOT,1,1,PizzaSlice,445
0.4676030281087511,0.36461880767954297,-0.03914638216845627,RUNSHOOT,1,1,PizzaSlice,446
-0.5988378868227463,0.5555638564359927,-0.039982025499235484,RUNSHOOT,1,1,PizzaSlice,447
1.2174152846899966,1.7874412231440646,-0.0406412915344427,RUNSHOOT,1,1,PizzaSlice,448
1.2282863807266335,1.225972291705302,-0.04164416099841776,RUNSHOOT,1,1,PizzaSlice,449
0.2365146970095551,-0.8131158012896077,-0.04304745065758478,FLAPPY,2,1,PizzaSlice,450
-1.5416833254467315,-1.2836395238503404,-0.046768068948392465,FLAPPY,2,1,PizzaSlice,451
-1.542871103076727,-1.3623752611695046,-0.04596420746358989,FLAPPY,2,1,PizzaSlice,452
-0.8433444785214246,-0.7573568213743745,-0.044803484185281316,FLAPPY,2,1,PizzaSlice,453
-1.5923100136469215,-0.7223382448493092,-0.04480003228994475,FLAPPY,2,1,PizzaSlice,454
-0.4503466659810969,-0.2792583360622642,-0.04680758669941861,FLAPPY,2,1,PizzaSlice,455
-0.7540403555371714,-0.8981860107412203,-0.046813504546192056,FLAPPY,2,1,PizzaSlice,456
-0.251719357895345,-0.4022293053805186,-0.04722844293111335,FLAPPY,2,1,PizzaSlice,457
-0.9176600166980414,-0.8102164534906132,-0.04624098505017399,FLAPPY,2,1,PizzaSlice,458
-1.1414444785828606,-1.4336641910606276,-0.046848675553889635,FLAPPY,2,1,PizzaSlice,459
-0.2615247796050183,-0.5997246767217507,-0.045367278548111734,FLAPPY,2,1,PizzaSlice,460
-0.5202818997571291,-0.6013882026657793,-0.0446481032592252,FLAPPY,2,1,PizzaSlice,461
-0.8223712089665084,-0.6441416003722039,-0.04425170911798889,FLAPPY,2,1,PizzaSlice,462
-1.012088740321365,-0.9666767943963991,-0.04672036681579928,FLAPPY,2,1,PizzaSlice,463
-0.7729363028750793,-0.9367806220162768,-0.047870624226163325,FLAPPY,2,1,PizzaSlice,464
-0.48106739779598734,-0.5227423550119809,-0.04731583105364408,FLAPPY,2,1,PizzaSlice,465
-1.3855222672333656,-0.7060635384997873,-0.046945075514605736,FLAPPY,2,1,PizzaSlice,466
-0.9170137242942381,-0.665875166212614,-0.044645421656172635,FLAPPY,2,1,PizzaSlice,467
-1.1067608206224042,-0.08862710007386594,-0.04643904840942825,FLAPPY,2,1,PizzaSlice,468
-0.5638206422928338,0.12275178895421301,-0.04580021173403886,FLAPPY,2,1,PizzaSlice,469
-0.1592736402590975,-0.20506293750710627,-0.0431901006205105,FLAPPY,2,1,PizzaSlice,470
-0.31686995947231306,-0.5988114642172243,-0.04510777607854881,FLAPPY,2,1,PizzaSlice,471
-1.4159371322994982,-0.9872842230558863,-0.04522830365729283,FLAPPY,2,1,PizzaSlice,472
0.22872637294538087,0.0715543436244518,-0.045927390205666885,FLAPPY,2,1,PizzaSlice,473
1.3285687893224496,0.1990507443760082,-0.04480265808961434,FLAPPY,2,1,PizzaSlice,474
-1.0074986072087988,-0.8030279854638164,-0.04480315124212372,FLAPPY,2,1,PizzaSlice,475
0.7615035373079724,-0.17612523260517635,-0.045736055390820145,FLAPPY,2,1,PizzaSlice,476
1.9453201918567324,-0.27263472472295147,-0.045010926125667705,FLAPPY,2,1,PizzaSlice,477
-0.5423696807469786,-0.2456590493789674,-0.047047791266121713,FLAPPY,2,1,PizzaSlice,478
-1.1467628951969993,-0.5299188983897222,-0.04585472063417463,FLAPPY,2,1,PizzaSlice,479
0.373326995615359,0.18658006750333855,-0.04524586216987816,FLAPPY,2,1,PizzaSlice,480
0.26319142902393267,-0.32347279323492895,-0.04609145728014729,FLAPPY,2,1,PizzaSlice,481
0.15642986645139048,-0.023116184551534705,-0.04450679258013658,FLAPPY,2,1,PizzaSlice,482
0.08861846533697755,-0.07938991566963925,-0.0453945857223443,FLAPPY,2,1,PizzaSlice,483
1.2559582981754263,-0.2572453545034852,-0.041824069142374604,FLAPPY,2,1,PizzaSlice,484
-0.27152049148179574,-1.0399411823907092,-0.04581265418312405,FLAPPY,2,1,PizzaSlice,485
-0.2045703292290362,-1.32443658926379,-0.042744611081703104,FLAPPY,2,1,PizzaSlice,486
-0.7278037818119998,-0.8648765071040956,-0.045206025007249365,FLAPPY,2,1,PizzaSlice,487
-0.09874760728025311,-0.7904213415680339,-0.04512548758115341,FLAPPY,2,1,PizzaSlice,488
-1.1448517674836955,-0.9662268755858925,-0.04382853687225995,FLAPPY,2,1,PizzaSlice,489
-0.7843451799184082,-0.2752194948494442,-0.044354498914950254,FLAPPY,2,1,PizzaSlice,490
-0.202056238791565,-0.625660754751203,-0.04608664169561655,FLAPPY,2,1,PizzaSlice,491
0.0917906639698441,-0.47331798063548075,-0.04660000853286286,FLAPPY,2,1,PizzaSlice,492
-0.6802403081175035,-0.5150632015934472,-0.042434713106372285,FLAPPY,2,1,PizzaSlice,493
0.12127554924538404,-0.7328238475779101,-0.044349618095653076,FLAPPY,2,1,PizzaSlice,494
0.8340628374939947,-0.018162402937533156,-0.04567886213895444,FLAPPY,2,1,PizzaSlice,495
-0.2895660872433498,-0.5011957368187984,-0.0427196244885776,FLAPPY,2,1,PizzaSlice,496
-1.1514773889838257,-0.6473615822343318,-0.04794113194039401,FLAPPY,2,1,PizzaSlice,497
0.018402763059239578,-0.5042495516493327,-0.04449480410737403,FLAPPY,2,1,PizzaSlice,498
-0.2242853219269592,0.07441965994766327,-0.046040499733411545,FLAPPY,2,1,PizzaSlice,499
-0.7915510754619693,-0.2972604067028011,-0.045257282242243894,FLAPPY,2,1,PizzaSlice,500
-0.5247254994138622,-0.19587151077257162,-0.04524793300657396,FLAPPY,2,1,PizzaSlice,501
-0.6439723596550397,0.3779389146003103,-0.045479276790090735,FLAPPY,2,1,PizzaSlice,502
0.32325911917936256,0.8922924998428936,-0.04544588602496531,FLAPPY,2,1,PizzaSlice,503
-0.2742403638940986,0.5951610334973216,-0.04555627290482414,FLAPPY,2,1,PizzaSlice,504
-0.217420640908372,-0.18338533904782806,-0.044515730782777485,FLAPPY,2,1,PizzaSlice,505
0.9029717569435561,-0.04503889410243018,-0.046781970796032926,FLAPPY,2,1,PizzaSlice,506
1.1326170338296402,0.008906645722500049,-0.04638706440314453,FLAPPY,2,1,PizzaSlice,507
-0.7249919084938659,-1.0135715705800723,-0.04628841180479688,FLAPPY,2,1,PizzaSlice,508
-1.064215071714506,-0.7915991208143043,-0.04663743777756941,FLAPPY,2,1,PizzaSlice,509
-0.8325683615162378,-0.6611286755491244,-0.047990052573416764,FLAPPY,2,1,PizzaSlice,510
-0.538167860285555,-0.23349989758028492,-0.04691996960034794,FLAPPY,2,1,PizzaSlice,511
-0.8368682902472877,-0.8477939916768352,-0.047396968671144124,FLAPPY,2,1,PizzaSlice,512
-0.7066278482604392,-1.2281069335139936,-0.04626146112908057,FLAPPY,2,1,PizzaSlice,513
-0.45560057502508294,-0.8780018198734391,-0.045627518501174406,FLAPPY,2,1,PizzaSlice,514
-0.7128414683554055,-0.8242060722068679,-0.04767572042680165,FLAPPY,2,1,PizzaSlice,515
-0.8335866030357815,-0.35424026858396546,-0.04708376005692524,FLAPPY,2,1,PizzaSlice,516
1.1207866421115364,0.4819704671966891,-0.04144193782007036,FLAPPY,2,1,PizzaSlice,517
-0.7411321402471944,0.15517049972033412,-0.04634421079302486,FLAPPY,2,1,PizzaSlice,518
0.3868975788596656,2.7061946028210078,-0.04598839731071828,FLAPPY,2,1,PizzaSlice,519
-0.6502538163155248,-0.3192701779405104,-0.046584335057436255,FLAPPY,2,1,PizzaSlice,520
-0.014491345522518694,0.22978852719171225,-0.04560408591032321,FLAPPY,2,1,PizzaSlice,521
3.439065625153608,3.137201861047329,-0.03748843299775934,FLAPPY,2,1,PizzaSlice,522
-0.7193638343208819,-0.9144109596714876,-0.04655711778946266,FLAPPY,2,1,PizzaSlice,523
-1.0980842266481625,-0.5138244293038671,-0.04415308242556297,FLAPPY,2,1,PizzaSlice,524
-0.39044465627986186,-1.089994514223592,-0.04575061094131612,FLAPPY,2,1,PizzaSlice,525
-1.0880169978183611,-0.8764242466699471,-0.04638439276396376,FLAPPY,2,1,PizzaSlice,526
-0.49528856171867963,0.18939277311327699,-0.035283994230285214,SORTER,3,1,PizzaSlice,527
-0.4966365773088352,-0.1571659697698488,-0.03689478999185133,SORTER,3,1,PizzaSlice,528
-0.48252753908567475,-0.1730272098712306,-0.041715963979110406,SORTER,3,1,PizzaSlice,529
-0.1409368056492827,0.8273495737497176,-0.046419381837688775,SORTER,3,1,PizzaSlice,530
-0.3481606042789462,-0.04454051429764691,-0.039842146743832955,SORTER,3,1,PizzaSlice,531
0.7965841212991773,0.46215521706182816,-0.04093312086458252,SORTER,3,1,PizzaSlice,532
-0.32090586291339934,0.07624928505182446,-0.04274407013969724,SORTER,3,1,PizzaSlice,533
-0.5171519019418973,-0.1362077634121053,-0.040560196325232875,SORTER,3,1,PizzaSlice,534
-0.4513875069396347,-0.2854304434074734,-0.042013638876419,SORTER,3,1,PizzaSlice,535
0.9345292934112621,0.016190589903431828,-0.03779846831128896,SORTER,3,1,PizzaSlice,536
0.7537925870131829,0.7779590862535254,-0.03357998216392874,SORTER,3,1,PizzaSlice,537
-0.37181220223435746,-0.38904764710459183,-0.036863135114084414,SORTER,3,1,PizzaSlice,538
0.1424405024438721,0.2069002446083818,-0.035032948051530836,SORTER,3,1,PizzaSlice,539
0.047708601556747846,0.11288003286830516,-0.035377938195884744,SORTER,3,1,PizzaSlice,540
-0.3611086161811946,-0.15930905186441058,-0.03796796428514066,SORTER,3,1,PizzaSlice,541
-0.4950687500187685,0.9134903847593743,-0.04072913322811735,SORTER,3,1,PizzaSlice,542
-0.4230789376042529,0.19298288423567492,-0.03695214563457565,SORTER,3,1,PizzaSlice,543
1.1092778865330724,0.3854617815827428,-0.033816051466041816,SORTER,3,1,PizzaSlice,544
1.4037207286924722,-0.2106327204260584,-0.037801824020968704,SORTER,3,1,PizzaSlice,545
-0.022512602497841008,-0.6223489816478214,-0.037195192505729835,SORTER,3,1,PizzaSlice,546
0.5388266463570044,-0.14744090363206053,-0.038593098588852695,SORTER,3,1,PizzaSlice,547
-0.910282525541674,-0.19534266568442804,-0.03545391791470847,SORTER,3,1,PizzaSlice,548
1.1906446449336534,-0.16684992443160562,-0.03853753460192263,SORTER,3,1,PizzaSlice,549
1.9678830565209795,0.7707754333702964,-0.03919724732542924,SORTER,3,1,PizzaSlice,550
-0.06376676041018702,-0.1572055157988482,-0.038148244251738433,SORTER,3,1,PizzaSlice,551
-1.1123423079413308,-0.6606781584075433,-0.03982272848573604,SORTER,3,1,PizzaSlice,552
-0.5458039588336792,-0.3132271210776844,-0.029809793796950295,SORTER,3,1,PizzaSlice,553
-0.22036115525544023,-0.034162291517789024,-0.03425369231336392,SORTER,3,1,PizzaSlice,554
0.44861425984457315,0.42450816283900566,-0.035404308199712346,SORTER,3,1,PizzaSlice,555
-0.6252925170594269,0.31300812797072836,-0.03697466064923825,SORTER,3,1,PizzaSlice,556
-1.0794179498150098,-0.04733901588356945,-0.039041445651612834,SORTER,3,1,PizzaSlice,557
1.12113102613112,0.8510371351943234,-0.03939267273995546,SORTER,3,1,PizzaSlice,558
1.856307250336966,0.992720776912845,-0.041388686409592784,SORTER,3,1,PizzaSlice,559
2.809201797969988,1.2091630679506853,-0.03680478658639449,SORTER,3,1,PizzaSlice,560
-0.33147936706337433,-0.3588252380484082,-0.041239792788240984,SORTER,3,1,PizzaSlice,561
-0.24306392072292896,0.7079427602596462,-0.03845081393298316,SORTER,3,1,PizzaSlice,562
-0.2696578950413843,0.10223368563193808,-0.037009496970371494,SORTER,3,1,PizzaSlice,563
-0.21746899562729655,0.7811085569728943,-0.034614989132887436,SORTER,3,1,PizzaSlice,564
