,alpha,beta,gamma,game,difficulty,session,id
295,0.03683834496463893,0.17907230889380463,-0.16429141569614952,DOBBLE,3,1,WMS12P
296,-0.34348305948435565,-0.4281937727861511,-0.061120098134679925,DOBBLE,3,1,WMS12P
297,-0.40656459334523987,-0.14525673751141174,0.11171795313175543,DOBBLE,3,1,WMS12P
298,-0.5858473213924825,-0.29587569883761744,-0.2726611334511987,DOBBLE,3,1,WMS12P
299,0.04571879898573462,0.3635617914540524,-0.2923876625756796,DOBBLE,3,1,WMS12P
300,-0.18226588183440534,3.7911283323376153,5.011396629288586,RUNSHOOT,3,1,WMS12P
301,-0.44300100683412824,0.8026169617844855,0.8972889733305028,RUNSHOOT,3,1,WMS12P
302,-0.21978400653999444,-0.42059328981693367,0.10359895449994917,RUNSHOOT,3,1,WMS12P
303,-0.7315646046264752,0.18093878854087042,0.17696926466837445,RUNSHOOT,3,1,WMS12P
304,-0.8566588013899122,-0.6647726564681355,-0.07219831197843056,RUNSHOOT,3,1,WMS12P
305,-1.0088739296869813,-0.2085485398489727,-0.1431704521508595,RUNSHOOT,3,1,WMS12P
306,0.8645975253826226,-0.010055210515193593,-0.009030642717429004,RUNSHOOT,3,1,WMS12P
307,-0.6067576505165314,-0.03793924620482581,-0.26444954219612454,RUNSHOOT,3,1,WMS12P
308,-0.03454255595197087,0.40844692804230354,-0.2107199584741822,RUNSHOOT,3,1,WMS12P
309,-0.6343735374663039,0.11767946186828496,0.21054846267371877,RUNSHOOT,3,1,WMS12P
310,-0.5685964196565845,-0.16196322645410566,-0.03674656254361457,RUNSHOOT,3,1,WMS12P
311,-0.3683039804835441,-0.37053409258526065,-0.17089083948446426,RUNSHOOT,3,1,WMS12P
312,-0.8333244938590071,-0.5643605949385385,-0.2968906814007084,RUNSHOOT,3,1,WMS12P
313,-0.516785593136044,-0.20365452726431466,-0.4181839611303675,RUNSHOOT,3,1,WMS12P
314,-0.2946168144909939,0.5142814693890045,0.1124706267482236,RUNSHOOT,3,1,WMS12P
315,-0.6666903310036227,-0.416827494750568,-0.18948591729411216,RUNSHOOT,3,1,WMS12P
316,-0.5156100038064397,-0.14304198920891642,-0.2915150090177528,RUNSHOOT,3,1,WMS12P
317,0.0048583098034985055,0.5050081208346997,-0.23835704433705693,RUNSHOOT,3,1,WMS12P
318,-0.6409409115762782,0.013295237976335538,0.1340578091999757,RUNSHOOT,3,1,WMS12P
319,0.4137087323354972,1.24888501177031,2.3002450359403985,RUNSHOOT,3,1,WMS12P
320,-0.4753852474980982,-0.1509934816621451,0.07588450891570393,RUNSHOOT,3,1,WMS12P
321,-0.6473226141271835,-0.13771823735675487,0.049717784142295704,RUNSHOOT,3,1,WMS12P
322,-0.0988648219175547,-0.3112505695113627,-0.3027380138077068,RUNSHOOT,3,1,WMS12P
323,-0.6910123068965008,-0.42076954903339026,-0.17026273661587474,RUNSHOOT,3,1,WMS12P
324,-0.9625234366064422,-0.7290520244592312,-0.0871459677696377,RUNSHOOT,3,1,WMS12P
325,-0.8210918651831561,-0.5611738481207396,-0.25541927977316703,RUNSHOOT,3,1,WMS12P
326,-0.3841234714823083,-0.5379677894825997,-0.49272191387129033,RUNSHOOT,3,1,WMS12P
327,-0.6306192233329246,-0.8225014581848432,-0.3663450457293319,RUNSHOOT,3,1,WMS12P
328,-0.10409652489158702,0.3989058527104079,-0.31711625717930486,RUNSHOOT,3,1,WMS12P
329,-0.11659313121086308,0.4669729910798058,0.36467167289432745,RUNSHOOT,3,1,WMS12P
330,-0.11131674414416452,0.3690956929792152,0.8272969004883187,RUNSHOOT,3,1,WMS12P
331,-0.17361329541708195,1.4762559549137195,2.4391544185453364,RUNSHOOT,3,1,WMS12P
332,-0.6995998017733315,1.7960483694271465,3.927340001667443,RUNSHOOT,3,1,WMS12P
333,-0.7878673032622999,2.1279732658819754,3.187134698693694,RUNSHOOT,3,1,WMS12P
334,-0.2330441429820497,1.9426451545407437,3.062221724778076,RUNSHOOT,3,1,WMS12P
335,-0.7128015002124356,0.8809222769561986,1.0883856748810439,RUNSHOOT,3,1,WMS12P
336,-0.45735591123529706,0.9531111429661313,1.0022055600809368,RUNSHOOT,3,1,WMS12P
337,0.11867503435887035,0.24403426532162514,0.991492522698117,RUNSHOOT,3,1,WMS12P
338,-0.7185473242812653,-0.3044451805132589,0.1980935774588478,RUNSHOOT,3,1,WMS12P
339,-0.33772740080643593,0.07891380409268788,0.2942712141554434,RUNSHOOT,3,1,WMS12P
340,-0.014078936654393952,1.6371524942838733,2.2041055191323955,RUNSHOOT,3,1,WMS12P
341,-0.5604846290593568,0.7559359783131785,2.035954009140095,RUNSHOOT,3,1,WMS12P
342,-0.931110394651452,-0.7120826384790707,-0.3614915007906653,RUNSHOOT,3,1,WMS12P
343,-1.041263685010273,-0.29531630221942207,-0.16986329982019968,RUNSHOOT,3,1,WMS12P
344,0.013578369095529385,-0.4553515280930026,-0.2174295825033559,RUNSHOOT,3,1,WMS12P
345,0.017911453634585964,-0.2669596828150121,-0.484817532039372,RUNSHOOT,3,1,WMS12P
346,-0.09579562410741335,-0.8053499644260395,-0.4941970477267292,RUNSHOOT,3,1,WMS12P
347,-0.8689820019606228,-0.6204550052025688,-0.3447421218980891,RUNSHOOT,3,1,WMS12P
348,-0.7005471997131433,-0.21741800766214192,-0.35467273559640894,RUNSHOOT,3,1,WMS12P
349,-0.1776949544665843,-0.37213798877019993,-0.083746426594892,RUNSHOOT,3,1,WMS12P
350,-0.8928428072810373,-0.4813887088594577,0.24042201843179545,RUNSHOOT,3,1,WMS12P
351,0.25653645632265637,-0.20742165392374776,0.35675155006122444,RUNSHOOT,3,1,WMS12P
352,-0.35365729130679935,-0.5002974626554684,0.26347988810533873,RUNSHOOT,3,1,WMS12P
353,0.11800557926044572,0.09061875789339564,0.9899819306171425,RUNSHOOT,3,1,WMS12P
354,-0.48591799887349557,0.01569507752119565,0.00473124303682636,RUNSHOOT,3,1,WMS12P
355,-0.5687938289771017,-0.36611569847367553,-0.28798385873189536,RUNSHOOT,3,1,WMS12P
356,-0.8652965058768539,-0.4156431644480072,-0.1384611931308336,RUNSHOOT,3,1,WMS12P
357,-0.9010246474058105,-0.8007959676387001,-0.04471508507072805,RUNSHOOT,3,1,WMS12P
358,-0.5272516605857908,-0.16340883042639548,-0.3852784953659236,RUNSHOOT,3,1,WMS12P
359,-0.21245648757067032,-0.5625895504715518,-0.0002906430347097863,RUNSHOOT,3,1,WMS12P
360,-0.7501685313754431,-0.2972727357593637,0.219128889754629,RUNSHOOT,3,1,WMS12P
361,-0.6915161003634871,-0.17658841263700106,0.19360131060434504,RUNSHOOT,3,1,WMS12P
362,-0.05202231990609095,-0.38864061089167684,-0.3910470396069838,RUNSHOOT,3,1,WMS12P
363,2.106375172598816,4.077547014802312,0.8215088710322319,RUNSHOOT,3,1,WMS12P
364,1.6980977856784873,2.99478946145389,3.0902813126821593,RUNSHOOT,3,1,WMS12P
365,-0.03361908435513098,2.952119554687148,3.2206111344987978,RUNSHOOT,3,1,WMS12P
366,-0.11079156886545413,1.9922148034065572,2.783697972670236,RUNSHOOT,3,1,WMS12P
367,-0.056421143268974495,-0.43547380964357296,0.01249174044919824,RUNSHOOT,3,1,WMS12P
368,-0.4981141393857982,-0.16302622090695562,0.028593118276028832,RUNSHOOT,3,1,WMS12P
369,0.5162302106946561,0.8014510145572954,0.3378523561345899,RUNSHOOT,3,1,WMS12P
370,1.0977705085893246,1.8384296655395267,-0.1118703922594463,RUNSHOOT,3,1,WMS12P
371,-0.47235901486175125,0.35028810684944256,0.38819285492375455,RUNSHOOT,3,1,WMS12P
372,-0.5220671078519113,-0.23956491446473824,0.4853684629227485,RUNSHOOT,3,1,WMS12P
373,0.2392612913166392,-0.3951862938192358,0.1627057272733066,RUNSHOOT,3,1,WMS12P
374,-0.3888098359728157,-0.6101547582690469,-0.1341520942348735,RUNSHOOT,3,1,WMS12P
375,-0.7652541206261467,-0.6442386957742527,-0.37884920804739997,RUNSHOOT,3,1,WMS12P
376,-0.9769115715217505,-0.822284174379014,-0.5616442855930927,RUNSHOOT,3,1,WMS12P
377,-0.43602866481577446,-0.5398475770411163,-0.2612510685927093,RUNSHOOT,3,1,WMS12P
378,-0.34474491879680413,-0.5200303824109027,-0.30774552169771363,RUNSHOOT,3,1,WMS12P
379,1.8742818034574,2.9511802134196548,-0.44555594967303874,RUNSHOOT,3,1,WMS12P
380,-0.17558890737748217,1.1713409509827923,1.0139495423770768,SORTER,1,1,WMS12P
381,1.1266244002338717,1.5901926010201675,0.9131539496348975,SORTER,1,1,WMS12P
382,1.9405905735283087,0.9718217293385426,0.2821512102785862,SORTER,1,1,WMS12P
383,-0.46270628141228415,-0.1460976103340769,-0.08574937223738788,SORTER,1,1,WMS12P
384,0.05389711284274149,0.12013650902620844,-0.2943493211390414,SORTER,1,1,WMS12P
385,-0.6726623634233437,-0.20702342777276142,-0.4821598388434863,SORTER,1,1,WMS12P
386,-0.12005843084691895,0.4066666786682792,-0.2627454204317109,SORTER,1,1,WMS12P
387,-0.39492387168733617,-0.4413034456255234,-0.36268900863228987,SORTER,1,1,WMS12P
388,0.25017134585029865,-0.6362420093399691,-0.29501548115303283,SORTER,1,1,WMS12P
389,-0.41437960513724414,-0.0402208095733196,-0.23393615668817172,SORTER,1,1,WMS12P
390,-0.6516683390932541,-0.5978233432217461,-0.24431533919211548,SORTER,1,1,WMS12P
391,1.0073741301978894,0.26105745719484746,-0.3786981541112374,SORTER,1,1,WMS12P
392,-0.14717547354190103,-0.49486662398321263,-0.4109109278131165,SORTER,1,1,WMS12P
393,0.39482711433106904,-0.01822093697451214,-0.2241044670438439,SORTER,1,1,WMS12P
394,-0.18391604834562617,-0.24477492003445403,-0.25013044840544946,SORTER,1,1,WMS12P
395,-0.5938127209963124,-0.3561695904688027,-0.35267637266094115,SORTER,1,1,WMS12P
396,0.06629265723430328,1.7429594932372625,0.201687067084752,SORTER,1,1,WMS12P
397,-0.44069306652475415,0.9401744963008969,0.2624985988547738,SORTER,1,1,WMS12P
398,-0.14456254329164647,0.2821938984786215,0.4197674065749877,SORTER,1,1,WMS12P
399,-0.9820704878820427,0.6135335021192216,0.4922391824970744,SORTER,1,1,WMS12P
400,-0.3448886828740659,-0.04612515777829745,0.12736040467763124,SORTER,1,1,WMS12P
401,1.344883449958076,0.8216603625687205,0.30226850201092936,SORTER,1,1,WMS12P
402,-0.154429113642141,1.7406334906967809,1.2415208002895337,SORTER,1,1,WMS12P
403,-0.5425731881046094,0.015077720728605972,0.37065820161967294,SORTER,1,1,WMS12P
404,-0.15783546460956113,0.4615674489255906,0.21060572197186345,SORTER,1,1,WMS12P
405,0.5571554715252218,0.7073067704834807,0.18849634105072896,SORTER,1,1,WMS12P
406,0.49894529495716955,0.2700195508150859,0.09617420867491125,SORTER,1,1,WMS12P
407,-0.27257739318190816,-0.15475054144925424,-0.26522042459369904,SORTER,1,1,WMS12P
408,0.06875974525724232,1.022928260640883,-0.016197016249314026,SORTER,1,1,WMS12P
409,-0.17391022121667646,-0.5264201196081745,-0.25570089772056237,SORTER,1,1,WMS12P
410,-0.3678749844494689,-0.4937049004922279,-0.10015215141540117,SORTER,1,1,WMS12P
411,-0.47914350444655845,-0.4571330416108386,-0.23312478932294906,SORTER,1,1,WMS12P
412,0.24275022312079456,-0.347833935960346,-0.13963942554719458,SORTER,1,1,WMS12P
413,-0.630109007167817,-0.41388578341813315,-0.200821609849732,SORTER,1,1,WMS12P
414,1.59029287926259,0.17653391881489788,-0.07062093139974437,SORTER,1,1,WMS12P
415,1.1541488958585417,-0.17915323676959502,-0.2322320611582215,SORTER,1,1,WMS12P
416,-0.02597764039222081,0.11910865342704943,-0.13108605585808195,SORTER,1,1,WMS12P
417,-0.5002989982579595,-0.436955483692413,-0.3598342408411047,SORTER,1,1,WMS12P
418,-0.2653026069413288,-0.47301778737408373,-0.24466683406146392,SORTER,1,1,WMS12P
419,-0.3399560687906628,-0.3283771629526243,-0.2020326887966334,SORTER,1,1,WMS12P
420,-0.5261651069765101,-0.2794227584433305,0.10922655309648018,SORTER,1,1,WMS12P
421,-0.41672756381639636,-0.2768967159480139,0.016108678314953783,SORTER,1,1,WMS12P
422,-0.41921685403077963,0.08200136204659964,-0.1389489868585014,SORTER,1,1,WMS12P
423,1.1073370712327233,0.5534013045146726,-0.26716255606646827,SORTER,1,1,WMS12P
424,0.2926628563054824,0.4481583501674057,-0.31100633878263706,SORTER,1,1,WMS12P
425,-0.4915909366415647,-0.21381402946423916,-0.15147428735002638,SORTER,1,1,WMS12P
426,0.6832086890607738,0.2786819438368942,-0.03908589598201727,SORTER,1,1,WMS12P
427,0.16236003855518877,-0.13973581036801724,-0.14472724987115954,SORTER,1,1,WMS12P
428,-0.22874093519155897,-0.11814416940416982,-0.011070105086399527,SORTER,1,1,WMS12P
429,2.7526957057829837,-0.011307900650961331,-0.13098398675042097,SORTER,1,1,WMS12P
430,0.7469068455640865,-0.41355587444220415,-0.21642470829727134,SORTER,1,1,WMS12P
431,-0.8207947407347754,-0.9058913133307618,-0.35258372572019553,SORTER,1,1,WMS12P
432,-0.5416076942251861,-0.8113039116408091,-0.40003193264724074,SORTER,1,1,WMS12P
433,0.02243255207924015,-0.6465072892225185,-0.2973172923773366,SORTER,1,1,WMS12P
434,-0.5928598617295335,-0.539092886189109,-0.10980316263467652,SORTER,1,1,WMS12P
435,0.18760977609968896,1.0917060686444096,0.2139173881987026,SORTER,1,1,WMS12P
436,-0.4177634002621503,-0.38280075824597887,-0.2110385829749558,SORTER,1,1,WMS12P
437,-0.551454916996307,-0.27741914472131496,-0.19595536595964275,SORTER,1,1,WMS12P
438,0.5620655211655494,-0.8806973929946337,-0.5036044990899229,SORTER,1,1,WMS12P
439,-0.5286755193569446,-0.38699405892472577,-0.5277061797347238,SORTER,1,1,WMS12P
440,-0.1134867795864908,0.14125965683136799,-0.28755015877381895,SORTER,1,1,WMS12P
441,-0.16976351011952304,0.30044999051873195,0.798892857979585,SORTER,1,1,WMS12P
442,-0.24853226413134713,0.2308780467795434,1.0130948964091613,SORTER,1,1,WMS12P
443,-0.20050483384588116,0.13264733805738094,0.047672734048079264,SORTER,1,1,WMS12P
444,-0.12103771000400704,0.299065644480537,-0.2913385441497056,SORTER,1,1,WMS12P
445,-0.3529582981365711,-0.16845514311099286,-0.3222496836657507,SORTER,1,1,WMS12P
446,0.8336155925048147,0.04290885526940643,-0.20379548491461058,SORTER,1,1,WMS12P
447,-0.41198471468832754,-0.25051458800188287,-0.19455003740840723,SORTER,1,1,WMS12P
448,-0.9607787350391932,-0.24963954850486902,-0.48269659050528096,SORTER,1,1,WMS12P
449,0.7629346536401705,0.32471478785432084,-0.43532128687324106,SORTER,1,1,WMS12P
450,-0.3520025350469843,0.6281699391325655,-0.2160567001983346,SORTER,1,1,WMS12P
451,-0.08299758473484649,-0.18053080627165885,0.14312914097610446,SORTER,1,1,WMS12P
452,-0.08234787419231399,-0.18445786083867485,-0.3032776600767594,SORTER,1,1,WMS12P
453,1.095082794494705,1.5683446044510017,1.5432435670752576,DOBBLE,1,1,WMS12P
454,1.0761027719823528,0.9259774787952564,1.2513412120621625,DOBBLE,1,1,WMS12P
455,-0.29201165118734906,0.3508670416557694,0.6419118813758182,DOBBLE,1,1,WMS12P
456,0.3419858897517893,-0.1321422775996258,-0.024931917582968508,DOBBLE,1,1,WMS12P
457,0.11122146334181554,0.22704807511726272,0.0010432414947236061,DOBBLE,1,1,WMS12P
458,0.3002804540889688,0.6636839341660838,0.07308277541783675,DOBBLE,1,1,WMS12P
459,-0.13936420738615427,-0.2877342118363523,-0.07440435043888614,DOBBLE,1,1,WMS12P
460,1.4584321017255286,0.39541798181734694,0.5151309423189954,DOBBLE,1,1,WMS12P
461,0.2232685837148522,-0.0971955538417929,0.3225606533858633,DOBBLE,1,1,WMS12P
462,0.5155612783246514,-0.3191348047617924,0.3183642348740867,DOBBLE,1,1,WMS12P
463,0.9474450542969215,0.8297736545229194,0.03836804707733589,DOBBLE,1,1,WMS12P
464,0.6220237421241709,0.10971278494597295,0.14499554744819462,DOBBLE,1,1,WMS12P
465,0.37513675149725356,0.2868265558847326,0.3871632157490699,DOBBLE,1,1,WMS12P
466,0.8265264616046342,-0.2417482347401779,-0.24290613165517047,DOBBLE,1,1,WMS12P
467,0.8657813636950418,0.4900991736877048,0.2629344241762644,DOBBLE,1,1,WMS12P
468,1.0595050362716918,0.6691752414764047,0.1758155383728738,DOBBLE,1,1,WMS12P
469,-0.7081051861383896,-0.5180858321199328,0.13450543366082163,DOBBLE,1,1,WMS12P
470,0.2311340087072834,0.13356861002142945,0.024164059210531295,DOBBLE,1,1,WMS12P
471,-0.2858665629217866,-0.555186834141105,-0.22859075655753347,DOBBLE,1,1,WMS12P
472,-0.3987034832415846,-0.5013311056887494,-0.3804152871983919,DOBBLE,1,1,WMS12P
473,0.37655295090946456,0.3647594128635007,-0.203287210001614,DOBBLE,1,1,WMS12P
474,-0.21772409424517492,-0.1410062671964951,0.13249227540096942,DOBBLE,1,1,WMS12P
475,-0.3726195340871706,0.12222087021579293,0.05475406770610788,DOBBLE,1,1,WMS12P
476,0.4788065949439572,1.321240452813542,0.06638987189973859,DOBBLE,1,1,WMS12P
477,2.1408016590105885,1.1910189651539367,-0.09077263237147357,DOBBLE,1,1,WMS12P
478,-0.36751233814284623,-0.17437309698676534,-0.03509368817180454,DOBBLE,1,1,WMS12P
479,0.7684382990267307,-0.006999733049859722,0.03193881333365184,DOBBLE,1,1,WMS12P
480,0.07182862151778599,-0.712172659908423,-0.1877927470106998,DOBBLE,1,1,WMS12P
481,-0.04244041905186067,-0.5096266455633098,-0.4159873892510034,DOBBLE,1,1,WMS12P
482,-0.1145906593879511,-0.10865776668753649,-0.2635317144908255,DOBBLE,1,1,WMS12P
483,-0.30219087027638086,-0.27351737910055823,-0.10231694640825556,DOBBLE,1,1,WMS12P
484,0.0365279062632945,0.19938832078085886,-0.06211244320985968,DOBBLE,1,1,WMS12P
485,-0.5103933888575755,-0.28877627244960563,-0.35545324839711817,DOBBLE,1,1,WMS12P
486,-0.5012221505751466,-0.3003787702570288,-0.25890809108060714,DOBBLE,1,1,WMS12P
487,-0.17820639975029146,0.3835104707694664,-0.2245090281619315,DOBBLE,1,1,WMS12P
488,0.03708004378858332,0.7275406336901502,-0.2599650804442165,DOBBLE,1,1,WMS12P
489,0.028334582459280555,0.19406730597661379,-0.1829973806899864,DOBBLE,1,1,WMS12P
490,0.05115858395605579,0.13065938276109412,-0.11861685523152728,DOBBLE,1,1,WMS12P
491,-0.6264144580258482,0.06393124400672967,0.15721708697747377,DOBBLE,1,1,WMS12P
492,-0.13761350956284918,-0.06248727093712115,0.14812359881901244,DOBBLE,1,1,WMS12P
493,-0.10255492981676134,1.003721670069784,1.0892363108924237,DOBBLE,1,1,WMS12P
494,1.630828593625182,3.237009933201618,2.92905727784059,DOBBLE,1,1,WMS12P
495,-0.18598617127155295,0.3336882919130451,0.9733750375397903,DOBBLE,1,1,WMS12P
496,-0.47585177476062535,0.6909418723515222,-0.0714152204012032,DOBBLE,1,1,WMS12P
497,-0.36588436649497147,0.29244634990797214,0.33926624224746316,DOBBLE,1,1,WMS12P
498,0.08168902256066884,0.7879220972796681,0.6555767253582011,DOBBLE,1,1,WMS12P
499,0.29060068253996413,1.333476902639495,0.28950528746596227,DOBBLE,1,1,WMS12P
500,1.0763050839209143,0.19505497809506783,-0.1824544625757517,DOBBLE,1,1,WMS12P
501,0.760109590624021,1.0827557877704623,-0.09105230919407523,DOBBLE,1,1,WMS12P
502,0.23191613483851742,0.029308365825845447,-0.18338340687216512,DOBBLE,1,1,WMS12P
503,-0.3663671483051572,-0.5420845089847167,-0.32085591436183897,DOBBLE,1,1,WMS12P
504,1.1522229840869962,0.9577304979911914,-0.1654929110050585,DOBBLE,1,1,WMS12P
505,0.719418417746065,1.1778345703903548,-0.42334161855021907,DOBBLE,1,1,WMS12P
506,-0.18288733844713198,-0.11807812583092422,-0.2357074261294035,DOBBLE,1,1,WMS12P
507,-0.06181357253174079,-0.7284702999129918,-0.370016113182841,DOBBLE,1,1,WMS12P
508,-0.02822209092809073,-0.8664653420577796,-0.4451857478733003,DOBBLE,1,1,WMS12P
509,-0.5291561852056957,-0.7198962036897281,-0.48051986925614465,DOBBLE,1,1,WMS12P
510,-0.3259099118265124,-0.3459022212768751,-0.40894424874892343,DOBBLE,1,1,WMS12P
511,0.8080101120420448,-0.2517738845479626,-0.0916712654775623,DOBBLE,1,1,WMS12P
512,-0.3666389971924367,0.1978924495740681,0.19369260791228485,DOBBLE,1,1,WMS12P
513,-0.44450498807006494,0.5019021126249915,0.8529998503555792,DOBBLE,1,1,WMS12P
514,0.4675694668770634,1.6822821588491275,1.3476398542213428,DOBBLE,1,1,WMS12P
515,0.3129785282592267,0.9621363404280711,0.646098811739798,DOBBLE,1,1,WMS12P
516,0.10368628543747335,0.6705370793024267,0.8653405999510673,DOBBLE,1,1,WMS12P
517,0.7066000374238893,3.4934488669600454,3.737036572126425,DOBBLE,1,1,WMS12P
518,-0.4305257771986037,0.011929695994476313,0.487927083324061,DOBBLE,1,1,WMS12P
519,-0.1426807769412168,0.21163183243128136,0.5638511490416451,DOBBLE,1,1,WMS12P
520,1.3783789263548212,1.3755189828488283,0.28561312209392914,DOBBLE,1,1,WMS12P
521,-0.20988893624491822,0.6207602198836203,0.6316530798870651,DOBBLE,1,1,WMS12P
522,0.04242441346664252,0.3657164676575663,0.37135452714715717,DOBBLE,1,1,WMS12P
523,0.5070399987206335,0.11974028203486735,0.680165513030875,DOBBLE,1,1,WMS12P
524,0.355876582830749,-0.2425708307849648,0.26944408712228424,DOBBLE,1,1,WMS12P
525,-0.46350536162877737,-0.24358093514809684,0.3669182577640872,DOBBLE,1,1,WMS12P
526,-0.16159773203396044,0.5956719089605454,0.49433970797297366,DOBBLE,1,1,WMS12P
527,-0.44447068700801123,1.4797514274399388,1.6584997965941761,RUNSHOOT,2,1,WMS12P
528,1.0222079288685308,0.5292139107858326,0.19446301808434147,RUNSHOOT,2,1,WMS12P
529,0.19174832803786637,-0.2458492931788241,-0.010471210420914616,RUNSHOOT,2,1,WMS12P
530,0.507986769184539,0.2571901001460582,0.6492312252181164,RUNSHOOT,2,1,WMS12P
531,0.9338369924911437,0.8122911964921111,3.513065513176802,RUNSHOOT,2,1,WMS12P
532,-0.31096345505098894,-0.13252893555950382,0.9262271726764253,RUNSHOOT,2,1,WMS12P
533,-0.6224825299757395,-0.0846203490769736,0.7687240347144836,RUNSHOOT,2,1,WMS12P
534,0.3295687546959637,0.4670244768989026,0.44847906358334966,RUNSHOOT,2,1,WMS12P
535,-0.7622184686127387,-0.3215652854414489,-0.158044074965954,RUNSHOOT,2,1,WMS12P
536,-0.9726257916865778,-0.7016208247747674,-0.20713618867050648,RUNSHOOT,2,1,WMS12P
537,-0.2267434053306242,-0.8054171072900126,-0.2990851561643245,RUNSHOOT,2,1,WMS12P
538,-0.351812524517973,-0.6147130016588181,-0.43204597595841054,RUNSHOOT,2,1,WMS12P
539,-0.5131608350788688,-0.6590248414405938,-0.3089713639034586,RUNSHOOT,2,1,WMS12P
540,0.014507341387335056,-0.25710332029818006,0.1536155194045444,RUNSHOOT,2,1,WMS12P
541,0.1942785223289414,-0.4385544198774553,0.21956972990720777,RUNSHOOT,2,1,WMS12P
542,2.471189830873012,-0.30743663367532353,-0.2240567252118815,RUNSHOOT,2,1,WMS12P
543,-0.4502121863304104,-0.8627894962196743,-0.3588316953555321,RUNSHOOT,2,1,WMS12P
544,-0.8495415142169898,-0.9148637385110993,-0.33580407024005104,RUNSHOOT,2,1,WMS12P
545,-1.0610746851803174,-0.683888174336572,-0.3498075788307032,RUNSHOOT,2,1,WMS12P
546,-0.5894230145114221,-0.31834904243770323,-0.2819143453002065,RUNSHOOT,2,1,WMS12P
547,-0.6480668519287992,0.6223011280907988,-0.38743583995034303,RUNSHOOT,2,1,WMS12P
548,0.5527462859555156,0.8685861377138504,-0.2135889232409661,RUNSHOOT,2,1,WMS12P
549,1.0896780947429918,2.1284436879516817,2.5019838310864286,RUNSHOOT,2,1,WMS12P
550,-0.6972670495430875,0.5920772135138581,0.5546675566899648,RUNSHOOT,2,1,WMS12P
551,-0.1882928470485221,0.05623410632569933,0.947414775045911,RUNSHOOT,2,1,WMS12P
552,-0.5130572017766898,-0.2042535377096278,1.9820781242523309,RUNSHOOT,2,1,WMS12P
553,-0.41024861881225533,-0.19902522506480355,0.41023151767734334,RUNSHOOT,2,1,WMS12P
554,-0.3283644660326504,0.14300575613399558,1.3684801192199016,RUNSHOOT,2,1,WMS12P
555,-0.6949931218738714,0.3297396413962521,0.9128917036590826,RUNSHOOT,2,1,WMS12P
556,0.16803116797559114,0.254252355847797,0.4690806400632168,RUNSHOOT,2,1,WMS12P
557,0.7087131756705494,-0.25590823935798906,0.08012870434236283,RUNSHOOT,2,1,WMS12P
558,0.7046334617491816,-0.10777611005405205,-0.03534279325124543,RUNSHOOT,2,1,WMS12P
559,0.09450714438668217,-0.15610396713915078,-0.13971835991107573,RUNSHOOT,2,1,WMS12P
560,1.020506441646063,0.3073672438253414,-0.32120969378397174,RUNSHOOT,2,1,WMS12P
561,-0.6544845014443594,-0.698397163361286,-0.3957880582616443,RUNSHOOT,2,1,WMS12P
562,-0.49376494623767614,-0.08149175568567632,-0.28954891403558963,RUNSHOOT,2,1,WMS12P
563,-0.6933948885200345,-0.33753198844416127,0.08912781945372457,RUNSHOOT,2,1,WMS12P
564,-0.49939096304248115,-0.18773175488235588,-0.3016736693012808,RUNSHOOT,2,1,WMS12P
565,-0.1729176203589276,-0.377681751107048,-0.3436881240757503,RUNSHOOT,2,1,WMS12P
566,-0.5881305882975586,-0.6684145312194194,-0.47125327945779943,RUNSHOOT,2,1,WMS12P
567,0.45413365829334096,0.34616949985944173,-0.21990460098986891,RUNSHOOT,2,1,WMS12P
568,-0.5231624526010126,-0.23223851769403162,-0.43287145920948134,RUNSHOOT,2,1,WMS12P
569,-0.5324299646484784,-1.049851996502996,-0.6335877653369595,RUNSHOOT,2,1,WMS12P
570,-0.6456653661713365,-0.3406156976685991,-0.39709515297519155,RUNSHOOT,2,1,WMS12P
571,-0.2964059896275002,-0.0044407933854724736,-0.26686775038405436,RUNSHOOT,2,1,WMS12P
572,-0.6638119540592612,-0.809608335568101,-0.48625763040109116,RUNSHOOT,2,1,WMS12P
573,-0.20872723420302033,-0.7581919094781265,-0.33323819164811075,RUNSHOOT,2,1,WMS12P
574,0.11119362627389762,-0.8006065447392583,-0.44845306058065587,RUNSHOOT,2,1,WMS12P
575,-0.9443502533317086,-0.8214541295842255,-0.47676298629417313,RUNSHOOT,2,1,WMS12P
576,-0.4153297082843605,-0.5106676591870277,-0.4710342923362957,RUNSHOOT,2,1,WMS12P
577,-0.3909561798740453,0.21526146749003772,-0.560315162774406,RUNSHOOT,2,1,WMS12P
578,-0.8490484222570153,-0.919116860075267,-0.4607058087831166,RUNSHOOT,2,1,WMS12P
579,-0.190689556564817,-0.7723511488972159,-0.3748227586438666,RUNSHOOT,2,1,WMS12P
580,-0.5858578450930813,-0.2335472279461657,-0.4930135346617838,RUNSHOOT,2,1,WMS12P
581,0.11599318554702895,-0.7932011920476892,-0.5729234786863018,RUNSHOOT,2,1,WMS12P
582,0.07282950936224396,-0.6564111065416678,-0.5475293321226272,RUNSHOOT,2,1,WMS12P
583,-0.717567534484934,-0.3662935971759916,-0.3308874647612536,RUNSHOOT,2,1,WMS12P
584,-0.4751472597857459,0.6577418024074403,-0.5850236681679339,RUNSHOOT,2,1,WMS12P
585,0.7577949847821854,1.1312179430166185,-0.547975734107898,RUNSHOOT,2,1,WMS12P
